Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
15/05/2024,YFLGgrZDzdY,Música Católicas Buenes Canciones Para Dar Fuerza😇Alabanza Católicas Que Traen Bendiciones A Tu Casa,Adoración Católica Música,2024-05-14T17:31:34Z,Música Católicas Buenes Canciones Para Dar Fuerza  Alabanza Católicas Que Traen Bendiciones A Tu Casa ---------- Hola a ...,[],UCwxumuSAvEF1TCab1YSbm-A,2742,137,0,0,{},[],{}
15/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1399538,76815,0,2876,{},[],{}
15/05/2024,-V-sywKOCwQ,"Luis R Conriquez, Neton Vega - Si No Quieres No (Video Oficial)",Luis R Conriquez Oficial,2024-03-10T19:59:38Z,Provided to YouTube by Kartel Music Si No Quieres No · Luis R Conriquez · Neton Vega ℗ 2024 Kartel Music Released on: ...,[],UCFwuPQIpFbDlcQmwAc-jW8g,58334743,386391,0,4805,{},[],{}
15/05/2024,Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone,2024-01-18T23:00:13Z,Benson Boone - Beautiful Things (Official Music Video) Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone ...,[],UCvILah8hAWYhYOmAG3ZjvBA,148764006,2169517,0,48599,{},[],{}
15/05/2024,ztxh9paRmTY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-14T01:23:52Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,17261,152,0,0,{},[],{}
15/05/2024,j0ae7zXuGLc,Música Electrónica 2024 Mix  🎶 La Mejor Música - Electrónica 2023 🎶 LO MAS NUEVO 2024,SunMusic - Música Electrónica,2024-05-15T10:08:23Z,Música Electrónica 2024 Mix La Mejor Música - Electrónica 2023 LO MAS NUEVO 2024 ESumérgete en la vanguardia ...,[],UCZsMIEMhYC1gmLhj-D0nsPw,796,1083,0,0,{},[],{}
15/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,33901,462,0,0,{},[],{}
15/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20644250,962879,0,13765,{},[],{}
15/05/2024,oyhlZhUjaeQ,Anitta - Aceita (Official Music Video),Anitta,2024-05-14T15:00:07Z,"Aceita”, available to stream/download now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify | https://Anitta.lnk.to/Spotify ...",[],UCqjjyPUghDSSKFBABM_CXMw,1054344,167135,0,19074,{},[],{}
15/05/2024,tfHIe4-oP3A,"AQUELAS DE RODEIO - Giovana Martynns, MC Murillo PV (Love Music) DJ Neeh e Jonatas Nascimento",Love Music ,2024-04-18T15:00:08Z,"Siga no instagram: https://www.instagram.com/lovemusicoficial_/ Artista: Giovana Martynns, MC Murillo PV Musica: Aquelas de ...",[],UCe_tj3I9XRV3Lrio_eQ9yVQ,1460157,17463,0,1599,{},[],{}
15/05/2024,cHdXpWrtmhU,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-15T16:53:16Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,44236,558,0,1,{},[],{}
15/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2500937701,25492989,0,1046307,{},[],{}
15/05/2024,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,Download/Stream 'WATATI': https://barbiethealbum.lnk.to/KarolGID Download/Stream 'Barbie The Album': ...,[],UCZuPJZ2kGFdlbQu1qotZaHw,113482430,830052,0,29771,{},[],{}
15/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3706923,239440,0,6497,{},[],{}
15/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,354902112,1701174,0,31518,{},[],{}
15/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,552441518,3275977,0,67705,{},[],{}
15/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2416179,202121,0,6566,{},[],{}
15/05/2024,BJVAd1Nncvc,A La Bim Bom Bam 🎉 - Las Gemelas Del Free 👯‍♀ - Angel Fire ft Nfasis (VIDEO OFICIAL),Roytwins ,2024-05-11T20:15:08Z,DISPONIBLES EN TODAS LAS PLATAFORMAS DIGITALES: https://Nfasis.lnk.to/AlaBimBomBam PARTICIPANTES: Las ...,[],UCEduDOXxVv-gL2tlh3Rp_6g,1549819,68292,0,6386,{},[],{}
15/05/2024,QNPuZVhdSUk,VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-10T23:46:16Z,música #popular #antigas #raridade VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS OS VÍDEOS AQUI ...,[],UCmayR0GqSRjkzbUCPlhJJlg,28913,833,0,33,{},[],{}
15/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4093649,17658,0,0,{},[],{}
15/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,601520870,4060249,0,134094,{},[],{}
15/05/2024,wdtxqAjWjEU,Valesca Mayssa | Eis-me Aqui  [Clipe Oficial],Todah Music,2023-06-06T15:00:09Z,"Clipe da canção ""Eis-me Aqui "" da cantora Valesca Mayssa lançado pela Todah Music em Junho/2023 e que faz parte do EP ...",[],UCpf5YXmzGHC4m5uLCdlrrfA,41846758,326575,0,7041,{},[],{}
15/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7922598,434355,0,3026,{},[],{}
15/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127550995,1283611,0,62437,{},[],{}
15/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2383188772,15834921,0,368467,{},[],{}
15/05/2024,xJNKT9HAXRc,Kell Smith - Era Uma Vez (Videoclipe Oficial),Midas Music,2017-05-31T16:54:46Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Kell Smith - Era Uma Vez (Videoclipe ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,412554828,3937679,0,122099,{},[],{}
15/05/2024,baZKZrkBgR8,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129,Legend Music - Música Electrónica,2024-05-14T03:46:06Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,73683,1043,0,5,{},[],{}
15/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110504683,646282,0,41095,{},[],{}
15/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15067285,479388,0,3962,{},[],{}
15/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4663318,236557,0,2816,{},[],{}
15/05/2024,fBKR1YJb2pU,IPHONE 14 - (DJAKZIM) ELETROFUNK DEBOXE,Visteon Music,2023-06-28T23:04:47Z,"Visteon Music, o seu Canal de Musica Eletrônica Quer divulgar sua música no canal? Entre em contato e faça seu orçamento ...",[],UCRTxG4WTuAXvOJSrMgAJ4Sw,16307351,114802,0,1608,{},[],{}
15/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,365691,23023,0,254,{},[],{}
15/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,937393,50966,0,843,{},[],{}
15/05/2024,bRQZeWcJ8xQ,MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S - VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO,Musica Para Ti,2024-05-15T02:49:59Z,MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S - VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO ...,[],UCl27xcybEWQwanFlHot66Ug,4580,44,0,2,{},[],{}
15/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,721126,61890,0,888,{},[],{}
15/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6219554,342879,0,4704,{},[],{}
15/05/2024,3vVhBViYDh0,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128,Legend Music - Música Electrónica,2024-05-12T03:18:38Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #128 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,43036,492,0,4,{},[],{}
15/05/2024,cHdXpWrtmhU,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-15T16:53:16Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,44236,558,0,1,{},[],{}
15/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,721126,61890,0,888,{},[],{}
15/05/2024,iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,"MÚSICA ELETRÔNICA 2023 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,4192857,46970,0,975,{},[],{}
15/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6219554,342879,0,4704,{},[],{}
15/05/2024,KK9lAkboxrQ,"Musica para trabajar activo y alegre -Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #142",Selected Mood.,2024-05-14T11:00:08Z,"Musica para trabajar activo y alegre -Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #142 Musica para trabajar ...",[],UCjoUqkULbaZgAKDMmp9LbdQ,4974,530,0,2,{},[],{}
15/05/2024,AXPLgrKQyCc,Louvores De Adoração - Só As Antigos | Melhores Musicas Gospel de Todos os Tempos #adoração #gospel,Músicas Gospel,2024-03-06T01:46:41Z,Louvores De Adoração - Só As Antigos | Melhores Musicas Gospel de Todos os Tempos #adoração #gospel ...,[],UCL202iw9Bodjg75o3YkZq2g,512032,4418,0,0,{},[],{}
15/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,237215107,538009,0,6392,{},[],{}
15/05/2024,N1LJy7gSfDQ,Mãe é Incrível - Yasmin Verissimo - Música Dia das Mães,Yasmin Verissimo,2020-05-09T12:02:12Z,"composição: @SerginhoVilem / Yasmin Verissimo Mãe, você é um presente Que Deus fez pra gente se alegrar Sempre cuida de ...",[],UCuw1YgMJO07vY24o0zfGJ_A,4821578,52134,0,0,{},[],{}
15/05/2024,UhurAzTl5gs,Anitta - Medicina [Official Music Video],Anitta,2018-07-20T14:49:17Z,Watch the official music video for Medicina by Anitta. SUBSCRIBE HERE ▷ https://youtube.com/c/anitta?sub_confirmation=1 ...,[],UCqjjyPUghDSSKFBABM_CXMw,195907776,2359439,0,105613,{},[],{}
15/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349400754,6670145,0,166937,{},[],{}
15/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34736142,1786334,0,12914,{},[],{}
15/05/2024,mOYZaiDZ7BM,Rednex - Cotton Eye Joe (Official Music Video) [HD] - RednexMusic com,Rednex Videos,2013-08-24T10:33:11Z,Subscribe to our Youtube Channel and never miss a REDNEX Video: https://bit.ly/2VpadJH Follow REDNEX on: Merch: ...,[],UCLjwRB4r2aZOAo-ftaWvP5A,247019937,1772756,0,73254,{},[],{}
15/05/2024,fd3PJfv7SaY,Grupo Menos é Mais e Matheus Fernandes - Lapada Dela (Clipe Oficial),Grupo Menos é Mais,2023-01-26T14:00:25Z,"Confira o clipe oficial da faixa ""Lapada Dela"" do grupo Menos é Mais que faz parte do álbum Confia. Ouça nas plataformas ...",[],UCmkSzYG4ykYKFE4Ow0030zw,162489159,577513,0,3918,{},[],{}
15/05/2024,hD9VG78dJdY,Quão brasileiro você é?,Felipe Somma,2023-01-15T21:04:14Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,7840350,456782,0,29313,{},[],{}
15/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122069138,756060,0,12651,{},[],{}
15/05/2024,HSJ6Uqlqxwg,Pipoco - Ana Castela Feat. Melody &amp; Dj Chris no Beat (Web Clipe),DIAMANTE HITS,2023-05-17T20:00:06Z,Ana Castela - Pipoco ft. @MELODYOFICIAL e @DJChrisnoBeat (Clipe Oficial) Ana Castela - Pipoco ft. @MELODYOFICIAL e ...,[],UCyQWWuguQiUX2Yo5AN-ZuzA,6565233,46557,0,802,{},[],{}
15/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2753044746,14844015,0,558904,{},[],{}
15/05/2024,a481eF-Xjao,MC Juju - Eu Tenho um Sonho (Videoclipe) Dieguinho NVI,BAILÃO,2020-03-19T20:00:00Z,Inscreva-se no canal! Ative o sino Produção: Dieguinho NVI Artista: MC Juju Música: Eu Tenho um Sonho Letra da música: Eu ...,[],UC4JNe-9K6rs55r-ZENhDrPw,13655604,344929,0,6249,{},[],{}
15/05/2024,h1BfswPE6UY,Minha Mãe   Balão Mágico,Big Music Enterprises,2017-05-13T15:55:42Z,Derechos Reservados Big Music.,[],UCiIEuPwx1Ee011QO-YWyq0Q,1143412,21175,0,1183,{},[],{}
15/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3927510167,22498850,0,1335924,{},[],{}
15/05/2024,QNPuZVhdSUk,VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS #música #popular #antigas #raridade,Recordando as Músicas da MPB e Internacionais,2024-05-10T23:46:16Z,música #popular #antigas #raridade VIVENDO COM A SAUDADE DOS ETERNOS SUCESSOS OS VÍDEOS AQUI ...,[],UCmayR0GqSRjkzbUCPlhJJlg,28913,833,0,33,{},[],{}
15/05/2024,UyFoeN53cWs,"Desacato, deixa queimar deixa queimar tutorial - Dancinha tik tok #shorts #tiktok",Arievilo Oliveira,2024-02-17T13:00:33Z,Link para você ter acesso e todas minhas Redes Sociais https://linktr.ee/arievilooliveira música de tik tok Tiktok 2023 tubarao te ...,[],UCMZQa7igaCdtAjJ2lOwKwPg,1582694,55577,0,544,{},[],{}
15/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,1987818,0,0,602,{},[],{}
15/05/2024,E7d9hda5Cws,"Eu Minto - Us Agroboy, Ana Castela (Clipe Oficial)",Us Agroboy,2023-01-27T14:00:03Z,EuMinto #UsAgroboy #AnaCastela Ouça nos apps de música: https://lnk.to/euminto Siga Us Agroboy nas redes sociais: ...,[],UCptguGYSzwomln4fk70VIdw,68773710,225188,0,3680,{},[],{}
15/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541514304,2211636,0,39075,{},[],{}
15/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67246100,479511,0,0,{},[],{}
15/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31211569,173470,0,2694,{},[],{}
15/05/2024,ZJL4UGSbeFg,Shania Twain - Man! I Feel Like A Woman! (Official Music Video),ShaniaTwainVEVO,2009-10-09T02:21:30Z,Official Music Video for Man! I Feel Like A Woman! performed by Shania Twain. Follow Shania Twain: Website: ...,[],UCGD9Vd6tEBkmM0hArMjgu3w,416322368,2147620,0,40876,{},[],{}
15/05/2024,sbXg6CWUXuo,Só Quer Vrau - MC MM feat DJ RD (KondZilla) | Official Music Video,Canal KondZilla,2018-05-04T21:00:06Z,"""Só Quer Vrau"" é inspirado na série La Casa de Papel, série da Netflix, um hit totalmente viral e chiclete, faz geral dançar!",[],UCffDXn7ycAzwL2LDlbyWOTw,395778662,3308124,0,97759,{},[],{}
15/05/2024,pBv32SHOWPI,Amo Minha Família - Bixulinhos - Música Infantil,Bixulinhos,2024-05-10T21:00:28Z,"compositor: Serginho Vílem Olá, pequeninos e pequeninas,chegamos para brincar e cantar com vocês aqui no YouTube! ✨ Hoje ...",[],UC1LwM90Rc9OheTBZ6A6Yoeg,62234,234,0,0,{},[],{}
15/05/2024,d8DXtJCkTZs,🙏 Hermosas Música Católica 2024 En Español 💝 Alabanza Católicas Que Traen Bendiciones A Tu Casa 🌻,Adoración Católica Música,2024-05-15T03:33:07Z,Hermosas Música Católica 2024 En Español Alabanza Católicas Que Traen Bendiciones A Tu Casa ---------- Hola a ...,[],UCwxumuSAvEF1TCab1YSbm-A,7921,216,0,1,{},[],{}
15/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46852959,936710,0,25938,{},[],{}
15/05/2024,SxNzGJlJFR4,ANOTA AI - MC LIPI,BG LOVE FUNK,2023-06-28T21:00:11Z,anota ai que nois vai ser campeão mc lipi musica de funk 2023 produção do dj guh mix funk consciente 2023 #funk2023 #mclipi ...,[],UCCrz2yNyIsxpPe2rhJR2zjA,6001121,40212,0,522,{},[],{}
15/05/2024,fBKR1YJb2pU,IPHONE 14 - (DJAKZIM) ELETROFUNK DEBOXE,Visteon Music,2023-06-28T23:04:47Z,"Visteon Music, o seu Canal de Musica Eletrônica Quer divulgar sua música no canal? Entre em contato e faça seu orçamento ...",[],UCRTxG4WTuAXvOJSrMgAJ4Sw,16307485,114802,0,1608,{},[],{}
15/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127550995,1283611,0,62437,{},[],{}
15/05/2024,8_oE-iQeFeE,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,Canal KondZilla,2018-03-31T18:00:00Z,"Escute agora MC Kekel e MC Rita com ""Amor de Verdade"". Uma parceria de sucesso! MC Kekel é o grande nome do funk ...",[],UCffDXn7ycAzwL2LDlbyWOTw,759282873,6984854,0,288753,{},[],{}
15/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4535550042,18144913,0,700745,{},[],{}
15/05/2024,D2rG7pXd2LY,Gabriel Diniz - Jenifer,GabrielDinizVEVO,2018-09-21T15:00:02Z,Clique aqui e ouça a música: https://umusicbrazil.lnk.to/JeniferYD SIGA GABRIEL DINIZ: http://gabrieldiniz.com.br/ ...,[],UCCEcRFI12W6ON6gQhj2o_2A,365943853,3528989,0,174285,{},[],{}
15/05/2024,dFp_b5DPIIo,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) Letra",7clouds,2019-06-21T04:40:29Z,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) ⏬ Download / Stream: https://Senorita.lnk.to/OutNow Follow our Spotify ...",[],UCNqFDjYTexJDET3rPDrmJKg,127775523,1185314,0,32987,{},[],{}
15/05/2024,yKNxeF4KMsY,Coldplay - Yellow (Official Video),Coldplay,2011-05-30T13:12:47Z,Coldplay - Yellow is taken from the debut album Parachutes released in 2000. Directed by James Frost and Alex Smith.,[],UCDPM_n1atn2ijUwHd0NNRQw,1062833987,5634821,0,141055,{},[],{}
15/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298819049,2918543,0,76312,{},[],{}
15/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6326172,300603,0,2606,{},[],{}
