Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
12/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149298384,2596107,0,143742,{},[],{}
12/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,1959550,0,0,598,{},[],{}
12/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34605563,1782809,0,12888,{},[],{}
12/05/2024,YosTHJRGTWE,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-11T17:27:33Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,67910,776,0,3,{},[],{}
12/05/2024,733fiiBQG-E,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-11T00:49:41Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,47613,5594,0,0,{},[],{}
12/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6257687800,32967828,0,1161497,{},[],{}
12/05/2024,59Q_lhgGANc,Jain - Makeba (Official Video),JAINVEVO,2016-11-30T08:00:00Z,"Official Video for ""The Fool"" by Jain - https://JAIN.lnk.to/THEFOOLMERCH “The fool, this tightrope walker who walks towards his ...",[],UClH4iEV8a-0x2K889h7XWvg,289042475,3024497,0,56580,{},[],{}
12/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,414626608,3252003,0,65765,{},[],{}
12/05/2024,1G4isv_Fylg,Coldplay - Paradise (Official Video),Coldplay,2011-10-19T02:42:54Z,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...,[],UCDPM_n1atn2ijUwHd0NNRQw,1861263638,9224975,0,355985,{},[],{}
12/05/2024,xnSy5FkWiGs,Música Dia Das Mães - Pescadores Kids | FitDance Kids &amp; Teen (Coreografia),FitDance Kids & Teen,2023-05-18T14:00:29Z,Música Dia Das Mães - Pescadores Kids | FitDance Kids & Teen (Coreografia) #Coreografia para vocês! DC: FitDance Elenco: ...,[],UC2VjS4B4YBTH00TE-SMD_aw,695681,6671,0,0,{},[],{}
12/05/2024,sWhy1VcvvgY,Ana Vilela - Trem-Bala - (Clipe Oficial),Ana Vilela,2017-07-03T17:53:33Z,Trem - Bala Vídeo Clipe Oficial! Ouça Trem Bala nas Plataformas Digitais: https://slap.lnk.to/trembala Ouça em todas as ...,[],UCLYHckv6c8Eky4Z02B6v34w,256628250,2588051,0,76560,{},[],{}
12/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,298668109,2917719,0,76290,{},[],{}
12/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,193270671,2986999,0,72501,{},[],{}
12/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6198390,341939,0,4694,{},[],{}
12/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58125111,494444,0,0,{},[],{}
12/05/2024,APXo6EjZGvk,Meu Cavalinho - Música Infantil - Pingo De Gente (Desenho Infantil),Pingo De Gente - Pingo E Sua Turma,2023-05-20T13:00:14Z,Se inscreva https://www.youtube.com/pingodegente?sub_confirmation=1 LETRA Meu cavalinho Pocotó pocotó pocotó É ...,[],UCgl5tYA3jgLuyfFbtEIcpHQ,19387486,45040,0,0,{},[],{}
12/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,236607957,537240,0,6391,{},[],{}
12/05/2024,nU1XBt54DLM,Cássia Eller - Malandragem (Versão Acústica) [Raridade],Musicalidade,2022-11-02T05:35:06Z,Cássia Eller - Malandragem (Versão Acústica) [Raridade] Cassia Eller foi uma cantora brasileira que ficou conhecida pelo seu ...,[],UC8tInndwxutMOg7ylb67ePA,17888075,74763,0,1280,{},[],{}
12/05/2024,vaXCSYva2FM,Melim - Ouvi Dizer,MelimVEVO,2018-06-08T14:00:04Z,Clique e ouça a música: https://umusicbrazil.lnk.to/MelimbyMelim SIGA MELIM: https://www.melimoficial.com.br/ ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,332984961,2895896,0,59068,{},[],{}
12/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4647342,235884,0,2810,{},[],{}
12/05/2024,QLz9VaksClg,"Tainy, J. Balvin - Agua (Music From &quot;Sponge On The Run&quot; Movie)",jbalvinVEVO,2020-07-15T21:00:11Z,"Listen to ""Agua (Music From ""Sponge On The Run"" Movie)"": https://smarturl.it/AguaSpongebob Follow J Balvin: Instagram: ...",[],UCrHL_BF5lHyK43BxLU8-vBQ,982587389,8082756,0,259601,{},[],{}
12/05/2024,5GJWxDKyk3A,Billie Eilish - Happier Than Ever (Official Music Video),BillieEilishVEVO,2021-07-30T16:00:09Z,"Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierTh... Directed by Billie Eilish Follow Billie ...",[],UCDGmojLIoWpXok597xYo8cg,366118052,6438244,0,154868,{},[],{}
12/05/2024,GwqXanhE5hw,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #30",Legend Music - Música Electrónica,2024-05-07T03:37:45Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #30 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,102708,1189,0,8,{},[],{}
12/05/2024,mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,Music video by Fresno performing Uma Música. (C) 2008 Universal Music Ltda.,[],UCXMLR9S2G2MpKnlPHjjfHgg,5984206,26267,0,2067,{},[],{}
12/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9054540,115785,0,0,{},[],{}
12/05/2024,RhSjBSGTtSo,Musical católico Mãezinha do Céu | música para bebe Arte Piedosa,Arte Piedosa - Estúdio de animação católico,2016-04-20T15:06:07Z,Quem já cantou essa música? Mãezinha do Céu se tornou tradicional no Brasil e encanta pela pureza infantil. Demonstra um ...,[],UCd54iNpMDFb9Cdrh0_zHiig,40949462,285434,0,2260,{},[],{}
12/05/2024,7QU1nvuxaMA,Audioslave - Like a Stone (Official Video),AudioslaveVEVO,2009-10-25T07:20:03Z,Official Video for ”Like A Stone” by Audioslave Listen to Audioslave: https://Audioslave.lnk.to/listenYD Subscribe to the official ...,[],UCHc7ICbMq7vwaToJQeEtnrA,1236495575,4784213,0,134228,{},[],{}
12/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1548383644,9210522,0,301060,{},[],{}
12/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110218426,645551,0,41107,{},[],{}
12/05/2024,YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),Sia,2021-09-27T20:55:30Z,"'This Is Acting' is already 5 years old Thanks to all of you it's been a truly *Unstoppable* journey! To celebrate, here's a ...",[],UCN9HPn2fq-NL8M5_kp4RWZQ,378897076,3156501,0,55009,{},[],{}
12/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63168407,469734,0,2199,{},[],{}
12/05/2024,QvYSckKSL5g,Tracy Chapman - Baby Can I Hold You (Live),ShoutFactoryVEVO,2020-04-11T01:02:01Z,"Tracy Chapman performs ""Baby Can I Hold You"" http://vevo.ly/n7svzZ.",[],UC-oYSv96tFifyD-Lijqs5mw,157608228,1020338,0,21299,{},[],{}
12/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6335644,177619,0,3860,{},[],{}
12/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1957913462,25455490,0,2485657,{},[],{}
12/05/2024,0Bej8-hOfDU,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-11T01:18:28Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,138480,1425,0,9,{},[],{}
12/05/2024,w46bWxS9IjY,I Don&#39;t Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),RodStewartVEVO,2016-08-05T07:00:02Z,"Music video by Rod Stewart performing I Don't Want To Talk About It. (C) 2004 RCA Records, a division of Sony Music ...",[],UCQJ8dGinafM10rIOx5HZsjw,959554500,3713924,0,127757,{},[],{}
12/05/2024,11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,372589104,1448522,0,28653,{},[],{}
12/05/2024,BxFWp5Te6Gw,WESLEY SAFADÃO 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-10T12:00:15Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,27919,293,0,4,{},[],{}
12/05/2024,CevxZvSJLk8,Katy Perry - Roar,KatyPerryVEVO,2013-09-05T20:00:22Z,"Katy Perry's new album ""Smile"" out August 28 - http://katy.to/smileID Listen to Katy's new song “Smile”: https://katy.to/smileID Get ...",[],UC-8Q-hLdECwQmaWNwXitYDw,4000603496,16892550,0,783410,{},[],{}
12/05/2024,liIEJu-DrCI,Canção de Cortar o Cabelo - Música Infantil por Bella Lisa Show,Bella e Lucca Show,2023-06-20T22:00:22Z,Bella e Lucca vai Cortar o Cabelo - Música Infantil por Bella Lisa Show Nesse vídeo Bella e Lucca vão cortar o cabelo e se ...,[],UCrxIJOB_71D_xh5xf-KCo6g,24124136,0,0,0,{},[],{}
12/05/2024,dNVvnkMyccI,Sou da LOUD (feat. Gilklan) - Videoclipe Oficial,LOUD,2019-12-14T22:35:13Z,Roupas da LOUD: http://loud.gg Uma realização LOUD e Max Arena Música Sou da LOUD Letra Gilklan Músicos Yoka ...,[],UC7iwNp4GUynlGXvK-6KD0Rw,45063507,2213567,0,81407,{},[],{}
12/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5221880513,21514735,0,614451,{},[],{}
13/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,239804913,1087041,0,24693,{},[],{}
13/05/2024,4N8QsqsWD-M,"Louvores De Adoração - Louvores Para Dormir, Músicas Gospel Mais Tocadas - Top Gospel Evangélicos",TOP MÚSICAS GOSPEL,2024-05-13T23:12:52Z,"Louvores De Adoração - Louvores Para Dormir, Músicas Gospel Mais Tocadas - Top Gospel Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,705,137,0,0,{},[],{}
13/05/2024,baZKZrkBgR8,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129,Legend Music - Música Electrónica,2024-05-13T09:47:59Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #129 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,23147,874,0,0,{},[],{}
13/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20620855,962344,0,13751,{},[],{}
13/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,354608559,1700084,0,31497,{},[],{}
13/05/2024,yMmjB1Blbpk,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-13T10:59:03Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,44457,378,0,0,{},[],{}
13/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1294117,71873,0,2641,{},[],{}
13/05/2024,oNzPv3A7jzc,VIEJITAS PERO BUENAS DEL RECUERDOS ROMÁNTICOS - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S,Musica Para Ti,2024-05-14T01:46:03Z,VIEJITAS PERO BUENAS DEL RECUERDOS ROMÁNTICOS - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S ...,[],UCl27xcybEWQwanFlHot66Ug,2885,39,0,5,{},[],{}
13/05/2024,gUpGTRR4Tt4,Melim - Meu Abrigo,MelimVEVO,2017-12-15T13:00:04Z,Clique e ouça a música: https://umusicbrazil.lnk.to/EPMelim Compre produtos oficiais: https://umusicstore.lnk.to/MelimYC SIGA ...,[],UCTQH5gkDkBKFoAJnCDuHn3g,475106120,4184945,0,114021,{},[],{}
13/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2382376539,15830546,0,368380,{},[],{}
13/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,552181360,3275127,0,67669,{},[],{}
13/05/2024,ZfB4s1CO1Ww,TRANQUEIRA - ANA CASTELA,Sucesso Sertanejo,2023-04-10T17:13:24Z,Inscreva-se no canal: ➡️Deixe seu like ❤️   ➡️Ative o sininho INSCREVA-SE NO NOSSO ...,[],UCXAcaqS5yd7j3WdO2ji6xeg,150290,1348,0,63,{},[],{}
13/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2412955,201917,0,6560,{},[],{}
13/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7911737,434112,0,3019,{},[],{}
13/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1519069,140376,0,1665,{},[],{}
13/05/2024,NS51Vvkt7Wc,"Soothing Jazz Instrumental Music for Study, Work ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-13T22:50:34Z,"Soothing Jazz Instrumental Music for Study, Work ☕ Relaxing Jazz Music at Cozy Coffee Shop Ambience 👉️   Let's experience ...",[],UCIWAwKP3_KcWned5aLqZHtw,32228,18615,0,4,{},[],{}
13/05/2024,VxRDukKdaaw,"Juntamos as músicas do momento em uma só! (Mashup Ariah, TINN, Gabi Veloso, Rafa Meirelles, Gabis)",Rafaella Meirelles,2022-08-29T15:00:14Z,,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,7434645,480301,0,4404,{},[],{}
13/05/2024,PWmJhh_qTSY,Shakira - Acróstico (Official Video),shakiraVEVO,2023-05-15T16:00:10Z,"Las mujeres ya no lloran (Women no longer cry) El nuevo álbum, Marzo 22 - preorder https://www.shakira.com/ Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,353655785,5101365,0,181652,{},[],{}
13/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2500553504,25489235,0,1046095,{},[],{}
13/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5869679,395343,0,14138,{},[],{}
13/05/2024,fDCVQpce2Vw,"Dormirse INMEDIATAMENTE • Curación Del Estrés, Ansiedad, Estados Depresivos • Dejar Pensar Demasiado",Quiet Relaxation Music,2024-02-28T02:01:11Z,"Dormirse INMEDIATAMENTE • Curación Del Estrés, Ansiedad, Estados Depresivos • Dejar Pensar Demasiado Video realizado ...",[],UC_Jl2y3jrQHsFH4WTsSstHw,276499,4004,0,0,{},[],{}
13/05/2024,U38iGQeoX8g,Melim - Um Mundo Ideal (De &quot;Aladdin&quot;/Official Video),DisneyMusicBRVEVO,2019-05-31T13:00:06Z,"Music video by Melim performing Um Mundo Ideal (De ""Aladdin""/Official Video). © 2019 Walt Disney Records ...",[],UCGXyuiiyhaLbI8eIodhtJ2A,21214293,369887,0,6073,{},[],{}
13/05/2024,fTipJ3DQHk0,Positive Morning Coffee Jazz - Relaxing Jazz Instrumental &amp; Soft Symphony Bossa Nova for Upbeat Mood,Cafe Cozy Jazz,2024-05-13T23:19:04Z,Positive Morning Coffee Jazz - Relaxing Jazz Instrumental & Soft Symphony Bossa Nova for Upbeat Mood 👉️   Let's ...,[],UCyUTC3jCAaLd639lo9n9Bqw,44319,9396,0,2,{},[],{}
13/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14335195,74475,0,2320,{},[],{}
13/05/2024,J8u0pv8remQ,VIAJANTES - NEOBAKA (Música Original),NEOBAKA,2023-04-23T21:00:06Z,SITE: https://neobaka.com.br LOJA: https://neobaka.lojavirtualnuvem.com.br TWITTER: https://twitter.com/neobaka INSTAGRAM: ...,[],UC0S3tR03RsB0tH03sRXm7iA,984150,58756,0,4349,{},[],{}
13/05/2024,WkYqQctOi9g,Marília Mendonça - Troca de Calçada,Marília Mendonça,2021-01-29T14:00:12Z,"Troca de Calçada Ouça nos aplicativos de música: https://somlivre.lnk.to/Troca_de_Calcada Confira o álbum completo ""Decretos ...",[],UCwfEOn0O1DWcyTgzVVu28ig,299547915,1838209,0,37371,{},[],{}
13/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3926452289,22493591,0,1335754,{},[],{}
13/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4292511,311093,0,7452,{},[],{}
13/05/2024,xJNKT9HAXRc,Kell Smith - Era Uma Vez (Videoclipe Oficial),Midas Music,2017-05-31T16:54:46Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Kell Smith - Era Uma Vez (Videoclipe ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,412412414,3937089,0,122091,{},[],{}
13/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15044795,478902,0,3959,{},[],{}
13/05/2024,zcZck3bq5Ac,A Coruja 🦉🌛 Canções de Ninar | Música Infantil | Um Herói do Coração,Um Herói do Coração,2019-03-02T13:00:08Z,Inscreva-se no canal! ▻ https://goo.gl/TV7ytm Ouça mais músicas! Minhas músicas ▻ https://bio.to/UmHeroiDoCoracao E não ...,[],UC4_NiqdAtd2-6w_p4uYKDaA,129974271,528716,0,0,{},[],{}
13/05/2024,ggUDH3snXlY,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-13T01:22:35Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,10377,117,0,0,{},[],{}
13/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,601322323,4059421,0,134021,{},[],{}
13/05/2024,J_jJhHhYW9w,Tierry - CABEÇA BRANCA ( DVD / O Pai das Crianças),Tierry Oficial,2021-10-01T15:00:13Z,OUÇA TAMBÉM SPOTIFY ...,[],UCPdHWqkyXG7JBcsOv0sT6Bg,286363980,2357933,0,49189,{},[],{}
13/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2752321226,14840952,0,558414,{},[],{}
13/05/2024,hD9VG78dJdY,Quão brasileiro você é?,Felipe Somma,2023-01-15T21:04:14Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,7834290,456475,0,29317,{},[],{}
13/05/2024,3S0idsTjPlo,PARTY REMIX 2024 🔥 Mashups &amp; Remixes Of Popular Songs 🔥 DJ Remix Club Music Dance Mix 2024,Knight EDM,2024-05-14T01:00:31Z,Music Mix 2024 Remixes of Popular Songs EDM Bass Boosted Music Mix ➤ Listen on Spotify: ...,[],UCyi1X8FNujkAnsAEFKxZGiw,32822,640,0,1,{},[],{}
13/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34680034,1785185,0,12911,{},[],{}
13/05/2024,bydRD0taXIY,CHOREI NA VAQUEJADA - Eric Land e @tarcisiodoacordeon (Clipe Oficial),Eric Land,2023-05-26T16:00:10Z,"Este é o clipe oficial de Chorei na Vaquejada, sucesso do Eric Land com Tarcísio do Acordeon. Comente, curta e compartilhe ...",[],UC0yuLCFgxWvStiWS6srzt6A,89240030,444731,0,5349,{},[],{}
