Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
18/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541966302,2212923,0,40028,{},[],{}
18/05/2024,w46bWxS9IjY,I Don&#39;t Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),RodStewartVEVO,2016-08-05T07:00:02Z,"Music video by Rod Stewart performing I Don't Want To Talk About It. (C) 2004 RCA Records, a division of Sony Music ...",[],UCQJ8dGinafM10rIOx5HZsjw,962300110,3722257,0,128067,{},[],{}
18/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7746276,92502,0,500,{},[],{}
18/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1959982669,25465713,0,2485504,{},[],{}
18/05/2024,3eo0PH489bs,PEPPA PIG CANTANDO - BEAT ZÉ DA MANGA 🥭 - Aaah zé da manga (BEM EDITADO?!!) by Sr. Nescau,Plzuero,2023-06-26T18:34:20Z,Créditos:https://youtu.be/ba7--Hp7EQU Isenção de responsabilidade de direitos autorais De acordo com a Seção 107 da Lei de ...,[],UCKx1FznOUI0-kTZH5on33jA,2015771,0,0,612,{},[],{}
18/05/2024,p03BWB5SN4M,WIU - Coração de Gelo,30PRAUM,2022-12-01T00:13:22Z,MANUAL DE COMO AMAR ERRADO #06 •CONTATO• booking@30praum.com.,[],UCoHV8LxUFKeIvifJsB3c7Ww,174147813,1144959,0,14216,{},[],{}
18/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6240395,343747,0,4722,{},[],{}
18/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5226670434,21532481,0,614307,{},[],{}
18/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2638946262,21853225,0,635588,{},[],{}
18/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4679640,237157,0,2816,{},[],{}
18/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,194695974,3000293,0,72879,{},[],{}
18/05/2024,jVTgpDkNTHU,Don Omar - Danza Kuduro ft. Lucenzo | FAST &amp; FURIOUS [Chase Scene],GANGSTER CITY,2021-09-26T14:09:57Z,Spotify Playlist ➤ https://spoti.fi/49twbi0 Turn on notifications (  ) to stay updated with new uploads. Instagram ...,[],UC_4Jor3Nk1CwGRBqGqvYjtQ,98699544,592211,0,4953,{},[],{}
18/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4271091,18293,0,0,{},[],{}
18/05/2024,bv-q8YBV52Y,Mamãe - Yasmin Verissimo - Música dia das mães,Yasmin Verissimo,2017-04-08T02:16:40Z,Karaoke/Playback https://youtu.be/9JQRHoTJ0Wo Cifras para tocar: https://www.cifraclub.com.br/yasmin-verissimo/mamae/ ...,[],UCuw1YgMJO07vY24o0zfGJ_A,58688499,498526,0,0,{},[],{}
18/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6340049,300982,0,2606,{},[],{}
19/05/2024,6R60M1urJEk,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-19T07:47:26Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,3972,182,0,0,{},[],{}
19/05/2024,w6x_71dn9VQ,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2023 🍓 Chillout Lounge,Magic Club,2024-05-17T12:09:20Z,Ibiza Summer Mix 2024 Best Of Tropical Deep House Music Chill Out Mix 2023 Chillout Lounge Stream/Download: ...,[],UCAJ1rjf90IFwNGlZUYuoP1Q,184396,1701,0,0,{},[],{}
19/05/2024,ZGF0URmrVLI,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T23:03:24Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,22748,415,0,0,{},[],{}
19/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,241482472,1092160,0,24833,{},[],{}
19/05/2024,XAApgUowjhU,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-19T01:19:46Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,7361,95,0,0,{},[],{}
19/05/2024,I8e46vUfg5k,417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes,Sat-Chit Música & Mantras,2024-05-17T14:36:11Z,"417 Hz LIMPIEZA ENERGÉTICA • Música para Eliminar Energías Negativas del Hogar y Ambientes Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,10350,246,0,0,{},[],{}
19/05/2024,MB3VkzPdgLA,Billie Eilish - LUNCH (Official Music Video),BillieEilishVEVO,2024-05-17T16:00:06Z,"HIT ME HARD AND SOFT, the new album from Billie Eilish, is out now. Shop exclusive vinyl and CD: https://BillieEilish.lnk.to/Store ...",[],UCDGmojLIoWpXok597xYo8cg,12636891,602487,0,37282,{},[],{}
19/05/2024,Dx5qFachd3A,Relaxing Jazz Piano Radio - Slow Jazz Music - 24/7 Live Stream - Music For Work &amp; Study,Cafe Music BGM channel,2019-01-15T15:15:41Z,Listen Everywhere https://bgmc.lnk.to/GakvlKNr. Please Subscribe! → https://www.youtube.com/user/cafemusicbgmchannel ...,[],UCJhjE7wbdYAae1G25m0tHAA,66326997,373678,0,7,{},[],{}
19/05/2024,xKXnDLXX8GE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36",Legend Music - Música Electrónica,2024-05-19T03:10:08Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #36 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,45103,605,0,1,{},[],{}
19/05/2024,DhBASjnk22Q,LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR,Sat-Chit Música & Mantras,2024-05-18T14:41:29Z,"LIMPIEZA ENERGÉTICA • Música Tibetana para Eliminar Energías Negativas • PURIFICA tu HOGAR Eleva tu vibración, limpia ...",[],UCS4kVH1srJ9h9nqJPG2iDLg,5725,187,0,0,{},[],{}
19/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,560219,4761,0,0,{},[],{}
19/05/2024,WkBX4N79r4w,"Summer Music Mix 2023 🎶 Best Of Vocals Deep House 🎶 David Guetta, Rema, Alan Walker, Miley Cyrus",Magic Club,2024-01-23T01:32:56Z,"Summer Music Mix 2023 Best Of Vocals Deep House David Guetta, Rema, Alan Walker, Miley Cyrus Summer Music Mix ...",[],UCAJ1rjf90IFwNGlZUYuoP1Q,4313406,18450,0,0,{},[],{}
19/05/2024,Xa1SVuPGYyA,"POP LATINO 2024 ✨ Maluma, Shakira, Nicky Jam, Daddy Yankee, Wisin... ✨ MIX REGGAETON 2024",Nogastic Music,2024-05-17T09:48:26Z,"Musica 2022 Los Mas Nuevo - Pop Latino 2022 - Mix Canciones Reggaeton 2022 -- Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,116730,671,0,0,{},[],{}
19/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,355873248,1704593,0,31640,{},[],{}
19/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,91735,642,0,0,{},[],{}
19/05/2024,NPYI3lnaKaM,Isa Buzzi - Direitos Autorais (Videoclipe Oficial),Isa Buzzi,2023-06-21T22:00:08Z,"Isa Buzzi - Direitos Autorais (Videoclipe Oficial) Ouça ""ex.ploda"": no seu app de música favorito: ...",[],UCIqbAX7ZZ_saeA1DivxHghg,2871814,87615,0,5939,{},[],{}
19/05/2024,oyhlZhUjaeQ,Anitta - Aceita,AnittaVEVO,2024-05-14T15:00:07Z,"Official music video for “Aceita”, available now: https://Anitta.lnk.to/FunkGeneration Follow Anitta: Spotify ...",[],UCtumXDPrqd3lhGEVyIex1lw,1708694,204965,0,21925,{},[],{}
19/05/2024,eAfpUKEuOB8,Ton Carfi diz que não vê problema em ouvir música secular/ Sarah Sheeva alerta sobre perigo,Cristão também pensa!,2024-05-17T13:43:10Z,Assista na íntegra o Mais Forte Podcast de Karina Bacchi com o cantor Ton Carfi: ...,[],UC8wr_-rK4BTAQix8tGCwTqQ,50351,3057,0,1249,{},[],{}
19/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,80027,602,0,2,{},[],{}
19/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,551523670,4113684,0,130534,{},[],{}
19/05/2024,ohB4TUhcc_0,ZAYN - Stardust (Official Music Video),zayn,2024-05-17T04:00:07Z,"Official music video for ""Stardust"" by ZAYN from the album 'ROOM UNDER THE STAIRS'. Stream/download/buy 'ROOM UNDER ...",[],UC3PdiRW5dUA4V70ueeR1eHA,424009,61394,0,4110,{},[],{}
19/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1627899,88123,0,3310,{},[],{}
19/05/2024,2peumyZOpos,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131,Legend Music - Música Electrónica,2024-05-18T03:41:18Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,49012,1008,0,5,{},[],{}
19/05/2024,W1Z_xvz0a78,Xand Avião - Junho 2024 (Repertório Novo - Música Nova),CS Hits,2024-05-17T14:39:18Z,Siga nosso Instagram: @cshitsoficial Divulgue seu trabalho no CS Hits - cshits@cshits.com Repertório novo do Xand Avião São ...,[],UCaT8NTivLHTREJJqsHG4lpw,26790,404,0,6,{},[],{}
19/05/2024,N7sB3i9iyLg,HEITOR COSTA 2024 - SERESTA 6.0 - REPERTÓRIO ATUALIZADO - MÚSICAS NOVAS - SERESTA ATUALIZADA,Natan Cds,2024-05-18T15:09:39Z,Divulgue seu Cd Conosco: WhatsApp: (75) 982969158 Instagram : @natancds___ INSCREVA-SE NO CANAL E ATIVE AS ...,[],UCZaW2pLYkVL82iYJo1K9-Sg,46239,726,0,19,{},[],{}
19/05/2024,_zl8K73jJoY,WESLEY SAFADÃO 2024 ( CD NOVO 2024 ) REPERTÓRIO NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-17T12:00:39Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,20448,211,0,7,{},[],{}
19/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111000662,647359,0,41127,{},[],{}
19/05/2024,-ljPPqx37xY,"Soothing Jazz Instrumental Music for Work,Study,Relax ☕ Cozy Coffee Shop Ambience &amp; Warm Jazz Music",Cozy Coffee Shop,2024-05-18T22:51:09Z,"Soothing Jazz Instrumental Music for Work,Study,Relax ☕ Cozy Coffee Shop Ambience & Warm Jazz Music 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,22274,16571,0,1,{},[],{}
19/05/2024,8Yq03Fehm1k,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-16T09:39:08Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,281205,1246,0,0,{},[],{}
19/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2502007602,25502786,0,1047482,{},[],{}
19/05/2024,TE1Lit6-vuk,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 🔥 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS),Melhores Sertanejo,2024-05-18T10:30:17Z,SERTANEJO 2024 | MUSICAS MAIS TOCADAS 2024 MELHORES MÚSICAS DO MOMENTO 2024 (MIX MAIS OUVIDAS) ...,[],UC6fhIugMLxcnQCRYldnoDFA,6504,37,0,0,{},[],{}
19/05/2024,1TyQbAf91nY,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T01:06:02Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,130034,1233,0,8,{},[],{}
19/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14493778,74931,0,2326,{},[],{}
19/05/2024,x4dYsDIiRsY,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-18T17:00:10Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,61193,705,0,4,{},[],{}
19/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206520234,655392,0,16288,{},[],{}
19/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,238111838,539140,0,6408,{},[],{}
19/05/2024,gwsv7iMrDJQ,MARI FERNANDEZ - SÃO JOÃO 2024 - (5 MÚSICAS INÉDITAS) - REPERTÓRIO ATUALIZADO - FORRÓ PRA PAREDÃO,SUCESSOMF,2024-05-18T16:51:37Z,Mais um REPERTÓRIO Excluviso da Mari Fernandez com 5 MÚSICAS INÉDITAS !,[],UCiCNMf0ceszpoXam0pWJJFw,14967,302,0,5,{},[],{}
19/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,553398510,3279140,0,67847,{},[],{}
19/05/2024,IFdMqOi5tkU,Zé Neto e Cristiano - Um Mês e Pouco - #Escolhas,Zé Neto e Cristiano,2023-06-23T15:00:10Z,Clique no link abaixo e ouça no seu APP de música favorito https://ads.somlivre.com.br/Escolhas Shows (17) 99763-4692 ...,[],UCRRu9OXVYd5clj2Bs29gUVQ,110800525,212399,0,1764,{},[],{}
19/05/2024,lajcHm6FaKE,Silvan Santos TOP 15 SUCESSOS MÚSICA GOSPEL MELHORES LOUVORES AS MAIS TOCADAS - Me Ajuda Deus,Melhores Músicas Gospel,2024-05-19T09:00:38Z,Silvan Santos TOP 15 SUCESSOS MÚSICA GOSPEL MELHORES LOUVORES AS MAIS TOCADAS - Me Ajuda Deus ...,[],UC3mGQU0u_lwT6MfTEGoeQHQ,505,34,0,4,{},[],{}
19/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2385223357,15845266,0,368455,{},[],{}
19/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602229637,4062982,0,134218,{},[],{}
19/05/2024,D-_X4tFfaec,TOP SERTANEJO 2024 | AS MELHORES MÚSICAS DO SERTANEJO 2024 | SERTANEJO AS MAIS TOCADAS 2024,Playlist Sertanejo,2024-05-17T12:35:41Z,TOP SERTANEJO 2024 | AS MELHORES MÚSICAS DO SERTANEJO 2024 | SERTANEJO AS MAIS TOCADAS 2024 ...,[],UCkiEylQxA078zkQf186IeTQ,30190,102,0,0,{},[],{}
19/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7379363,99366,0,1865,{},[],{}
19/05/2024,S5mQgNlG-48,Léo Magalhães - AGORA SOMOS EX (Clipe Oficial),Léo Magalhães,2023-02-16T13:56:58Z,LB PRODUÇÕES apresenta: Léo Magalhães | Música: Agora Somos Ex Ouça Nos Apps De Música: ...,[],UCzsDj1kdtmTg6PYSXlthIIA,44343166,171493,0,2448,{},[],{}
19/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127748212,1284890,0,62583,{},[],{}
19/05/2024,g2XRscap-0I,MARI FERNANDEZ 2024 ( REPERTÓRIO NOVO 2024 ) CD NOVO - MÚSICAS NOVAS,Música TopTop,2024-05-16T12:00:42Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,31054,299,0,3,{},[],{}
19/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,542200167,2213588,0,41008,{},[],{}
19/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54590775,536814,0,11227,{},[],{}
19/05/2024,CXMVwvN25o8,REGGAE DO MARANHÃO 2024 - Seleção Top Melhor Música Reggae Internacional - REGGAE REMIX 2024,Reggae Boss,2024-05-18T13:00:19Z,Use fones de ouvido para a melhor experiência musical!,[],UC80loMFHCIzQhzxnoYM0w6w,6912,105,0,4,{},[],{}
19/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4541846486,18162982,0,701344,{},[],{}
19/05/2024,XAApgUowjhU,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-19T01:19:46Z,"Suscríbete para estar al día de todas nuestras publicaciones: https://bit.ly/3iWB34Z Música para relajarse, meditar, estudiar, ...",[],UC0wGWbrEbTQJtLdSjX-HUGg,7361,95,0,0,{},[],{}
19/05/2024,S0JbDbv0Rpk,Elenco de Soy Luna - I&#39;ve Got A Feeling (&quot;Soy Luna&quot; Momento Musical/Competencia),DisneyMusicLAVEVO,2017-09-01T04:00:01Z,Escucha aquí toda la música de tu serie favorita: Soy Luna: http://smarturl.it/soylunasdtk Música en Ti: ...,[],UCzSoH92KxHSJA0Ig4fEEWIA,132108092,810647,0,41611,{},[],{}
19/05/2024,cNGjD0VG4R8,Ed Sheeran - Perfect,LatinHype,2022-09-03T13:21:17Z,Ed Sheeran - Perfect » Descargar: » Apoyo Ed Sheeran: http://www.facebook.com/EdSheeranMusic http://twitter.com/edsheeran ...,[],UC-AlofdKECUdhXrbJQZ6iEg,49399618,519763,0,10668,{},[],{}
19/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127748212,1284890,0,62583,{},[],{}
19/05/2024,11e4sW-Q4Ns,L2K - Jerusalema  Chorégraphie Officiel.,L2K,2020-07-31T00:29:32Z,Découvrez mon dernier single : https://www.youtube.com/watch?v=bpYh8GSmc18 Médicament | L2K Liens vers les ...,[],UCIMbaLmPW22pxXZASAccFfg,373508461,1451533,0,28759,{},[],{}
19/05/2024,kNdIA-L8E3c,Os Barões da Pisadinha - Tá Rocheda (Ao Vivo),BaroesPisadinhaVEVO,2020-10-29T14:00:08Z,"Vídeo Oficial de ""Tá Rocheda (Ao Vivo)"" de Os Barões da Pisadinha. Ouça o álbum ""Conquistas"": ...",[],UCqNSlyRZyMjVBHJ_Iqr5VGg,435007330,1494737,0,21851,{},[],{}
19/05/2024,jAQj_1lmByw,"Sleep Music with Water Sounds 🌺 Spa Music, Healing Insomnia, Relaxing Music",The Waters of Heaven,2024-02-29T16:41:58Z,"Music therapy is effective in controlling blood pressure, relieving stress and brain fatigue, enhancing cancer treatment effects, ...",[],UCpk-H9G8HPq6DAJiwuhCugw,560219,4761,0,0,{},[],{}
19/05/2024,rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),AdeleVEVO,2010-11-30T23:29:12Z,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ...",[],UComP_epzeKzvBX156r6pm1Q,2512640253,13111743,0,429775,{},[],{}
19/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,194876367,3002068,0,72914,{},[],{}
