Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
21/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,111297227,648111,0,41137,{},[],{}
21/05/2024,Xa1SVuPGYyA,"POP LATINO 2024 ✨ Maluma, Shakira, Nicky Jam, Daddy Yankee, Wisin... ✨ MIX REGGAETON 2024",Nogastic Music,2024-05-17T09:48:26Z,"Musica 2022 Los Mas Nuevo - Pop Latino 2022 - Mix Canciones Reggaeton 2022 -- Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,260288,1147,0,0,{},[],{}
21/05/2024,-t-B47S_R2I,CINDERELA 🎵(Clipe Oficial) Música de Princesa da Mileninha,MILENINHA,2015-04-03T20:18:52Z,ESTE NÃO É UM VÍDEO PUBLICITÁRIO / PATROCINADO. TODOS ITENS MOSTRADOS FORAM COMPRADOS POR NÓS.,[],UCMQGjL7ft6aNLKPp5xN-P3A,6048907,57861,0,0,{},[],{}
21/05/2024,vnIiN0tOBoc,"Smooth Jazz Instrumental Music for Work,Study,Focus☕Jazz Relaxing Music at Cozy Coffee Shop Ambience",Cozy Coffee Shop,2024-05-21T18:25:46Z,"Smooth Jazz Instrumental Music for Work,Study,Focus☕Jazz Relaxing Music at Cozy Coffee Shop Ambience 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,32462,18394,0,6,{},[],{}
21/05/2024,U2chMEBdaCU,"Pancho Barraza &amp; Grupo Firme, Eduin Caz - Música Romántica (Video Oficial) 2021",Pancho Barraza Oficial,2021-06-24T22:00:11Z,Titulo: Musica Romantica (Video Oficial) https://colonize.us/c/pancho-barraza-grupo-firme-musica-romantica Interprete: Pancho ...,[],UC182E6DfqeGhPcyo-6N8xig,238620507,539790,0,6412,{},[],{}
21/05/2024,4E2Q_gdlHOs,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Sleeping Nature Music,2024-05-21T12:18:37Z,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD ...,[],UCs9yu-AmEd8G9-_knMYnTmg,4872,893,0,1,{},[],{}
21/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7986935,436280,0,3051,{},[],{}
21/05/2024,4a740ezokXw,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",Nova Música Gospel 2024,2024-05-19T23:31:01Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicosão Link video: ...",[],UC4p81S2xY4i6lMvHu2Dx0pg,70210,1521,0,39,{},[],{}
21/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3730240,240010,0,6520,{},[],{}
21/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15184663,482346,0,3978,{},[],{}
21/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31379881,174099,0,2685,{},[],{}
21/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127871106,1285707,0,62644,{},[],{}
21/05/2024,1i1673ILdVI,Gabriela Gomes - Deus Proverá,GabrielaGomesVEVO,2018-03-16T14:00:01Z,Clique e ouça a música: https://umusicbrazil.lnk.to/DeusProveraYD SIGA GABRIELA GOMES: ...,[],UCQXbMVrUBFz3kdRfeOw2a0g,552161188,4115831,0,130656,{},[],{}
21/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5928746,397849,0,14213,{},[],{}
21/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,602631632,4064536,0,134258,{},[],{}
21/05/2024,SXhsdS8Vz9E,Adele - Set Fire To The Rain (Tradução/Legendado),Dona Legendas,2020-07-19T11:40:29Z,"Wikipédia : ""Set Fire to the Rain"" é uma canção da cantora e compositora britânica Adele, e o terceiro single do seu segundo ...",[],UC_vZC1sSQ2ZCToSg8QQQOKg,7936281,122036,0,1146,{},[],{}
21/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3932464650,22521585,0,1336905,{},[],{}
21/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14562201,75106,0,2328,{},[],{}
21/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,732947,62354,0,890,{},[],{}
21/05/2024,EtTbS-KdcrE,&quot;Do Fundo da Grota&quot; - Baitaca,Baitaca,2019-10-26T22:00:11Z,"Essa música faz parte de um projeto, gravado literalmente ""no fundo da grota."" Produção de vídeo: Eagle Mídia Filmes Mixagem ...",[],UCd08Ce1yiAafAoCngX5kUpA,136795262,1049464,0,29519,{},[],{}
21/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34963456,1792338,0,12974,{},[],{}
21/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2640508544,21860359,0,635730,{},[],{}
21/05/2024,WTd7hRoJ0-w,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-21T17:07:52Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,41074,575,0,11,{},[],{}
21/05/2024,m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add ""Happier"" to your ...",[],UCEdvpU2pFRCVqU6yIPyTpMQ,1195578455,15021094,0,757848,{},[],{}
21/05/2024,T3Y6RRSDm4o,PÉRICLES - ATÉ QUE DUROU (AO VIVO) - VÍDEO OFICIAL,Canal do Pericão,2018-06-15T13:36:31Z,Ouça nas plataformas digitais ▶︎ https://ONErpm.lnk.to/Pericles Inscreva-se no canal ▶︎ http://bit.ly/CanalDoPericao Siga o ...,[],UCOUqW2QqiOFK9fXA5cAOENA,436474297,2164753,0,30325,{},[],{}
21/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7425811,99905,0,1876,{},[],{}
21/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,348196,1601,0,0,{},[],{}
21/05/2024,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,Download/Stream 'WATATI': https://barbiethealbum.lnk.to/KarolGID Download/Stream 'Barbie The Album': ...,[],UCZuPJZ2kGFdlbQu1qotZaHw,113761666,831103,0,29825,{},[],{}
21/05/2024,Wu-HUG7ORt8,Insanou - Renascer (Official Music Video),Insanou,2021-11-18T19:02:00Z,Todos os direitos reservados! Insanou - Renascer Spotify: ...,[],UC81qZMkuX_kaJytab4wKqng,54771325,537872,0,11253,{},[],{}
21/05/2024,T3Y6RRSDm4o,PÉRICLES - ATÉ QUE DUROU (AO VIVO) - VÍDEO OFICIAL,Canal do Pericão,2018-06-15T13:36:31Z,Ouça nas plataformas digitais ▶︎ https://ONErpm.lnk.to/Pericles Inscreva-se no canal ▶︎ http://bit.ly/CanalDoPericao Siga o ...,[],UCOUqW2QqiOFK9fXA5cAOENA,436474297,2164753,0,30325,{},[],{}
21/05/2024,qPlzFAxiob4,AS MELHORES MUSICAS  NA BALADA TOP HITS DANCE DE GRANDES SUCESSOS 📣🎶🎙️📀,CarlosRobertoHits,2022-06-17T23:19:59Z,carlosrobertohits #asmelhoresmusicas #hitsdesucessos #nabalada APRESENTA O MELHOR DA MÚSICA DA RÁDIO JOVEM ...,[],UCaAjW8obJWfJvpYioRkRE2g,2559538,37491,0,905,{},[],{}
21/05/2024,I8KkJ1EiLUY,"Canta Comigo - Tá Ok (Dueto - Trend TikTok Brasil) “então toma, toma, toma” #shorts",Bernardo Gomes,2023-06-08T20:13:00Z,Encontra-me nas outras redes! Não tenho autorais no Spotify (ainda) INSTAGRAM: http://www.instagram.com/itsgomesofc ...,[],UCI3Q3avhQ8Q685yCSQS7I_g,6418918,179598,0,3899,{},[],{}
21/05/2024,djV11Xbc914,a-ha - Take On Me (Official Video) [Remastered in 4K],a-ha,2010-01-06T17:58:29Z,"ONE BILLION VIEWS on February 17, 2020 “Take On Me” has been remastered in stunning 4K resolution - watch it now!",[],UCeEi1My3KTXHT0SG1JkR9gA,1941571007,11106641,0,335578,{},[],{}
21/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,542580033,2214867,0,42131,{},[],{}
21/05/2024,EKkzbbLYPuI,Lindsey Stirling - Carol of the Bells (Official Music Video),Lindsey Stirling,2017-12-01T16:01:15Z,"Come see me on the #ArtemisTour! Tickets are on sale now! Head here for tour dates, tickets, and VIP upgrades: ...",[],UCyC_4jvPzLiSkJkLIkA7B8g,140484657,3197979,0,51721,{},[],{}
21/05/2024,yxwnCxnUVlw,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),MK MUSIC,2018-02-22T18:54:04Z,"Esta música gospel faz parte do álbum ""Renovo"", da cantora Sarah Farias. OUÇA NO SPOTIFY: https://gospel.mk/2rJ9X9a OUÇA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,285333510,1515373,0,42933,{},[],{}
21/05/2024,4a740ezokXw,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",Nova Música Gospel 2024,2024-05-19T23:31:01Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicosão Link video: ...",[],UC4p81S2xY4i6lMvHu2Dx0pg,70210,1521,0,39,{},[],{}
21/05/2024,Bkas-wUYPbM,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 🌞 LAS MEJORES CANCIONES ACTUALES 2024,Nogastic Music,2024-05-18T09:38:12Z,MIX CANCIONES DE MODA 2023 PARA ENTRENAR LO MAS NUEVO 2024 LAS MEJORES CANCIONES ACTUALES 2024 ...,[],UCnFgq4Ara6A2a_8kpTvivLQ,348196,1601,0,0,{},[],{}
21/05/2024,67n-hrCYiSI,Now United - All Day (Official Music Video),NOW UNITED,2018-11-05T22:28:19Z,"Now United presents: All Day Filmed in Seal Beach, California Choreography by Willdabeast Follow NOW UNITED for more ...",[],UColnnUYyz7CWjhzpF1kASnw,149431074,2596551,0,143719,{},[],{}
21/05/2024,14C28JSO-sg,Gusttavo Lima - Bloqueado (Buteco In Boston),Gusttavo Lima Oficial,2021-11-26T13:59:45Z,"Vídeo Oficial de ""Bloqueado"" do Gusttavo Lima. Essa música faz parte do novo álbum do Gusttavo Lima, Buteco In Boston, ...",[],UCXooz9whNJZBRTHi9AqdjPw,327842162,1250845,0,16893,{},[],{}
21/05/2024,p03BWB5SN4M,WIU - Coração de Gelo,30PRAUM,2022-12-01T00:13:22Z,MANUAL DE COMO AMAR ERRADO #06 •CONTATO• booking@30praum.com.,[],UCoHV8LxUFKeIvifJsB3c7Ww,174534105,1146580,0,14273,{},[],{}
21/05/2024,gHg8Ujrfwqk,Pr. Lucas - 🎨 Pintor do Mundo (Clipe Oficial MK Music),MK MUSIC,2018-10-22T16:08:08Z,"Esta música gospel é um Single Especial para Crianças, do Pr. Lucas. OUÇA NO SPOTIFY: https://gospel.mk/2O9c9Q6 OUÇA NA ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,39558506,656530,0,16512,{},[],{}
21/05/2024,k85mRPqvMbE,Crazy Frog - Axel F (Official Video),Crazy Frog,2009-06-17T04:30:53Z,Stream/Buy@crazyfrogMusic: https://bit.ly/CrazyFrogMusic Subscribe to@crazyfrogYT Channel: https://bit.ly/CrazyFrogYoutube ...,[],UC4XR0EZ0oHwSV2XhhShzX5A,4545753193,18173028,0,701533,{},[],{}
21/05/2024,cNGjD0VG4R8,Ed Sheeran - Perfect,LatinHype,2022-09-03T13:21:17Z,Ed Sheeran - Perfect » Descargar: » Apoyo Ed Sheeran: http://www.facebook.com/EdSheeranMusic http://twitter.com/edsheeran ...,[],UC-AlofdKECUdhXrbJQZ6iEg,49762326,523434,0,10826,{},[],{}
21/05/2024,4E2Q_gdlHOs,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Sleeping Nature Music,2024-05-21T12:18:37Z,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD ...,[],UCs9yu-AmEd8G9-_knMYnTmg,4872,893,0,1,{},[],{}
21/05/2024,S0JbDbv0Rpk,Elenco de Soy Luna - I&#39;ve Got A Feeling (&quot;Soy Luna&quot; Momento Musical/Competencia),DisneyMusicLAVEVO,2017-09-01T04:00:01Z,Escucha aquí toda la música de tu serie favorita: Soy Luna: http://smarturl.it/soylunasdtk Música en Ti: ...,[],UCzSoH92KxHSJA0Ig4fEEWIA,132141295,810767,0,41613,{},[],{}
21/05/2024,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,Download/Stream 'WATATI': https://barbiethealbum.lnk.to/KarolGID Download/Stream 'Barbie The Album': ...,[],UCZuPJZ2kGFdlbQu1qotZaHw,113761666,831103,0,29825,{},[],{}
21/05/2024,PEM0Vs8jf1w,JVKE - golden hour (official music video),JVKE,2022-10-12T14:00:11Z,"It was just 2 lovers, Sittin in the car Listening to Blonde Fallin for eachother pink & orange skies, Feelin super childish No donald ...",[],UCSOfUqPoqpp5aWDDnAyv94g,195424030,3007725,0,73105,{},[],{}
21/05/2024,hV3nPTd32jI,Mastruz Com Leite - São João de Todos os Tempos [MÚSICA NOVA],Mastruz com Leite,2018-03-10T19:41:43Z,Mastruz Com Leite Música: São João de Todos os Tempos Composição: Ferreira Filho / Rômulo César Lançamento: SomZoom ...,[],UCM90FaSFuIXwj6-oZMrbNsA,7002317,80131,0,1984,{},[],{}
21/05/2024,TdrL3QxjyVw,Lana Del Rey - Summertime Sadness (Official Music Video),LanaDelReyVEVO,2013-08-23T10:38:53Z,Brand new album 'Lust for Life' out now. Listen: https://lana.lnk.to/LFLaID Lana Del Rey - Summertime Sadness (Official Music ...,[],UC3N5y6UWKJaKqoU2b_0MfTQ,557009486,6032261,0,119142,{},[],{}
21/05/2024,rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),AdeleVEVO,2010-11-30T23:29:12Z,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ...",[],UComP_epzeKzvBX156r6pm1Q,2513593369,13116671,0,429897,{},[],{}
21/05/2024,bYOT5LpF0mY,FEDE VIGEVANI X LOS VECINOS - VIDEO OFICIAL CON LETRA - QUE TODOS MIREN,Impronta Music,2023-06-10T16:00:26Z,Playlist Oficial de Fede: https://open.spotify.com/playlist/7F5TeYT1cpaZTKyCCs7ZgD?si=hWJ1cTwsRc2uI-nbAOSjeA ...,[],UCJTyEo2EHsebCHHsM5ctREw,1740506,27763,0,790,{},[],{}
21/05/2024,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,2017-01-30T10:57:50Z,"The official music video for Ed Sheeran - Shape Of You Subtract, the new album, out 05.05.2023. Pre-order: es.lnk.to/subtract ...",[],UC0C-w0YjGpqDXGB8IHb662A,6262665207,33007260,0,1162100,{},[],{}
21/05/2024,ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,"Official Music Video for ""Happy"" by Pharrell Williams Listen to Pharrell: https://PharrellWilliams.lnk.to/listenYD Subscribe to the ...",[],UCtQMmwBJGvINGU0lZ_GrZKQ,1292327794,8559091,0,230806,{},[],{}
21/05/2024,905czCk919k,AMONG US Song (Dance Music Video) /  Moondai Remix,Trap Box,2020-11-08T16:35:19Z,Track: Moondai - Among Us Theme Song EDM Remix Trap Box Instagram: ...,[],UCpqUCjQSA62Hdc2M0IOPyGQ,102012298,552072,0,12158,{},[],{}
21/05/2024,pW9wY_OJpVc,Zona De Perigo,Léo Santana - Topic,2022-12-19T03:03:51Z,Provided to YouTube by Universal Music Group Zona De Perigo · Léo Santana Zona De Perigo ℗ 2022 Universal Music Ltda ...,[],UCQpQCI2ATQXPm26YFzbV2ww,63373213,470510,0,2204,{},[],{}
21/05/2024,WTd7hRoJ0-w,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-21T17:07:52Z,"Louvores de Adoração - Melhores Músicas Gospel Mais Tocadas - TOP MÚSICAS GOSPEL, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,41074,576,0,11,{},[],{}
21/05/2024,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),HarryStylesVEVO,2022-03-31T23:00:10Z,"Official Video for ""As It Was"" by Harry Styles. Harry's new album ""Harry's House"" out now. Listen here: ...",[],UCbOCbp5gXL8jigIBZLqMPrw,728503251,8037856,0,201560,{},[],{}
21/05/2024,EbPevqPpTlQ,Sub Urban &amp; Bella Poarch - INFERNO // Cruella (tradução/legendado),gemini,2021-08-16T20:04:31Z,SubUrban #BellaPoarch #TRADUCAO #LEGENDADO #Cruella social media ☆彡 ✨ instagram ...,[],UCa02okpaY5ffjCmM5dCvwpw,7759988,92605,0,500,{},[],{}
21/05/2024,BwnX34UAyY8,Dueto (ARCADE - DUNCAN LAURENCE),Gabi Veloso,2021-09-17T21:00:04Z,,[],UCFBsxCIgprizSFqiVnSVLsw,3005904,192451,0,4845,{},[],{}
21/05/2024,YVJijQIualA,Vitor Kley  - O Sol  (Videoclipe Oficial),Midas Music,2018-01-19T14:00:03Z,Siga nossa playlist no Spotify: http://bit.ly/RadarMidas Subscribe: http://bit.ly/1ghRZzc Vitor Kley - O Sol (Videoclipe Oficial) ...,[],UCxVxcprt9bqQQ-95sMLLRoQ,299143575,2920457,0,76411,{},[],{}
21/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206652378,655750,0,16289,{},[],{}
21/05/2024,SKWla5CAB6s,Bruna Karla - ‍ A Dança do Avental | Bruna Kids,MK MUSIC,2019-02-14T12:27:45Z,Esta canção é um Single Infantil de Bruna Karla. OUÇA NO SPOTIFY: https://gospel.mk/2N6jEbQ OUÇA NA DEEZER: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,6557648,43895,0,0,{},[],{}
21/05/2024,WjqYTpE6Qdg,Adele - Set Fire to the Rain,just73,2016-08-22T22:46:07Z,"Hello Guys. If you want to support my channel, you can donate here - https://www.donationalerts.com/r/just73. A small donation ...",[],UCWvTi6jwfaDd9fGBFy9E_5g,416690809,1883347,0,29288,{},[],{}
21/05/2024,TLzWlqOwdtQ,Edu Mexe Isso Pá ( Hino Do TikTok ) Afro House,Gallo Music Record,2024-04-19T16:59:41Z,Edu_Mexe_Isso_Pá #Mirmã_Agora_Aguenta #Dj_Kalisboy #Turma_M Baixar Musica: ...,[],UCI8dmeBsnj1wixt36bPNxBA,308708,2457,0,40,{},[],{}
21/05/2024,kcYS_cUwr-8,Farruko - Pepas (Audio),FARRUKOVEVO,2021-06-24T04:00:26Z,Farruko - Pepas (Cover Audio) Música: Apple Music: https://Farruko.lnk.to/Pepas/applemusic Spotify: ...,[],UC46TVKqBkiTT85ddkJDdK3w,415159276,3253637,0,65845,{},[],{}
21/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,385934,23979,0,268,{},[],{}
21/05/2024,9nA3P39mgjU,ISSO É ROX TEEN - PRIMEIRA MÚSICA OFICIAL,ROXTEEN,2021-01-17T21:00:01Z,ROUPAS ROX TEEN: https://www.lolja.com.br/parceiros/lu... FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC4kt-PRWbwpcArLIhE26mIw,14095034,138529,0,4714,{},[],{}
21/05/2024,QLz9VaksClg,"Tainy, J. Balvin - Agua (Music From &quot;Sponge On The Run&quot; Movie)",jbalvinVEVO,2020-07-15T21:00:11Z,"Listen to ""Agua (Music From ""Sponge On The Run"" Movie)"": https://smarturl.it/AguaSpongebob Follow J Balvin: Instagram: ...",[],UCrHL_BF5lHyK43BxLU8-vBQ,984303273,8087694,0,259723,{},[],{}
21/05/2024,2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,BLACKPINK,2019-04-04T14:58:45Z,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,[],UCOmHUn--16B90oW2L6FRR3A,1961068646,25471028,0,2485772,{},[],{}
21/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6261960,344646,0,4744,{},[],{}
21/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6352131,301354,0,2602,{},[],{}
21/05/2024,NrLkTZrPZA4,Elton John - Sacrifice,EltonJohnVEVO,2010-09-01T15:28:09Z,Elton John's new album The Lockdown Sessions: https://EltonJohn.lnk.to/TheLockdownSessionsID Directed by Alek Keshishian ...,[],UCI8Ry7NdFNLel-S8dWU7mDA,722942703,2778664,0,85514,{},[],{}
21/05/2024,mRFVUuBlpHM,Fresno - Uma Música,FresnoVEVO,2009-06-26T19:20:19Z,Music video by Fresno performing Uma Música. (C) 2008 Universal Music Ltda.,[],UCXMLR9S2G2MpKnlPHjjfHgg,5992594,26319,0,2068,{},[],{}
21/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9074185,115833,0,0,{},[],{}
21/05/2024,qJ4jk4TYHO8,MIX SERTANEJO 2024 🎼 AS MELHORES MUSICAS SERTANEJAS 2024 HD 🎼 SERTANEJO 2024 MAIS TOCADAS,Playlist Sertanejo,2024-05-20T15:44:44Z,MIX SERTANEJO 2024 AS MELHORES MUSICAS SERTANEJAS 2024 HD SERTANEJO 2024 MAIS TOCADAS ...,[],UCkiEylQxA078zkQf186IeTQ,24388,125,0,2,{},[],{}
21/05/2024,XXYlFuWEuKI,The Weeknd - Save Your Tears (Official Music Video),TheWeekndVEVO,2021-01-05T17:00:12Z,"Official music video by The Weeknd performing ""Save Your Tears""– 'After Hours' available everywhere now: ...",[],UCF_fDSgPpBQuh1MsUTgIARQ,1556911860,9239720,0,301468,{},[],{}
21/05/2024,93TXfW3MT4o,Maria Marçal - Deixa (Clipe Oficial MK Music),MK MUSIC,2023-03-21T14:00:08Z,"Clipe oficial da música ""Deixa"", primeiro single da cantora Maria Marçal pela MK Music, disponível em todas as plataformas ...",[],UCbVwJCxsVbmaP1PFmbGQDeQ,186902819,837918,0,23006,{},[],{}
