Video ID,Title,Channel Title,Published At,Language,View Count
K4DyBUG242c,"Cartoon, Jéja - On &amp; On (feat. Daniel Levi) | Electronic Pop | NCS - Copyright Free Music",NoCopyrightSounds,2015-07-09T16:34:35Z,N/A,512335286
7K667oLy4KQ,BEAT SNAP 💖 - Música Romântica - TikTok (FUNK REMIX) by Sr. Nescau,Senhor Nescau 2.0,2022-12-27T21:00:03Z,N/A,1632986
UprcpdwuwCg,twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO],Fueled By Ramen,2016-06-21T22:25:16Z,N/A,2169194903
ff3r10rCKFs,Henrique e Juliano - LIBERDADE PROVISÓRIA - DVD Ao Vivo No Ibirapuera,Henrique e Juliano,2019-12-06T14:01:10Z,N/A,499223555
f_2X8wZ7nXU,CINCO PRINCESINHAS PULAVAM NO COLCHÃO 👸👸👸👸👸 Música da Mileninha,MILENINHA MÚSICA,2021-10-12T15:00:19Z,N/A,32007716
NCjejj0cetI,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #29",Legend Music - Música Electrónica,2024-05-05T03:31:20Z,N/A,54913
8yV3ZtYSH5c,Música da Cuca - Folcloreando - Desenho Infantil,teatro musical infantil,2021-03-24T15:45:00Z,N/A,1139111
2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,2017-11-09T11:04:14Z,N/A,3731527298
znlFu_lemsU,Mary J. Blige - Family Affair (Official Music Video),MaryJBligeVEVO,2009-06-16T23:13:05Z,N/A,585223534
dIo08jlsWEQ,Baby Eu Tava na Rua da Água Dj Edu tutorial - Dancinha tik tok #shorts #tiktok #dance,Arievilo Oliveira,2024-02-20T13:00:36Z,N/A,2887928
JIdggOaczis,Musicas tristes para chorar 💔 Quer chorar ouça essa musica e coloque fone de ouvido,슬롯 아우디 456,2021-08-30T12:00:13Z,N/A,15859115
ZLLcxNiQ9Yg,6ix9ine - Bori feat. Lenier (Official Music Video),Tekashi 6ix9ine,2023-03-31T19:57:44Z,N/A,85956796
FwC_6YIJxl8,AS MAIS TOCADAS DE MARÇO | HITS DO TIKTOK 2023 | MUSICAS DO TIKTOK 2023 | MUSICAS MAIS TOCADAS HOJE,Top musicas hoje,2023-02-28T15:11:16Z,N/A,2461032
Tr7mwAGTdK4,IZA - FÉ (Videoclipe Oficial),IZA,2022-06-03T14:00:50Z,N/A,25012407
1rZky1yaW1I,Sunshine,Delacruz - Topic,2022-12-19T23:45:13Z,N/A,13397745
S4BseCTZs6c,UM44K - Nossa Música,UM44K,2018-05-04T14:00:01Z,N/A,106632745
iqCBan-9ZH4,DJ ASTRONAUTA EP É MEDIO QUE TU QUER AGOSTO 2022 MUSICAS NOVAS MEDIO TOP @SubZeroCds,SubZero Cds,2022-08-07T14:00:17Z,N/A,2819338
cOpjbev9fSg,Mariah Carey - Obsessed [Tradução/Legendado],Nostalgia,2020-06-01T18:08:38Z,N/A,22395158
Ioempc6qWSk,"FESTA RAVE 2023 🔥 MÚSICA ELETRÔNICA 🔥 Mais Tocadas 🔥 FESTIVAL - Alok, Alan Walker, Avicii &amp; Tiesto",Nova Records - Música Eletrônica,2023-04-19T20:00:09Z,N/A,445570
uFuAHzHOGYQ,Mi Gente,J Balvin - Topic,2018-05-24T11:22:35Z,N/A,150962870
NChvNnEa664,BATIDÃO MÚSICA ELETRÔNICA 🔊🎛🕺,TOXIX MUSIC,2021-08-20T16:11:11Z,N/A,1248773
wlGk61Eyzog,RITMADINHA DANÇANTE,DJ GUDOG - Topic,2023-03-14T21:44:04Z,N/A,21401867
wYZux3BMc5k,IShowSpeed - Shake (Official Music Video),IShowSpeed,2021-11-24T02:31:12Z,N/A,205593709
yd8jh9QYfEs,Rihanna - Don&#39;t Stop The Music,RihannaVEVO,2009-11-21T12:54:44Z,N/A,706237016
G4ach2W8kwM,VIEJITAS PERO BUENAS ROMÁNTICAS DEL RECUERDO - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S,Musica Para Ti,2024-05-09T02:05:44Z,N/A,64540
UqyT8IEBkvY,Bruno Mars - 24K Magic (Official Music Video),Bruno Mars,2016-10-07T03:31:50Z,N/A,1661844870
VuCS8zC5ke4,Rain Rain Go Away - Música da Chuva + Músicas Infantil por Bella Lisa Show,Bella e Lucca Show,2021-04-11T14:00:07Z,N/A,2159467
t_dqMzF2PII,ALICE MONTEIRO E BIELZINHO DÃO SHOW COM A MÚSICA CHAMA ELA NO PALCO DA TURMA DO VOVÔ RAUL GIL,Vovô Raul Gil Oficial,2023-05-13T22:30:04Z,N/A,867296
hv8Wx5UNTak,"CRACOLÂNDIA - MC Hariel, MC Davi, Salvador, Ryan SP, Alok e Djay W (MUSICA OFICIAL) ILUSÃO",4M Original,2020-11-13T03:00:11Z,N/A,36317600
4ykJqnAilLE,Boiadeira,Ana Castela - Topic,2023-06-01T12:45:51Z,N/A,8331804
7TmTPRGsQO8,OS MELHORES FUNK REMIX 2021 - Músicas Brasileiras 💥 (IMPOSSÍVEL FICAR PARADO!),Canal Sr. Nescau,2021-07-06T21:00:12Z,N/A,8264866
pbMwTqkKSps,Billie Eilish - when the party&#39;s over (Official Music Video),BillieEilishVEVO,2018-10-25T16:00:14Z,N/A,927432527
dkZZr6TLJ0Y,PRA VAQUEJADA EU VOU - GEAN TODDY | PISEIRO PRA PAREDÃO - MÚSICA NOVA 2022 @erivelton_music,OH ANDERSON,2021-12-02T10:49:52Z,N/A,11222171
lAo8u-TjKTs,Asas Morenas - Eu Tô Solteiro - Música Nova (CLIPE OFICIAL),Asas Morenas  - OFICIAL,2019-08-03T22:02:27Z,N/A,32769997
24jeKMXxYXU,foi traumatizante escutar essa música na infância ☠️,ZOE,2023-05-05T23:55:16Z,N/A,1311755
uFuAHzHOGYQ,Mi Gente,J Balvin - Topic,2018-05-24T11:22:35Z,N/A,150962870
dNCWe_6HAM8,LISA - &#39;MONEY&#39; EXCLUSIVE PERFORMANCE VIDEO,BLACKPINK,2021-09-23T15:00:16Z,N/A,994936181
IXXxciRUMzE,Lizzo - About Damn Time [Official Video],Lizzo Music,2022-04-14T22:00:30Z,N/A,138858661
ff3r10rCKFs,Henrique e Juliano - LIBERDADE PROVISÓRIA - DVD Ao Vivo No Ibirapuera,Henrique e Juliano,2019-12-06T14:01:10Z,N/A,499223555
oygrmJFKYZY,Dua Lipa - Don&#39;t Start Now (Official Music Video),Dua Lipa,2019-11-01T13:00:11Z,N/A,707439424
f_2X8wZ7nXU,CINCO PRINCESINHAS PULAVAM NO COLCHÃO 👸👸👸👸👸 Música da Mileninha,MILENINHA MÚSICA,2021-10-12T15:00:19Z,N/A,32007716
e-ORhEE9VVg,Taylor Swift - Blank Space,TaylorSwiftVEVO,2014-11-10T17:05:44Z,N/A,3419601274
L7mfjvdnPno,Trevor Daniel - Falling (Official Music Video),Trevor Daniel,2020-01-15T17:00:10Z,N/A,379108896
8yV3ZtYSH5c,Música da Cuca - Folcloreando - Desenho Infantil,teatro musical infantil,2021-03-24T15:45:00Z,N/A,1139111
Lf3a7bZXQbA,MUSICA CRISTIANA DE AVIVAMIENTO Y GOZO - MIX ALABANZAS DE ADORACION CON LETRA PARA GLORIFICAR A DIOS,Música Cristiana De Corazón  ,2024-05-08T09:30:10Z,N/A,17297
JIdggOaczis,Musicas tristes para chorar 💔 Quer chorar ouça essa musica e coloque fone de ouvido,슬롯 아우디 456,2021-08-30T12:00:13Z,N/A,15859115
Tl_8u5RbYqI,Pagode do Bruninho ao vivo: música de samba e pagode com Bruno Camilo e banda,Ferrari Produções.,2021-12-23T15:00:14Z,N/A,1398877
0-mKwNMXETo,Lud Session feat. Gloria Groove (Live),LUDMILLA,2021-07-15T00:00:44Z,N/A,166038917
1rZky1yaW1I,Sunshine,Delacruz - Topic,2022-12-19T23:45:13Z,N/A,13397745
nyQW-u2OHCM,"La mejor música clásica de todos los tiempos 🎻 Mozart, Beethoven, Bach 🎹 Piezas Clásicas Más Famosas",Classical Genesis,2024-05-09T05:20:35Z,N/A,4643
NChvNnEa664,BATIDÃO MÚSICA ELETRÔNICA 🔊🎛🕺,TOXIX MUSIC,2021-08-20T16:11:11Z,N/A,1248773
-BLTXAciRLg,"Sofia Reyes , @MariaBecerraMusic - Marte [Official Music Video]",Sofia Reyes,2022-02-11T01:00:11Z,N/A,162777665
Ioempc6qWSk,"FESTA RAVE 2023 🔥 MÚSICA ELETRÔNICA 🔥 Mais Tocadas 🔥 FESTIVAL - Alok, Alan Walker, Avicii &amp; Tiesto",Nova Records - Música Eletrônica,2023-04-19T20:00:09Z,N/A,445570
dANcAGydlsM,Midian Lima - Não Pare (Clipe Oficial MK Music),MK MUSIC,2019-06-10T21:13:14Z,N/A,384812823
zNrKoWG7Cj0,Sub Urban - Freak (feat. REI AMI) [Official Music Video],Sub Urban,2020-03-13T15:00:15Z,N/A,275637327
t_dqMzF2PII,ALICE MONTEIRO E BIELZINHO DÃO SHOW COM A MÚSICA CHAMA ELA NO PALCO DA TURMA DO VOVÔ RAUL GIL,Vovô Raul Gil Oficial,2023-05-13T22:30:04Z,N/A,867296
VuCS8zC5ke4,Rain Rain Go Away - Música da Chuva + Músicas Infantil por Bella Lisa Show,Bella e Lucca Show,2021-04-11T14:00:07Z,N/A,2159467
0mMu1D6VEAQ,Zé Felipe - Só Tem Eu (Videoclipe Oficial),Zé Felipe,2020-10-09T14:00:11Z,N/A,274777908
Mhj15W23IjA,James Arthur - Impossible (Official Video),JamesAVEVO,2012-12-14T12:18:16Z,N/A,379599718
d13E9k7i_pg,MALU cantou a música  &quot;Jogo do amor&quot; | FUNKEIRINHOS | VOVÔ RAUL GIL,Vovô Raul Gil Oficial,2019-10-21T23:14:22Z,N/A,5751226
sYQbKMp8Lj8,🔥SERTANEJO ANOS 90 As Melhores,Music & Review,2023-05-16T21:00:33Z,N/A,4743442
18WCqmEJU_4,Músicas das Carretas da Alegria #1 - BEAT SNAP BREGADEIRA (Funk Remix) (Official Music Video),Trenzinhos da Alegria,2022-09-17T21:30:10Z,N/A,1566915
fOyXYo4OZYY,"Música SUMMER Alegre para Trabajar en Oficinas, Tiendas, Cafés | Música SUMMER En Inglés 2024",Selected Mood.,2024-01-26T07:55:45Z,N/A,683632
qhxF2ALecaE,O SEGREDO da MÚSICA CAMARO AMARELO,Venus Podcast,2024-05-10T13:00:48Z,N/A,11478
dkZZr6TLJ0Y,PRA VAQUEJADA EU VOU - GEAN TODDY | PISEIRO PRA PAREDÃO - MÚSICA NOVA 2022 @erivelton_music,OH ANDERSON,2021-12-02T10:49:52Z,N/A,11222171
hv8Wx5UNTak,"CRACOLÂNDIA - MC Hariel, MC Davi, Salvador, Ryan SP, Alok e Djay W (MUSICA OFICIAL) ILUSÃO",4M Original,2020-11-13T03:00:11Z,N/A,36317600
_fRjWEk_9cw,MC Marks - Jesus Olhou pra mim (Love Funk) DJ BL,Love Funk,2020-08-12T21:04:00Z,N/A,125628129
fsYeMfjQPag,"TE LO MERECES - Dayanara, Master Chris (Video Oficial)",Dayanara Oficial,2024-05-03T14:00:08Z,N/A,258250
4T0C-UuwQaQ,"NO ME CONOCEN (REMIX) - BANDIDO, DUKI, REI, TIAGO PZK (VIDEO OFICIAL)",Bandido,2021-06-16T22:00:29Z,N/A,342030649
1V_xRb0x9aw,Gorillaz - Clint Eastwood (Official Video),Gorillaz,2016-06-28T12:18:36Z,N/A,766831466
HG1fjo1HtbQ,Ibiza Summer Mix 2022 🍓 Best Of Tropical Deep House Music Chill Out Mix 2022 🍓 Chillout Lounge #244,Helios Deep,2022-11-07T20:11:06Z,N/A,2608724
i9NOkjmBszo,Xamã - Malvadão 3 (Prod. DJ Gustah &amp; Neobeats),Bagua Records,2021-11-30T15:00:10Z,N/A,308349664
_UIvEWsc78Q,Todas as músicas até 2022 - Coletânea Infantil - Brincando com Yasmin Verissimo,Brincando com Yasmin Verissimo,2022-11-29T21:00:15Z,N/A,17934911
A6idgF2watE,TARCÍSIO DO ACORDEON - SIGILO | ENTÃO FOGE COMIGO TO QUERENDO SEU CORPO |MÚSICA NOVA ATUALIZADA 2022,EF HITS,2022-03-31T00:14:57Z,N/A,4316895
6c0LA4Nb1vY,Luan Santana - água com açúcar (DVD VIVA) [Vídeo Oficial],Luan Santana,2019-10-10T15:00:11Z,N/A,169909675
wlGk61Eyzog,RITMADINHA DANÇANTE,DJ GUDOG - Topic,2023-03-14T21:44:04Z,N/A,21401867
75cFNJlYyT8,Pipoca Tum - Música da Família,Pipoca Tum ♪,2023-04-06T00:27:28Z,N/A,218279
hOoQeBgCIdo,EU VOU TE LEVAR PARA DANÇAR UM FORRÓ LEVANTAR A POEIRA | TIK TOK | VBZINHO | COM GRAVE 2023,MB GRAVE MUSIC,2023-02-06T20:47:42Z,N/A,8764917
p-earCV4MbA,Stiffy y Agusfortnite2008 - Gofue / Música de Ascensor | GALLERY SESSION,Gallery Sessions,2024-05-08T19:00:08Z,N/A,97491
zKJNk37jo24,"Sofia Reyes, Becky G - Mal de Amores (Official Music Video)",Sofia Reyes,2021-09-10T04:00:00Z,N/A,155715550
hr_83ZXhmOI,WIU &amp; Oruam - Horas Iguais 🕰️💐,30PRAUM,2022-10-05T00:00:11Z,N/A,94827318
hadw4UG67W0,"Belle Kaffer, Ana Castela e Charles New -   Não Para (Clipe Oficial)",Musicando Hits,2023-03-15T19:00:15Z,N/A,458754
nLopGXclfJw,Poesia Acústica #2: Sobre Nós,Delacruz - Topic,2018-09-22T20:15:50Z,N/A,81585890
gXacquZk5UA,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #124,Legend Music - Música Electrónica,2024-05-04T03:21:33Z,N/A,40670
gXacquZk5UA,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #124,Legend Music - Música Electrónica,2024-05-04T03:21:33Z,N/A,40670
_UIvEWsc78Q,Todas as músicas até 2022 - Coletânea Infantil - Brincando com Yasmin Verissimo,Brincando com Yasmin Verissimo,2022-11-29T21:00:15Z,N/A,17934911
i9NOkjmBszo,Xamã - Malvadão 3 (Prod. DJ Gustah &amp; Neobeats),Bagua Records,2021-11-30T15:00:10Z,N/A,308349664
75cFNJlYyT8,Pipoca Tum - Música da Família,Pipoca Tum ♪,2023-04-06T00:27:28Z,N/A,218279
RUCJ6wa2yI4,Yahritza Y Su Esencia - Tu Orgullo (Official Video),YahritzaVEVO,2024-05-03T16:00:07Z,N/A,301777
A6idgF2watE,TARCÍSIO DO ACORDEON - SIGILO | ENTÃO FOGE COMIGO TO QUERENDO SEU CORPO |MÚSICA NOVA ATUALIZADA 2022,EF HITS,2022-03-31T00:14:57Z,N/A,4316895
MrTz5xjmso4,Sean Kingston - Beautiful Girls (Official HD Video),seankingstonVEVO,2009-10-03T04:52:20Z,N/A,1256535568
Z5pWz_OR5Sg,Luan Santana - Te esperando (Clipe Oficial) - Part. Giovanna Lancellotti,Luan Santana,2013-06-23T20:57:48Z,N/A,184769319
hOoQeBgCIdo,EU VOU TE LEVAR PARA DANÇAR UM FORRÓ LEVANTAR A POEIRA | TIK TOK | VBZINHO | COM GRAVE 2023,MB GRAVE MUSIC,2023-02-06T20:47:42Z,N/A,8764917
zKJNk37jo24,"Sofia Reyes, Becky G - Mal de Amores (Official Music Video)",Sofia Reyes,2021-09-10T04:00:00Z,N/A,155715550
hr_83ZXhmOI,WIU &amp; Oruam - Horas Iguais 🕰️💐,30PRAUM,2022-10-05T00:00:11Z,N/A,94827318
iF9OU5gSB7U,Boo Boo canção + Música Infantil em Português por Boom Buddies,Boom Buddies Português - canção infantil,2022-03-18T20:00:16Z,N/A,4485666
9SDMjuvuwwQ,SE TU QUER VEM BUSCAR AQUI NO MORRO QUE TEM (MÚSICA 8D),KAYO CD'S OFC,2022-11-28T04:03:18Z,N/A,981146
hadw4UG67W0,"Belle Kaffer, Ana Castela e Charles New -   Não Para (Clipe Oficial)",Musicando Hits,2023-03-15T19:00:15Z,N/A,458754
uAVUl0cAKpo,Sabrina Carpenter - Thumbs (Official Video),SabrinaCarpenterVEVO,2017-02-10T05:00:06Z,N/A,250657778
LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],Lukas Graham,2015-12-15T15:01:55Z,N/A,1523858328
xZam8NTrebk,Mimi x Daniela - She Gets Away With Everything (Music Video),funniflix,2019-06-25T16:03:00Z,N/A,1054637796
AsgO_DuAlYE,Os MELHORES MOMENTOS do show da Madonna no Brasil! | Madonna no Multishow | Música Multishow,Música Multishow,2024-05-05T12:00:09Z,N/A,2083852
2Y-auo5q_QA,"El Sonido de la Paz Interior | 528 Hz | Música Relajante para Meditación, Zen, Alivio del Estrés",Music Heals the Soul,2023-02-21T10:53:54Z,N/A,2379114
ZmZp3gKJudY,SERESTA SELECIONADA | AS MELHORES MÚSICAS DE 2023 - SELEÇÃO DAS MAIS OUVIDAS NOS PAREDÕES Ee TIK TOK,PLAYLIST TOP,2023-03-04T18:46:23Z,N/A,1998861
CvBfHwUxHIk,Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z,RihannaVEVO,2009-12-14T03:28:47Z,N/A,1025664794
8F1tqgMrqQ8,MC GABZIN - MINHA PREFERIDA | Eu sei que a vida é sua mas seu coração é meu (Doug Filmes),Doug Filmes,2022-06-10T15:00:11Z,N/A,24790535
ft4jcPSLJfY,"David Guetta, Bebe Rexha &amp; J Balvin - Say My Name (Official Video)",David Guetta,2018-11-20T19:00:06Z,N/A,1060722006
6BTjG-dhf5s,Daddy Yankee - Limbo (Video Oficial),DaddyYankeeVEVO,2012-10-27T14:36:43Z,N/A,1359110592
fumXFXFjGPg,SENTADA DA BRUTA - MC Lya e Giovana Martynns (Love Music) DJ Hunter,Love Music ,2023-05-22T15:40:00Z,N/A,2960869
Pkh8UtuejGw,"Shawn Mendes, Camila Cabello - Señorita",ShawnMendesVEVO,2019-06-21T03:57:42Z,N/A,1694402625
jpqY6yvH-1I,BELINHA DÁ O PAPO COM MÚSICA DA CANTORA GIULIA BE NA TURMA DO VOVÔ RAUL GIL,Vovô Raul Gil Oficial,2023-05-15T15:44:43Z,N/A,1938257
ixkoVwKQaJg,"DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)",DJSnakeVEVO,2018-10-10T00:35:00Z,N/A,2564491781
I8va_ChEIAI,Marília Mendonça &amp; Maiara e Maraisa - Esqueça-me Se For Capaz,Marília Mendonça,2021-10-15T23:00:12Z,N/A,188906860
6vENArFP3U4,Músicas de amor nunca mais,BK' - Topic,2022-11-16T10:07:47Z,N/A,17444030
iqCpjgiPCa8,A MIMIR EN EL CHAT 💤 Angi Fire - Las Gemelas ft Dejavu (VIDEO OFICIAL😂),Dejavu FF,2024-04-27T19:15:07Z,N/A,9142023
NxnU-2NAmyc,DJ WC • TU SEMPRE ADOROU UM PANCADAO • BRUNA REMIX • ELA NAO ENTREGA O CORAÇÃO | MÚSICA NOVA,Canal Piseiro Com Grave ツ,2022-06-13T23:00:15Z,N/A,2340002
idDCk4RTx4g,Abbot ft.Somynem.grin -&quot;HYLANDER&quot;- 🐀,Abbot,2020-09-18T14:00:09Z,N/A,36533977
vyo8NtJe07s,Mc Kauanzin - Respeitar o Papai e a Mamãe (Encontro De MC&#39;s),RT Music 2.0,2020-03-07T21:49:19Z,N/A,6021907
U4m1rejPPIw,Com jeitinho a patroa veio 😍❤️❤️ #washingtonbrasileiro #danca #musica #music #dance #viral #piseiro,Washington Brasileiro,2024-05-07T21:33:33Z,N/A,222735
gGIrdNi300Q,#MinhaEx minha nova música dia 02.05 às 21h nos apps de música e dia 03.05 videoclipe aqui no YT,Zé Felipe,2024-05-01T20:54:35Z,N/A,46778
tcYodQoapMg,Ariana Grande - positions (official video),ArianaGrandeVevo,2020-10-23T04:00:10Z,N/A,575933877
2Iu__ni8qYA,Paulo e Silas- Hino poderoso Alisson e Neide Música #louvar #pauloesilas #tiago,DM LOUVORES - O seu canal de músicas Gospel,2023-03-29T09:00:02Z,N/A,2337457
6MUFzOkRrhY,atualizadas do tiktok 2024 #vaiprofy #funk #dancinha #dance se souber #naoflopa #fyy,Música TikTok,2024-03-17T23:04:22Z,N/A,692685
oh1hosP_SjM,MC VITIN LC - Oi ja pensou se sua mae descobre MALOQUEIRO SE APAIXONOU (CLIPE OFICIAL) Doug Filmes,Doug Filmes,2019-08-13T22:00:06Z,N/A,26853782
-QehXrElg6w,NA BALADA JOVEM PAN ANOS 2000 - Só música top da melhor época da rádio!!!,Claudinei de Morais,2023-02-10T19:00:11Z,N/A,739881
r_cbh4-SOmI,Hungria - Um Pedido (Official Music Video),Hungria,2019-06-07T22:00:25Z,N/A,219953870
gl1aHhXnN1k,"Ariana Grande - thank u, next (Official Video)",ArianaGrandeVevo,2018-11-30T19:58:22Z,N/A,807646027
XSIkND-OXCs,Música que o Leo da Hornet usa na saveiro 😈 *Download Grátis*,Revoltx,2022-03-29T22:00:26Z,N/A,1730118
xJmyav9jjJU,MUSICA 2024 🌴🌴 REGGAETON MUSICA 2024 - MIX CANCIONES REGGAETON 2024,La Vida Letra,2024-05-07T14:22:36Z,N/A,26620
kTHNpusq654,Katy Perry - Hot N Cold (Official Music Video),KatyPerryVEVO,2008-10-14T02:07:26Z,N/A,1220103616
pK060iUFWXg,Maluma - Hawái (Official Video),MalumaVEVO,2020-07-29T13:00:08Z,N/A,1070112470
JWA5hJl4Dv0,Akon - Don&#39;t Matter (Official Music Video),AkonVEVO,2009-06-16T22:43:36Z,N/A,613734743
18EyG7mLCsY,Música para racha de som automotivo/teste de grave - ShaDoW BaSS,Casagrand3,2019-11-15T17:04:22Z,N/A,5647801
k2G60xAiZsY,EU RENASCI DAS CINZAS - MC Daniel e MC Paulin Da Capital (Vídeo Clipe) Caio Passos,FAVELA VENCEU,2023-03-15T14:00:26Z,N/A,2494567
jnwmn1R9t8g,Escute essa música quando estiver apaixonado 🌹,here now,2022-06-24T15:56:11Z,N/A,1417519
EaE7wJnC0eQ,As Melhores Músicas Do Hungria Hip Hop,Julia Albina,2023-04-14T21:00:07Z,N/A,8016826
o5Sg1dIaHCU,Luísa Sonza - penhasco. (Lyric Video),Luísa Sonza,2021-07-28T21:00:12Z,N/A,94021718
mW4NR1VRqy0,EU VI VOCÊ CHORANDO ATRAVÉS DO ESPELHO | DISPLICENTE | NADSON O FERINHA - MÚSICA NOVA  MORENO MUSIC,Moreno Music®,2022-04-28T12:23:00Z,N/A,2855972
4khIPP--FDU,"Beautiful Piano Music 24/7 - Study Music, Relaxing Music, Sleep Music, Meditation Music",OCB Relax Music,2023-01-19T08:59:48Z,N/A,6580797
g4mza4xb2Uc,Dance se souber~ {TikTok} 2024,DANCE SE SOUBER,2024-05-05T13:00:38Z,N/A,138287
920nOACZnJg,Top Músicas pra Virada 🎉🍾 | Música Multishow,Música Multishow,2019-12-28T23:00:00Z,N/A,9078182
iQEVguV71sI,"Thalia, NATTI NATASHA - No Me Acuerdo (Official Video)",ThaliaVEVO,2018-06-01T07:00:07Z,N/A,1506860253
hD5MRBzY1uM,Rihanna - If It&#39;s Lovin&#39; That You Want (Official Music Video),RihannaVEVO,2011-08-12T19:57:51Z,N/A,135853678
-ja3gHqzVVk,Jacky Gosee - Ayi Edil - ጃኪ ጎሲ - አይ እድል - New Ethiopian Music 2024 (Official Video),Nahom Records Inc,2024-05-07T15:58:54Z,N/A,164771
nHRJmrOnbPQ,"BOIADEIRA E MALOQUEIRO, MALOQUEIRO E BOIADEIRA - Giovana Martynns, Felipe Melchiori e Gabi Saiury",Love Music ,2023-04-28T18:00:22Z,N/A,7395525
spyqCKD1b78,SITE SABES EL TIKTOK BAILA! (2024) 💥,Disney Music,2024-05-03T15:00:54Z,N/A,497133
DVIJ7zm7_nA,"Cazzu, La Joaqui - Glock (Video Oficial) | Nena Trampa Deluxe Edition",CAZZU Canal Oficial,2023-04-19T00:00:08Z,N/A,70263289
bPIGEKop_EY,MÚSICA CRISTIANA QUE TRAE PAZ Y TRANQUILIDAD | ALABANZAS LLENAS DE PODER Y BENDICIÓN 2024 #adoração,Éxitos Cristianos 2024,2024-05-08T14:10:55Z,N/A,23476
5qm8PH4xAss,50 Cent - In Da Club (Official Music Video),50CentVEVO,2009-06-16T23:36:21Z,N/A,2053940785
RDdaL8wjXZE,MEGA FUNK D2K - MELHORES MUSICAS SOM AUTOMOTIVO 2020,D2k Produções *,2019-03-07T22:02:36Z,N/A,17122042
VEgXdUTJlxA,"SUEÑO PROFUNDO Música para dormir Rápido Y Profundamente, Música que te Ayudara Dormir Rápidamente",Helios Piano,2024-05-10T01:25:02Z,N/A,7793
Rr8NRWfyXto,MC Paulin da Capital - Eu Achei (Love Funk) DJ GM,Love Funk,2020-03-19T22:10:39Z,N/A,129637737
vvzhn055NAs,THIAGO AQUINO - CD ATUALIZADO 2024 - MÚSICAS NOVAS,Walker Divulgações,2024-05-03T14:57:16Z,N/A,38317
4oStw0r33so,peaceful piano radio 🎹 - music to focus/study to,Lofi Girl,2024-05-07T13:41:19Z,N/A,342450
OXFN3ZMgaVk,Anota Aí,MC Lipi  - Topic,2021-12-15T10:09:39Z,N/A,50512645
lswkk1lmpK8,Tribo da Periferia - Alma de Pipa (Official Music Video),Tribo da Periferia,2016-03-04T23:53:57Z,N/A,293046854
_I_D_8Z4sJE,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros &amp; Jeon,NickyJamTV,2018-03-02T05:00:19Z,N/A,2222775869
Z4NyCL5ZCic,SOFI B - QUÉ CALOR (Official video),SOFI B MÚSICA ,2023-01-06T23:00:09Z,N/A,2306550
duLrsPhrxtI,Não Para,Belle Kaffer - Topic,2023-03-02T10:03:46Z,N/A,27957394
q8_VzCZyBzI,HEITOR COSTA - NOVO REPERTÓRIO 2024 ATUALIZADO - MÚSICAS NOVAS,Walker Atualizações,2024-05-08T18:22:45Z,N/A,27331
aFYDjw72FN4,MUSICA MÁS ESCUCHADAS 2022 🔥 La Mejor Música Electrónica 2022 🔥 Lo Mas Nuevo Electronica Mix,SunMusic - Música Electrónica,2022-12-17T11:00:00Z,N/A,1384599
1w_K39Uj-K0,Hermosas Música Católica Que Traen Bendiciones A Tu Casa 😇 Intenta Escuchar Esta Canción Sin Llorar,Adoración Católica Música,2024-05-08T03:49:55Z,N/A,6544
yOuYY4AL_1U,FALL INTO SLEEP INSTANTLY • Relaxing Music to Reduce Anxiety and Help You Sleep • Meditation,Tranquil Relax,2023-12-11T22:38:53Z,N/A,3679542
EAunG9a9HmA,Fede Vigevani x Ian Lucas x Gusty Dj - Tik Tok (ADELANTOS!),Impronta Music,2024-05-09T23:00:10Z,N/A,79400
y1q5qA2eGuo,VIEJITAS PERO BUENAS DEL Recuerdos Románticos - MÚSICA ROMÁNTICA DE TODOS LOS TIEMPOS 70S 80S 90S,Musica Para Ti,2024-05-06T02:16:28Z,N/A,9790
jDekakK2CR0,car song # best full base music # infinity DNdm music # Best viral music,infinity DNdm,2023-02-20T13:53:35Z,N/A,2795552
ToyzZMldzZc,5 MELHORES MÚSICAS DO MC KEVIN,POD MUSIC TV,2021-05-27T18:29:10Z,N/A,6045595
lFFxlKx525k,MT DA CORONEL - EP. EXPLÍCITO PRA PAREDÃO 2023 - MÚSICAS NOVAS - ALTA QUALIDADE @GTCDsOficial,GT CDs Oficial,2023-01-25T14:00:28Z,N/A,1413342
YZ4UIf4_l1w,Deus É o Meu Guia,Chefin - Topic,2022-02-25T03:06:28Z,N/A,43731330
zvW-A4A3cig,遇见了你 (4K UHD) #chenxiaozhu #xiaozhuchen #cover #song #music #陈晓竹 #国风 #翻唱 #遇见了你,陈晓竹官方频道 Xiaozhu Chen Official,2024-05-10T06:06:53Z,N/A,5572
