Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
17/05/2024,Uq63GkgFW0s,Elvis Presley Autópsia de Famosos Documentário,Estudio Mg3,2015-05-20T17:52:33Z,Elvis Presley Autópsia de Famosos Documentário.,[],UCY57SFN8LXUA4fDEXj5l10w,37444,1338,0,75,{},[],{}
17/05/2024,g5PwVnyjhig,💔 Últimas palabras de algunos famosos antes de morir 💔😞,chayanne tu papi,2020-11-02T06:52:46Z,,[],UCj9ZpmNlH20kXGLdjw6bp7w,13305089,933677,0,29827,{},[],{}
17/05/2024,wi0IB4doV5M,Famosos que quebraram as regras do MetGala 2023 #famosos #fofoca #brasil #metgala,Stella Zappi,2023-05-03T15:35:46Z,,[],UCwvsHfn8sHTb5aka1mvLDVA,1464681,178157,0,339,{},[],{}
17/05/2024,pFe95n5mzak,FAMOSOS QUE EXAGERARAM NA HARMONIZAÇÃO FACIAL #2,Não Adivinho ,2023-06-16T21:30:04Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,156136,10164,0,693,{},[],{}
17/05/2024,7ZGdsuDP2cE,famosos que las cirugías les a ARRUINADO/ Ariana Grande #humor,DANI DAN,2022-08-01T00:36:18Z,,[],UCokvEaqdnuJOH7W0ekrTpEg,10399932,283152,0,8018,{},[],{}
17/05/2024,Jz-KwF1jkwc,FAMOSOS que foram ACUSADOS de COPIAR BLACKPINK,Garota do Kpop,2022-05-01T15:00:14Z,INSTAGRAM- https://www.instagram.com/agarotadokpop/ TIKTOK- https://www.tiktok.com/@agarotadokpop? TWITTER- ...,[],UCLg6KIZNNh7r8wfgLy1LPJg,112255,4125,0,147,{},[],{}
17/05/2024,4xQZDOn-yto,PESSOAS QUE SE PARECEM COM FAMOSOS! #curiosidades #famosos #shorts,Edu Souzza,2022-06-06T22:16:40Z,,[],UCrpr8tedpEkCLssuKz-QfOQ,3745028,370211,0,2937,{},[],{}
17/05/2024,qQLM35rtOQY,FAMOSOS E ATORES QUE MORRERAM NOS ÚLTIMOS 12 MESES,QM Quem,2023-12-28T17:33:51Z,ATORES QUE MORRERAM NOS ÚLTIMOS 12 MESES 00:00 Famosos que morreram nos últimos 12 meses Hoje nós vamos ...,[],UCgYcmTVhisCFbE9xP7HAm5g,1028176,22938,0,893,{},[],{}
17/05/2024,HlBKaTKfZhQ,FAMOSOS ANTES E DEPOIS DAS PLÁSTICAS (inclusive as que deram errado),Breno Moreru,2021-02-06T23:15:58Z,"e vamos desse vídeo que foi prometido no ""expondo os podres de bella hadid"", já que só de mencionar o nome da billie eilish ...",[],UCoKceCBgCiA1bzRX9bXPqdw,432043,38383,0,2544,{},[],{}
17/05/2024,jpuAE5EIEJ0,veja os túmulos dos famosos mais conhecidos do mundo,ótimos videos,2015-03-02T14:28:27Z,túmulo dos famosos.,[],UCf_zjo62ojM8ahRx-scpq8A,1184482,13572,0,950,{},[],{}
17/05/2024,jO4pOvyTuhg,👑Famosos que tienen tú mismo signo zodiacal 👑,Only girls,2021-05-10T13:53:03Z,,[],UCk23IGi1b7724T9rLKOyCHA,5555813,404662,0,23324,{},[],{}
17/05/2024,zU50XdQA_oc,Guarda-Roupa dos Famosos: Ana Hickmann invade closet de Flavia Pavanelli,Hoje em Dia,2023-04-20T16:02:40Z,"Ana Hickmann invade o closet da atriz, modelo e empresária que virou uma das maiores influenciadoras digitais do Brasil. Flávia ...",[],UCN-opsqqDunWO6h5uCp9Y4g,310520,9098,0,0,{},[],{}
17/05/2024,dHmFKegCeww,Famosos Desafiaram a DEUS e Veja oque Aconteceu ( NINGUÉM IMAGINOU VER ISSO NA TV ),Melhores Notícias Gospel,2021-07-29T20:45:01Z,Famosos Desafiaram a DEUS e Veja oque Aconteceu ( NINGUÉM IMAGINOU VER ISSO NA TV ) ▷ INSTAGRAM: ...,[],UC5k_3Wd4OumK12gTzX196aw,2204780,131545,0,3241,{},[],{}
17/05/2024,CxlkIG2ahwE,Autópsia de Famosos - Bruce Lee - Discovery Channel (Documentário),Histórias,2018-11-13T12:24:59Z,Autópsia de Famosos - Bruce Lee - Discovery Channel (Documentário) INSCREVA-SE: http://bit.ly/HistóriasSensacionais ...,[],UCqqggVHL4XmGW-OknJeTpBQ,75570,2092,0,154,{},[],{}
17/05/2024,p54De0UFx_s,Famosos que morreram de forma tragica.,Canal do Edu,2021-11-12T15:49:50Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,729263,35949,0,186,{},[],{}
17/05/2024,YFY4yLv7R4w,Diácono é arrebatado ao inferno | viu cantores famosos no fogo,Em busca de Cristo,2022-04-26T21:56:16Z,"Diácono é arrebatado ao inferno | viu cantores famosos no fogo Irmãos e irmãs, Bem vindos a mais um vídeo no canal ...",[],UCapejEcoE23s05LuL2DjHyw,122661,5866,0,385,{},[],{}
17/05/2024,fEoTdBJPORg,🔴 Plásticas Terríveis! As Plásticas dos famosos que deram errado! PARTE 1,Fala de Tudo,2017-03-09T21:56:35Z,Confira as mais desgraçadas plásticas que os famosos fizeram Se inscreva! Acompanhem também os vídeos novos no ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,8322210,217957,0,10384,{},[],{}
17/05/2024,7SMvrYX-qs8,FAMOSOS QUE TENTARAM CENSURAR E SE DERAM MAL - EFEITO STREISAND,Não Adivinho ,2023-03-15T21:30:00Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,221383,16122,0,484,{},[],{}
17/05/2024,2P2SslwYW7I,FAMOSOS que ODEIAM KENDALL JENNER,Breno Moreru,2020-06-23T20:40:55Z,"FAMOSOS que ODEIAM KENDALL JENNER ê Kendinha, é hoje que você comparece ao tribunal hein? Rihanna, Naomi ...",[],UCoKceCBgCiA1bzRX9bXPqdw,422467,40688,0,1946,{},[],{}
17/05/2024,gPYA98qJvnY,FAMOSOS FALAM SOBRE A LEI DA ATRAÇÃO CELEBRIDADES USAM A LEI DA ATRAÇÃO,VALDIR SOARES,2022-08-08T22:07:01Z,FAMOSOS FALAM SOBRE A LEI DA ATRAÇÃO CELEBRIDADES USAM A LEI DA ATRAÇÃO Sim. E eu também sinto que as ...,[],UCREIjzmOylFbOX2BaBQhd-g,6193,466,0,22,{},[],{}
17/05/2024,QhOym7YcTQ0,Le Pregunté a Famosos si se Acuerdan de Mi (Usando fotos falsas),Elede X,2023-04-30T20:27:39Z,"A los 11 años me cruce por primera vez a un famoso y le pedí una foto, pero para mi sorpresa me dijo que no. Como era chico me ...",[],UCcssrUaE5DcBcB5FWT7_gtQ,427254,18249,0,411,{},[],{}
17/05/2024,jdDLSTcDA28,Lucas veloso dança dos famosos completo,Aero Clipes,2017-08-27T20:42:15Z,Lucas veloso dança dos famosos.,[],UCEGLErcT6D8zlEzx14LswZg,127352,1170,0,75,{},[],{}
17/05/2024,jNkg5H8zIEw,Famosos antes y después de las drogas.,Peri Hernandez,2022-11-04T22:00:29Z,,[],UCHrx927Sa4VRxfqmozUle8Q,8710828,612261,0,1599,{},[],{}
17/05/2024,l_8kLjlYtZI,6 VERSÍCULOS QUE MARCARAM A VIDA DE FAMOSOS (A Graça de Deus Pode Alcançar Qualquer Pessoa),Pastor Antônio Júnior,2017-12-09T09:35:35Z,"Talvez você não saiba, mas há muitos famosos que converteram e aceitaram Jesus no passado e nos dias de hoje, pois a graça ...",[],UCKEM87jzVqdIfAdTr0xNBfA,1384317,84867,0,1742,{},[],{}
17/05/2024,OvtlisEpFxA,5 FAMOSOS QUE JÁ MAQUIEI MAS NINGUÉM SABE  -  #Lista02,Vanessa Rozan,2020-12-14T21:00:12Z,"Olha, já passei por poucas e boas nesse mundo da beleza, viu? Mas esses perrengues acabaram virando boas histórias como ...",[],UC1N7uZhq0JcSSgkt4EmjPSw,303199,43308,0,1584,{},[],{}
17/05/2024,_RUbKYCwgSo,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSOS | Luluca,Crescendo com Luluca,2020-10-05T21:00:10Z,RECRIANDO VÍDEOS ANTIGOS DE PESSOAS FAMOSAS | Luluca Foram muitos lulikes no vídeo de Recriando fotos de famosos ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,7047451,284755,0,0,{},[],{}
17/05/2024,G-cuCPfxrN4,Famosos que Morreram em 2021.,Canal do Edu,2021-11-23T20:00:10Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,690134,33225,0,302,{},[],{}
17/05/2024,OoTmP555_k4,reagindo a tretas de tiktokers famosos pra ver quem tá certo,MoriMura,2021-09-29T21:00:08Z,reagindo a tretas de tiktokers famosos pra ver quem tá certo........... iiiiiihhhhh influencers que foram desmascarados mentindo nas ...,[],UCdK_G8bo0X0kVwxiWoIUfwQ,867930,80597,0,966,{},[],{}
17/05/2024,asSHyGpwkWg,Documentário Completo - Autópsia de Famosos - Amy Winehouse [ID],SUPER DOCUMENTÁRIOS,2021-05-17T17:48:08Z,"documentario #documentário #amywinehouse ✓ Inscreva-se, vídeo novo todo dia! ✓ Ative o sininho! ✓ Deixa o likezinho!",[],UCS2u6QWPe6C5_SqlPBzdYRQ,109725,2535,0,0,{},[],{}
17/05/2024,tIf5PlEHv3s,Famosos que Cometeram Suicídio,Tô Sabendo!,2022-05-05T20:30:06Z,Veja alguns famosos que se suicidaram e o motivos que levaram a tirar as suas próprias vidas. Talvez você deva conversar ...,[],UC1zf08hj9fyhPWsFpVOQ9yQ,4479,93,0,28,{},[],{}
17/05/2024,_6ENVAs0BRc,5 Famosos Africanos Que Previram As Suas Mortes - HISTÓRIAS DE PREMUNIÇÕES,Amelly Africana 🌍,2023-06-22T09:37:08Z,,[],UC1mnk_ncJtniikJSrXqtkiA,417207,8840,0,140,{},[],{}
17/05/2024,So9568SjNWc,Tierry beija professora na dança dos famosos 2022,familia vlog,2022-05-16T00:54:59Z,tierry #dançadosfamosos #domingãocomhuck #lucianohulk.,[],UC8Rl15N-E2Jyvo_1dsJND0g,7208,49,0,2,{},[],{}
17/05/2024,DNVMU7XvyXI,Famosos Antes e depois das DROGAS  #shorts,Quer saber?,2023-01-15T17:12:29Z,Veja alguns famosos como ficaram depois das drogas. infelizmente muitos ainda não saíram dessa vida.,[],UC3oxv8ENixj3jKqaB13OBQA,3343241,22817,0,660,{},[],{}
17/05/2024,f-yd0FdQUN0,FAMOSOS QUE FIZERAM PACTO COM O &quot;DJANHO!&quot; #02,Caixa Véia,2022-10-21T19:33:08Z,ANUNCIE SUA MARCA OU EMPRESA AQUI NO CANAL! Contato profissional: caixaveia.contato@gmail.com . Me siga no ...,[],UC0ztjfshF80rmbqa-Bdu63g,60849,6745,0,264,{},[],{}
17/05/2024,Hf5FSZLQ9Dk,Autópsia de Famosos - Bob Marley - Discovery Channel (Documentário),Tony lessa,2018-03-18T22:41:34Z,"Robert Nesta Marley, mais conhecido como Bob Marley, foi um cantor, guitarrista e compositor jamaicano, o mais conhecido ...",[],UCgAg-0lkMxnPgC-2xQXfx4A,17287,415,0,12,{},[],{}
17/05/2024,P5vS0JoUt4s,Famosos que são MELHORES AMIGOS na VIDA REAL e você não sabia! | Pipoca Perfeita,Pipoca Perfeita,2022-08-24T21:00:10Z,Mais de 5000 horas de conteúdo pra você assistir no UOL Play. Confira aqui ▻ https://bit.ly/3QCde4p ---------------- Celebridades ...,[],UCNXThK-yHcldeKuO-cb_3GQ,1437,140,0,2,{},[],{}
17/05/2024,rzBcCezlUMI,🔥FAMOSOS SEM MAQUIAGEM🔥,FALA BAIXO,2022-08-18T14:52:23Z,,[],UCvRJBTdNmm5RWU2WN5v7cMg,11310,369,0,13,{},[],{}
17/05/2024,JK7riv3dlAM,FAMOSOS que JOGAM VIDEOGAME e VOCÊ não fazia IDEIA,Fiaspo,2020-09-09T22:04:50Z,ECONOMIZE com o COMPARADOR de PREÇOS do canal: https://maisbarato.fiaspo.com.br/ Hoje vamos ver famosos que ...,[],UCPmKDdmHl5F7EvJGFoSHOwg,271540,32670,0,1782,{},[],{}
17/05/2024,64qlARO_mlM,CELEBRIDADES ADVENTISTAS. FAMOSOS ADVENTISTAS,Curiosidade Cristã,2022-01-30T09:30:01Z,A Igreja Adventista do Sétimo Dia está presente em todo o mundo e no Brasil é uma das mais importantes denominações ...,[],UCMWJ_DLBtZwpokiG29hc8Eg,16896,892,0,229,{},[],{}
17/05/2024,DbFBvlZdBDE,A DIFERENÇA BIZARRA ENTRE FAMOSOS NO INSTAGRAM vs. REALIDADE,Breno Moreru,2022-02-24T20:51:24Z,"finalmente saiu a diferença do instagram versus realidade, já que tinha muito tempo que eu tava querendo fazer esse video, ...",[],UCoKceCBgCiA1bzRX9bXPqdw,395034,39195,0,1806,{},[],{}
17/05/2024,CyYfRc_auw4,Daiane dos Santos e Daniel Norton Dança funk na Dança dos Famosos -  Ensaio das Maravilhas,VARIEDADE POP ,2023-05-08T00:34:58Z,dançadosfamosos #caldeirãodohuck.,[],UCMjm4qpHy8127FD63jYvvpw,86101,1313,0,31,{},[],{}
18/05/2024,Z4mucmpZGvM,TIREI FOTOS COM FAMOSOS #shorts,Crescendo com Luluca,2022-11-10T21:30:03Z,TIREI FOTOS COM FAMOSOS #shorts Reuni nesse vídeo fotos de alguns famosos que já tirei foto. Faltaram alguns então deixem ...,[],UCnrGkE2AmBAv6Vxj6kjf1jg,10825003,536108,0,24398,{},[],{}
18/05/2024,5vZnJ-YacD0,"9 FAMOSOS QUE MORRERAM RECENTEMENTE, 2024 + CAUSA DA MORTE",QM Quem,2024-05-16T15:18:55Z,9 FAMOSOS BRASILEIROS QUE MORRERAM RECENTEMENTE Relembre os famosos e atores brasileiros que morreram ...,[],UCgYcmTVhisCFbE9xP7HAm5g,10958,397,0,18,{},[],{}
18/05/2024,hE-BYq0U51Y,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024),QM Quem,2024-05-03T15:13:08Z,100 MORTES DE FAMOSOS QUE TODOS NÓS SENTIMOS MUITO NO BRASIL (2000-2024) 00:00 Mortes que sentimos muito ...,[],UCgYcmTVhisCFbE9xP7HAm5g,119007,3869,0,153,{},[],{}
18/05/2024,fAPI2YUhemg,"TOP 7 MANSÃO LUXUOSA DE FAMOSOS - Virginia Fonseca, Felipe Neto, Boca Rosa...",Sabe Tudo,2024-02-22T21:28:01Z,Descubra o fascínio por trás das mansões de famosos mais deslumbrantes e invejáveis dos famosos brasileiros! No novo vídeo ...,[],UC82_gteO24mgmXiMl4Hqh4w,33842,1023,0,29,{},[],{}
18/05/2024,eOOX49i7IOI,FAMOSOS ZOMBARAM DE DEUS E O PIOR ACONTECEU COM ELES ( LAMENTÁVEL ) COM DEUS NINGUÉM BRINCA,Melhores Notícias Gospel,2021-12-01T19:00:12Z,FAMOSOS ZOMBARAM DE DEUS E O PIOR ACONTECEU COM ELES ( LAMENTÁVEL ) COM DEUS NINGUÉM BRINCA ...,[],UC5k_3Wd4OumK12gTzX196aw,817027,42082,0,2102,{},[],{}
18/05/2024,OIzVcCxSN80,"5 FAMOSOS que ZOMBARARAM de DEUS, MAS não sabiam das CONSEQUÊNCIAS",Pastor Antônio Júnior,2024-01-16T17:30:54Z,"Veja 5 artistas famosos que zombaram de Deus, sem saber das consequências. Assista até o fim e compartilhe! Ganhe meus ...",[],UCKEM87jzVqdIfAdTr0xNBfA,688307,56248,0,2251,{},[],{}
18/05/2024,-kpLBGZPk3k,VEJA  ATORES FAMOSOS QUE PERDERAM TUDO E FICARAM NA POBREZA!,SÉRIE E NOSTALGIA,2022-12-27T17:00:00Z,"VEJA 7 ATORES FAMOSOS QUE PERDERAM TUDO E FICARAM NA MISÉRIA! Tags: atores Famosos, atores, Famosos, ...",[],UCZKl8Mh6fTDgL0L6auf8DTA,1103852,23596,0,438,{},[],{}
18/05/2024,POkEi5NdjB0,FAMOSOS QUE FORAM NA FESTA DA LULUCA,Cacau Haxkar,2024-04-07T17:00:11Z,,[],UC1XyiYP1CXDIWp0oKpbQ0Jg,5147389,220816,0,1243,{},[],{}
18/05/2024,LyQc7_IHT_8,FAMOSOS QUE SE PERDERAM NAS DROGAS,Não Adivinho ,2022-12-10T21:00:07Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,106153,8860,0,274,{},[],{}
18/05/2024,HQPpTSyZ6ig,7 Atores FAMOSOS que DESAPARECERAM (e onde eles estão),Canal PeeWee,2021-06-29T21:00:05Z,"Muitos atores famosos de Hollywood alcançam o auge e somem das telonas. Seja por doença, problemas com a polícia ou ...",[],UCferfyAeOJAjS9GoI4td6gg,631628,93401,0,1748,{},[],{}
18/05/2024,79wBjn7l338,20 FAMOSOS BRASILEIROS QUE ARRUINARAM SUAS CARREIRAS COM UMA ENTREVISTA,QM Quem,2024-03-21T15:04:19Z,20 famosos brasileiros que arruinaram suas carreiras com uma entrevista. Atores e atrizes brasileiros e famosos que se deram ...,[],UCgYcmTVhisCFbE9xP7HAm5g,348981,19427,0,2702,{},[],{}
18/05/2024,WIXmVk4Lsqw,FAMOSOS QUE NÃO AGUENTARAM SEGURAR O JUBILEU E SE LASCARAM,Não Adivinho ,2023-04-01T21:00:11Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: @flashinhoo ...,[],UCtjGoeeemrRzYxUAGSXQb7g,222828,22988,0,832,{},[],{}
18/05/2024,X_wIKCy2yjc,🛍●Famosos que no soportan a Ariana Grande●🛍#shorts,•𝐇𝐀𝐏𝐏𝐘 𝐕𝐈𝐁𝐄𝐒•,2022-02-15T18:30:10Z,,[],UCSVZY4Gn8HdOXbRinsMfMcA,3243546,324112,0,3114,{},[],{}
18/05/2024,IapgipXoJh4,AS 7 MANSÕES IMPRESSIONANTES DE FAMOSOS BRASILEIROS,Vício Curioso,2020-10-13T23:36:04Z,Instagram: @VicioCurioso Já pensou em ter uma casa com uma ilha particular? Apartamento de 3 andares? Sala enorme e salão ...,[],UC3m5murBf6Gj9bPdhbTOuyw,905077,24289,0,411,{},[],{}
18/05/2024,KqHvu2ZtmRg,🔴 As Celebridades que envelheceram horrivelmente!,Fala de Tudo,2017-02-04T20:15:22Z,Confira as celebridades que se deterioraram com o tempo. Como estão hoje atrizes e atores que antes eram símbolos de beleza ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,7929284,181326,0,8497,{},[],{}
18/05/2024,tqXYhyUti4A,6 Erros INACREDITÁVEIS em Filmes FAMOSOS,Canal PeeWee,2021-12-28T21:00:31Z,"Um carro na Terra Média, uma carroça tunada em 180 d.C. e muito mais: hoje veremos 6 Erros INACREDITÁVEIS em Filmes ...",[],UCferfyAeOJAjS9GoI4td6gg,458483,77645,0,1234,{},[],{}
18/05/2024,rPE-FLMMkvg,A suposta seita dos famosos brasileiros,Ismael,2023-11-10T21:08:48Z,Canal Principal - https://www.youtube.com/@ismeiow Canal de Shorts - https://www.youtube.com/@ismeiow3 ☉Apoia-se do ...,[],UCLDBEDXQDUcchFUCZgMDRYg,862142,63854,0,3116,{},[],{}
18/05/2024,1E2sP2yUGCs,Famosos parte de la comunidad LGBT+ 🏳️‍🌈  Parte1 - Baby girl,- Baby girl,2021-07-31T22:34:51Z,Hola espero tengas un gran día :D (El video es mio) ☘Suscríbete a mi segundo canal: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,380403,39869,0,1179,{},[],{}
18/05/2024,A5oXAPs0fqY,🌊🛸Famosos que fueron asesin4d0s por sus fans 🛸🌊,- Baby girl,2021-07-22T18:52:45Z,Hola :D #Shorts #Famosos créditos: ...,[],UCAWcA063KRC_J6cC3fzuLKQ,3405744,155621,0,2457,{},[],{}
18/05/2024,2rUv9-CJdl4,Los participantes de La casa de los famosos Colombia recibieron regalos especiales de sus familiares,La Casa De Los Famosos Colombia,2024-05-18T03:30:01Z,Descubre más detalles de La casa de los famosos Colombia: https://bit.ly/3SU6Jgt Cristina Hurtado ingresó a La casa de los ...,[],UC_VJqDeda1ZuYGEcY151Fug,843,6,0,0,{},[],{}
18/05/2024,AlCnOPsKo5M,Famosos que já fizeram coisas terríveis mas a internet perdoou e esqueceu #famosos #coreano #bizarro,halextori,2024-05-16T12:54:33Z,,[],UCzIHuwER1o6NC5xCxjB3-Sw,45428,4992,0,22,{},[],{}
18/05/2024,wxZqqDU3UFc,FAMOSOS DO SBT QUE AJUDARAM NO RIO GRANDE DO SUL #famosos #viral #fyp #riograndedosul,I FAMOSOS ,2024-05-10T20:28:49Z,,[],UCtpOFuT_qYoZeUTCO89Xl-A,54770,2980,0,42,{},[],{}
18/05/2024,LeTJl2WYhQI,20 SÓSIAS perfeitos de FAMOSOS que irão confundir sua cabeça,Notícias e Notícias,2022-10-10T15:00:12Z,20 SÓSIAS perfeitos de FAMOSOS que irão confundir sua cabeça Créditos: https://www.awebic.com/ ...,[],UC1Op58WpaaOYT4Vn2u-4sWA,5099,117,0,7,{},[],{}
18/05/2024,g5PwVnyjhig,💔 Últimas palabras de algunos famosos antes de morir 💔😞,chayanne tu papi,2020-11-02T06:52:46Z,,[],UCj9ZpmNlH20kXGLdjw6bp7w,13306645,933800,0,29823,{},[],{}
18/05/2024,XF-Lu7x7z48,Autópsia de Famosos - Michael Jackson,RETRO,2018-08-01T04:15:26Z,,[],UC8f5CWV8QZiUUTua8Lq5qLQ,462942,9834,0,1331,{},[],{}
18/05/2024,eCzgtge6u-M,REAÇÕES INESPERADAS DE FAMOSOS NA PLATEIA | Pipoca Perfeita,Pipoca Perfeita,2021-03-19T16:00:31Z,"Rihanna, Ariana Grande, Kevin Hart, Drake, Nicki Minaj, Lil Wayne, Kanye West, Taylor Swift, Beyoncé, Miley Cyrus, Justin Bieber ...",[],UCNXThK-yHcldeKuO-cb_3GQ,1533510,83250,0,1084,{},[],{}
18/05/2024,qnJgGyFzFZ0,FAMOSOS QUE FIZERAM PACTO COM O &quot;DJANHO! #01,Caixa Véia,2022-07-12T21:20:00Z,ANUNCIE SUA MARCA OU EMPRESA AQUI NO CANAL! Contato profissional: caixaveia.contato@gmail.com . Me siga no ...,[],UC0ztjfshF80rmbqa-Bdu63g,115649,9310,0,409,{},[],{}
18/05/2024,vXi1o2k3Qs4,5 Famosos Que Faleceram Em 2024 #noticias #famosos #news,Fortuna Em Destake,2024-05-15T14:13:10Z,,[],UCpcsVlUoWxFgRrEEBoD22mQ,10634,151,0,0,{},[],{}
18/05/2024,oMHxiTnwoyM,Famosos que morreram em acidentes de avião.,Canal do Edu,2021-11-16T14:40:52Z,,[],UCQkxlkr3tXo0Bt0S_nNdwyA,2050823,120641,0,599,{},[],{}
18/05/2024,TIgvAbU_h70,"CASA da NIVEA STELMANN, CARLA PEREZ, RENATO ARAGÃO e outros famosos nos EUA",Ricardo Molina USA,2021-08-10T14:31:21Z,Você curte ver as casas das CELEBRIDADES BRASILEIRAS nos Estados Unidos? Então nesse vídeo eu vou matar a sua ...,[],UCOCXti8bC9uE6ws22yBIZLA,211760,10175,0,302,{},[],{}
18/05/2024,E7d0IwEBam0,Famosos que NÃO acreditam em Deus,Bíblia Inspiradora,2024-02-19T22:00:10Z,,[],UCIAT7CGrb2KyfZeaylXQN6A,2419901,150565,0,29154,{},[],{}
18/05/2024,WyIU86HIwXA,PREVISÕES FAMOSOS E BRASIL 13/05 #lenesensitiva #previsão #vidente #previsões,LENE SENSITIVA E VIDENTES,2024-05-13T17:20:00Z,Live de Previsões da Lene Sensitiva. . Se inscreva no Canal.,[],UC9jlDfSxqnfD3ye3aYGbaNg,45323,3413,0,557,{},[],{}
18/05/2024,4L9oUv4n2Gs,FAMOSOS QUE FALARAM MAL DO BRASIL E SE ARREPENDERAM,Não Adivinho ,2023-02-20T15:30:03Z,Instagram: @omarcelomilos Twitter: @omarcelomilos Email para contato: contatonaoadivinho@gmail.com Edição: ...,[],UCtjGoeeemrRzYxUAGSXQb7g,61835,7838,0,541,{},[],{}
18/05/2024,9MZzQTzgJm8,Famosos Que Previram a Própria Morte,Canal do Edu,2021-12-05T14:31:46Z,Email para contato de parcerias: eduardocarlosfonsecasilva@outlook.com.,[],UCQkxlkr3tXo0Bt0S_nNdwyA,1268939,86238,0,294,{},[],{}
18/05/2024,34M3b4JGbvM,Famosos que não acreditam em Deus #jesus,Bíblia Inspiradora,2023-09-08T21:07:36Z,,[],UCIAT7CGrb2KyfZeaylXQN6A,11051541,506015,0,96692,{},[],{}
18/05/2024,obChNJT8y_M,FAMOSOS ANTES E DEPOIS DAS DORGAS! (parte 1) 😂,Diogo Matheus,2023-06-01T00:02:18Z,Meu TikTok: https://www.tiktok.com/@_diogomatheus?_t=8Yz3ZCGLDyn&_r=1 Meu Kwai: ...,[],UCx2qA_FZrO-WRJOPV0o1SHg,1667677,158324,0,1505,{},[],{}
18/05/2024,M-ES6RJoIeI,Autópsia de Famosos - Whitney Houston - Tela Cheia HD,Natalee Ponikarovskiy,2020-02-28T02:00:17Z,"Whitney Houston, Autópsia de Famosos, documentário completo em HD.",[],UC9b13Q3j2qDE4b2_5eWXrQQ,188674,3625,0,287,{},[],{}
18/05/2024,ziQL-aM6U6M,🔴 Do Luxo ao Lixo - Celebridades Milionárias que ficaram Pobres!,Fala de Tudo,2017-02-23T20:49:12Z,Celebridades milionárias que ficaram pobres! Curta a nova pagina do FB para saber qndo sai vídeos novos! Facebook ...,[],UC-GhFOHQWAP0nUxTMKtjCOQ,16536335,324806,0,9759,{},[],{}
18/05/2024,sqZnAxzLzKg,ZANGADO CONTRA FAMOSOS ❤️‍🔥,ZANGADO FF,2022-03-04T18:07:32Z,I love youu❤️ Instagram: @zangado7x Follow me :p Música: #freefire​​​​​​​​​​​​​​​​​​ ...,[],UCBa6Ew8GMDnGILcuX56gqUA,58541,3339,0,70,{},[],{}
18/05/2024,q7Op-xoMusI,JULGANDO TWEETS de FAMOSOS ft Luba,O Jean Luca,2019-09-24T21:00:10Z,Resolvemos ler os tweets mais vergonha alheia dos famosos. É CADA COISA ESTRANHA! Canal do Luba: ...,[],UCgMuI-QIs-U8kNNjo4NCjRQ,3718174,295534,0,4489,{},[],{}
18/05/2024,e8oQDbioDJo,5 Escândalos que DESTRUÍRAM a Carreira de Atores Famosos,Canal PeeWee,2022-05-24T21:00:27Z,"Não é só no Casos de Família que a gente vê barraco, gritaria e coisas absurdas. Em Hollywood isso também acontece com ...",[],UCferfyAeOJAjS9GoI4td6gg,522460,83346,0,1754,{},[],{}
18/05/2024,iNN5lqwY1KM,Os MICOS com FAMOSOS // Turma-Feira #74,LubaTV,2019-10-04T22:00:09Z,"As histórias mais BIZARRAS com pessoas ""famosas"". Qual dessas você achou a mais absurda??? (não pode dizer todas) ...",[],UCYALxwppPJjYyTMEwwEcNCQ,2397752,249189,0,5237,{},[],{}
18/05/2024,MX-SVJeqUhA,OS FAMOSOS QUE NÃO SUPORTAM BTS,Anderson Vieira,2021-01-29T15:00:08Z,Alguns artistas são quase tão isentos de grandes polêmicas que é até dificil imaginar que alguém possa ter alguma coisa contra ...,[],UCBoRGoGLDMsBeGx3yYjGo7Q,407931,47913,0,6443,{},[],{}
18/05/2024,twG2JkNemCs,Famosos que estão muito doentes e você não sabia 😭 #celebridades #fofoca #famosos #noticias,U-CURIOSO,2023-12-29T23:04:41Z,,[],UC8S5Ut8G6_E-kUCYGAUzVRg,2042691,80971,0,1847,{},[],{}
