Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
21/05/2024,PYhMHb7btGU,ITS FINALLY HERE!!! The BEST PARKOUR GAME *Rooftops &amp; Alleys* Gameplay,Jimmy Cruck,2024-05-21T18:00:22Z,Thanks for watching! Join my channel to get awesome perks!,[],UCJAzwowsjGUFxO9M6bqx9Lg,3524,401,0,79,{},[],{}
21/05/2024,2wC8fqSivk4,How Female vs Male Climb Ladder (Stellar Blade vs Bloodborne),YouTuBruh,2024-04-08T06:47:01Z,I just found Stellar Blade Ladder Descent is so Cool and Stylish then I remember the funny Bloodborne clip on YouTube.,[],UCGSnO3hxveFSu_I-ADgGDLw,6316277,491675,0,3730,{},[],{}
21/05/2024,lgUjO9Uuf0M,"Best mobile games android ios, cool game ever player #shorts #funny #gaming #puzzle #viralshorts",Max Games YT,2023-06-05T11:00:24Z,"Best mobile games android ios, cool game ever player #shorts #funny #gaming #puzzle #viralshorts #funnygame #puzzle ...",[],UCzoXFSRacjcHFRSqxTB6z_A,105410422,0,0,3203,{},[],{}
21/05/2024,DpcRYFEnHCY,Análisis de Senua&#39;s Saga: Hellblade II: Gráficos INCREÍBLES y una buena aventura para Xbox y PC,Vandal,2024-05-21T08:00:22Z,Tarjetas Gaming Más Baratas en Giftsy.com: https://giftsy.com/?a_aid=vandal Tarjetas PlayStation Más Baratas en Giftsy.com: ...,[],UCmb0LnmFYceH7toqgmUTJDA,19033,928,0,460,{},[],{}
21/05/2024,fYcqQhIGh2Y,HELLBLADE 2 Gameplay Español | JUEGO COMPLETO PC (4K 60FPS) | Guía 100% Senua&#39;s Saga Hellblade II,DarkPlayer GamingTV,2024-05-21T09:36:40Z,Gameplay Completo Senua's Saga: Hellblade II en Español Sin Comentarios Juegos Mas Baratos: ...,[],UCWv-0hCp1C3g3OXkY6ssyvQ,10875,559,0,145,{},[],{}
21/05/2024,bOF3ZeBcvX8,UN VERO SPETTACOLO | HELLBLADE 2 Gameplay ITA,Falconero,2024-05-21T18:00:30Z,DONAZIONI: https://streamlabs.com/falconero1987 ▻SEGUIMI SU INSTAGRAM: https://www.instagram.com/Falconero1987 ...,[],UC45NqhCJKpUzj6vkP6buBYQ,6528,816,0,240,{},[],{}
21/05/2024,ukU_K2Kv61s,XDEFIANT EST SORTIE : GAMEPLAY et AVIS !,Skyrroz,2024-05-21T20:09:44Z,"Gameplay sur Xdefiant le FPS gratuit est enfin sortie sur PS5, Xbox et PC ! (pas de PS4 malheureusement) ✓ Pour t'abonner ...",[],UCP4wIoy9W9WdAfVIN2sVmEw,16049,1726,0,279,{},[],{}
21/05/2024,qHhzPaqqjS4,SENUA&#39;S SAGA HELLBLADE 2  [Walkthrough Gameplay ITA XBOX - PARTE 1] - CHE GRAFICA!,MikeShowSha,2024-05-21T12:15:04Z,Proviamo per la prima volta il gameplay walkthrough di SENUA'S SAGA HELLBLADE 2! Il seguito di Hellblade: Senua's Sacrifice: ...,[],UCfZFwPGOpbWk0z0Fk7tU6yA,36261,4029,0,195,{},[],{}
21/05/2024,5nKpApXuM1g,(PS5) Camouflage Sniping Mission | Realistic Immersive ULTRA Graphics Gameplay[4K60FPSHDR]CallofDuty,Champs Network,2023-05-31T16:00:04Z,(PS5) Tactical Camouflage Sniping | Realistic Immersive ULTRA Graphics Gameplay [4K 60FPS HDR] Call of Duty Thanks For ...,[],UCRU9vwwARx8jEACqNpi_KFA,13209694,62726,0,1235,{},[],{}
21/05/2024,3pPxnRWKb0U,HELLBLADE 2: SENUA’S SAGA GAMEPLAY ESPAÑOL PARTE 1 - *JUEGO COMPLETO* PC,GENuINE993,2024-05-21T16:00:03Z,Juegos y Tarjetas Prepago Más Baratas: https://ene.ba/genuine Todos los gameplay en español de Senua's Saga: Hellblade 2 ...,[],UCqIeOJ3gXlkIqv4ntL0X4BQ,5256,894,0,63,{},[],{}
21/05/2024,PRo7uOrNgGg,"DOGGY RUN GAMEPLAY WALKTHROUGH 🐕🥰 | DOG SWEET 😸 | ANDROID, iOS MOBILE | NEW UPDATE #SHORTS GAMES #0🔥",Gameplay Animation,2021-09-17T13:01:52Z,Hello friend . I am glad to welcome you to my channel .I will be happy if you comment and like this video! I ask you to follow all the ...,[],UCPl0VERb7SjjpE0OIxiIIYw,66885316,2419478,0,2535,{},[],{}
21/05/2024,gVUbzP1VIeA,Senua&#39;s Saga: Hellblade 2 PL #1 - Premiera - Gameplay PL 4K,Kaftann,2024-05-21T07:59:33Z,Senua's Saga: Hellblade 2 PL Wszystkie odcinki: ...,[],UCm8Yrm3BQLZ39pvC5BIaJtw,8674,577,0,51,{},[],{}
21/05/2024,mOcnXSx8MA8,70 Elimination Solo Vs Squads Gameplay Wins (Fortnite Chapter 5 PS4 Controller),SENSEI,2024-05-21T17:35:30Z,Fortnite #SoloVsSquads #FortniteChapter5 #Season2 #ad #FortniteController #sensei #lokiseason2 #fortnitebattleroyale Buy a ...,[],UC2Loq2qB-wOLikZfrZ2zKbg,4290,292,0,20,{},[],{}
21/05/2024,gMiPQORdx_w,AWM POWER 😱| 29 Kills SOLO VS SQUAD GAMEPLAY | Free Fire Max,Badge 99,2024-05-20T02:34:29Z,AWM POWER | 29 Kills SOLO VS SQUAD GAMEPLAY | Free Fire Max My Instagram ▻ https://www.instagram.com/badge_99/ ...,[],UCPhZzHKo3Y5YYoazMQWuLTg,286212,24671,0,1029,{},[],{}
21/05/2024,EMikZBFqLGI,$2600 iPad Pro M4 Unboxing - Best Tablet for Gaming? (M4 vs M1 Gaming Test),TheRelaxingEnd,2024-05-18T21:01:56Z,Unboxing new $2600 13-inch iPad Pro M4 chip (2TB Space Black) and 11-inch iPad Pro M4 (512GB Silver). Tandem OLED ...,[],UCWVuy4NPohItH9-Gr7e8wqw,483834,16993,0,1105,{},[],{}
21/05/2024,neIyeDwybIU,Enotria: The Last Song - Gameplay Showcase I  Pre-Order Now,Enotria: The Last Song ,2024-05-16T13:45:03Z,Play the Enotria: The Last Song demo and preorder now! Enotria: The Last Song will be released on PC / Playstation 5 / Xbox ...,[],UC4ljWeYsZqwrfi-ApciTIeQ,521994,2712,0,291,{},[],{}
21/05/2024,e90WhwN2QdQ,PUBG: BATTLEGROUNDS (2023) Gameplay (PC UHD) [4K60FPS],Throneful,2023-01-02T19:00:13Z,PUBG: BATTLEGROUNDS (2023) Gameplay (PC UHD) [4K60FPS] Steam ...,[],UCIw5rbXUrtk31t20Ap5817w,1444584,15405,0,505,{},[],{}
21/05/2024,L7fR6_LUkeA,Best Funny Game Ever Played #shorts #gameplay #games,Tootal Gaming 69,2023-03-15T13:37:00Z,Best Funny Game Ever Played #shorts #gameplay #games #tootalgaming69 #androidgames.,[],UCg_2rtTN4Mk0xQiSUg4VnAg,140475916,0,0,868,{},[],{}
21/05/2024,YT79QYy2fng,PINE HARBOR Full Gameplay Walkthrough Part 1 &amp; ENDING (FULL GAME),theRadBrad,2024-05-08T20:00:18Z,"Pine Harbor Walkthrough Gameplay Part 1 includes a Full Game Review, Full Gameplay and the Ending for PC with PlayStation 5 ...",[],UCpqXJOEqGS-TCnazcHCo0rA,255629,7479,0,302,{},[],{}
21/05/2024,ZW9fopeN6jM,PRIMER CONTACTO: Un espectáculo gráfico | HELLBLADE 2: SENUA&#39;S SAGA Gameplay Español,Menos Trece,2024-05-21T11:00:35Z,Vídeo #2 aquí! ▹▹▹ https://youtu.be/wxbR1THVVG8 ○ Eneba: Juegos -70% descuento! ▹▹▹ https://ene.ba/menostrece ...,[],UCjuRnAVSiarRGOI8DA2oJtQ,29896,2645,0,118,{},[],{}
21/05/2024,lePG2ASeJz8,SAND – Gameplay Reveal Trailer | tinyBuild Connect 2024,IGN,2024-05-21T18:15:02Z,Sign up for the SAND Beta now on Steam We are proud to finally share with you all the very first gameplay footage of SAND!,[],UCKy1dAqELo0zrOtPkf0eTMw,19542,835,0,77,{},[],{}
21/05/2024,05zNatvdUVo,HELLBLADE 2 SENUA&#39;S SAGA Gameplay Walkthrough FULL GAME [4K 60FPS PC ULTRA] - No Commentary,MKIceAndFire,2024-05-21T08:02:29Z,Hellblade 2 Senua's Saga Walkthrough Part 1 and until the last part will include the full Hellblade 2 Senua's Saga Gameplay on ...,[],UC1bwliGvJogr7cWK0nT2Eag,31236,1258,0,272,{},[],{}
21/05/2024,X2z9mwLQEfk,Uncharted: The Lost Legacy (PS5) 4K HDR Gameplay - (Full Game),FA GAMEZ,2021-05-26T12:01:40Z,Uncharted: The Lost Legacy (PS5) 4K HDR Gameplay - (Full Game) Uncharted: The Lost Legacy is a 2017 action-adventure ...,[],UCNerFmYc9oxCBqrL0mv_8ug,3344572,23308,0,795,{},[],{}
21/05/2024,H4OglPfsWMo,Levinho Trick 2,Levinho,2023-07-24T12:10:15Z,PUBG MOBILE tricks Share with your friends ❤ Business inquiries Iamlevinho@gmail.com ( Do not ask for RP here! ) Remember ...,[],UCHpEfybj_wamBKz2u6IoiGA,28613786,1309924,0,2659,{},[],{}
21/05/2024,v29gUwoIcCQ,New Gameplay Info/Leaks for EA College Football 25,EricRayweather,2024-05-21T22:56:17Z,"In this EA Sports College Football 25 video, I'll be going over some gameplay news for the upcoming NCAA Football 25 video ...",[],UCq_2n18CJaRVGxEfxtCfI-Q,20855,2290,0,274,{},[],{}
21/05/2024,AieUGe-_nCk,Finger Runner 3D Game - Finger in the Nose #9 #Shorts #Viral #Funny,Oddman Games,2023-05-09T07:00:04Z,SUBSCRIBE for more Funny Videos: https://www.youtube.com/channel/UC0hWgcc02QfOJiSZ24c4uKQ?sub_confirmation=1 ...,[],UC0hWgcc02QfOJiSZ24c4uKQ,49287161,558127,0,463,{},[],{}
21/05/2024,4_UnOs_Ohow,1vs3 🔥 #pubg,ZEMU GAMING,2023-03-15T07:39:51Z,Hello guys how are you today My settings video   https://youtu.be/GafVEf1zpO8 Device iPhone XS Max 5 finger full gyro Please ...,[],UCOayMK9-JkQDTKQGKpLn38A,11053000,544360,0,1447,{},[],{}
21/05/2024,KLI2esfCsqc,Too Late 💀 | Ready Or Not,FAC TAC,2023-01-24T00:30:09Z,Shorts #ReadyorNot #Swat #Police Ready or Not Gameplay.,[],UCOfz7RhekoAqV1rPKfzTcQA,4637178,210706,0,2512,{},[],{}
21/05/2024,OVJR91ps2ek,Ghost Recon Breakpoint Gameplay,Gameplaysnchill,2023-01-24T03:27:40Z,Subscribe For More Content! :) Social Media Youtube ------------------- https://tinyurl.com/n2aevq5 Tiktok ...,[],UCQJNg0P-W31gcgbsw0JeW7w,1791645,73300,0,351,{},[],{}
21/05/2024,bmj3ty-Wt48,Star Wars Jedi: Survivor - Final Gameplay Trailer,EA Star Wars,2023-04-09T11:21:55Z,"http://JediSurvivorGame.com | STAR WARS Jedi: Survivor™ launches on April 28th, 2023 The story of Cal Kestis continues in ...",[],UCOsVSkmXD1tc6uiJ2hc0wYQ,3035295,86139,0,4599,{},[],{}
21/05/2024,CKFyTDanB8A,Fastest YouTuber of pubg mobile history🔥,Fatih GAMING,2024-01-27T12:00:12Z,,[],UCZOW4EOIU_jwHhybPh6q0LQ,2008083,138275,0,701,{},[],{}
21/05/2024,UETVs_fQwyU,"GOODBYES ARE NEVER TOO EASY, RANK PUSH GAMEPLAY LIVE WITH HYDRA HRISHAV!🐉❤️",HYDRA HRISHAV,2024-05-21T20:46:39Z,"hydraesports #hydrahrishav A Very Warm Welcome to Everyone, I am Hrishav Vishwakarma aka Hydra Hrishav, I Dedicate this ...",[],UCehAE6hCMVAX3PkWLYQLmTQ,23425,2066,0,1,{},[],{}
21/05/2024,z2XS_RryJGk,THE LAST OF US 2 PS5 Gameplay 4K 60FPS HDR ULTRA HD (Upgrade Patch),Shirrako,2021-05-20T05:46:31Z,The Last of Us 2 PS5 Gameplay showcasing the game running on PS5 in 4K 60FPS HDR Enhanced Upgrade Patch Full ...,[],UC7eAfUjR9gdIjoaoQaS0W-A,16972978,145683,0,2600,{},[],{}
21/05/2024,jnVTPkCWzcI,Mortal Kombat 1 - Official Gameplay Debut Trailer,Mortal Kombat,2023-06-08T19:09:50Z,Do not mistake serenity for weakness. Chaos will be snuffed out with unrelenting force. A new era is upon us. Don't miss the first ...,[],UCKmLw-0rYN0prXDFITjN4og,2570097,96239,0,9915,{},[],{}
21/05/2024,bmj3ty-Wt48,Star Wars Jedi: Survivor - Final Gameplay Trailer,EA Star Wars,2023-04-09T11:21:55Z,"http://JediSurvivorGame.com | STAR WARS Jedi: Survivor™ launches on April 28th, 2023 The story of Cal Kestis continues in ...",[],UCOsVSkmXD1tc6uiJ2hc0wYQ,3035295,86139,0,4599,{},[],{}
21/05/2024,wNfZ8vJi4L8,HOGWARTS LEGACY Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2023-02-07T16:18:41Z,Hogwarts Legacy Walkthrough Part 1 and until the last part will include the full Hogwarts Legacy Gameplay on PC. This Hogwarts ...,[],UC1bwliGvJogr7cWK0nT2Eag,4219783,41061,0,2197,{},[],{}
21/05/2024,jnVTPkCWzcI,Mortal Kombat 1 - Official Gameplay Debut Trailer,Mortal Kombat,2023-06-08T19:09:50Z,Do not mistake serenity for weakness. Chaos will be snuffed out with unrelenting force. A new era is upon us. Don't miss the first ...,[],UCKmLw-0rYN0prXDFITjN4og,2570097,96239,0,9915,{},[],{}
21/05/2024,YnLXXNEALSM,WORLD WAR Z Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PS5] - No Commentary,MKIceAndFire,2023-03-20T18:00:58Z,World War Z Game Walkthrough Part 1 and until the last part will include the full World War Z Gameplay on PS5. This World War Z ...,[],UC1bwliGvJogr7cWK0nT2Eag,1111372,10951,0,342,{},[],{}
21/05/2024,Ikyu9WzE2AE,Poppy Playtime: Chapter 4 - I Found WHAT Happened to CATNAP (Gameplay 46),Buggy Huggy,2024-05-19T20:15:00Z,Poppy Playtime: Chapter 4 - I Found WHAT Happened to CATNAP (Gameplay 46) Like and Subscribe! ⚠️DISCLAIMER: ...,[],UCkPjGQlqzXbDD7R-KDZxkUg,249427,5817,0,287,{},[],{}
21/05/2024,dj0o8JoMfYA,3 Games That No One Plays In India 😞 #shorts | Itsme Boyzz,itsMe BOYzz,2022-08-13T12:47:06Z,"IN This Video I'm gonna talk about, 3 Games That No One Plays In India ! 3 Games That No One Plays! Farlight 84 ...",[],UCd76Qi9hi4a_8ZBlwS-wQzA,2362111,240510,0,3642,{},[],{}
21/05/2024,kinmfM69Noo,MAFIA DEFINITIVE EDITION Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2023-02-11T18:03:23Z,Mafia 1 Walkthrough Part 1 and until the last part will include the full Mafia Definitive Edition Gameplay on PC. This Mafia 1 ...,[],UC1bwliGvJogr7cWK0nT2Eag,1689484,15808,0,729,{},[],{}
21/05/2024,CCMLGvlOxt0,MultiVersus - Morty Gameplay Trailer,MultiVersus,2022-08-23T17:01:16Z,"Let the rise of the Morty's commence! A Morty is now available in MultiVersus. In MultiVersus, the Multiverse is at your fingertips as ...",[],UCv9Q8P1lM-fyu9BEQj19_jA,588380,16483,0,965,{},[],{}
21/05/2024,lBYvt1_t6Q4,Mortal Kombat 1 - Official Gameplay Debut Trailer,Warner Bros. Games UK ,2023-06-09T13:54:25Z,Do not mistake serenity for weakness. Chaos will be snuffed out with unrelenting force. A new era is upon us. Don't miss the first ...,[],UCQNvfJzlrEDGRhG6nwG315A,194754,2389,0,98,{},[],{}
21/05/2024,4oZD3k8Y_Ks,Grand Theft Auto 5 - PS5 POV Gameplay,NS Gaming,2023-02-23T10:00:06Z,"Grand Theft Auto 5 - PS5 POV Gameplay Grand Theft Auto V, commonly referred to as GTA 5, is an open-world action-adventure ...",[],UCbmRcXtBBsokomk3fNLLUAA,6689337,154015,0,672,{},[],{}
21/05/2024,CKFyTDanB8A,Fastest YouTuber of pubg mobile history🔥,Fatih GAMING,2024-01-27T12:00:12Z,,[],UCZOW4EOIU_jwHhybPh6q0LQ,2008083,138275,0,701,{},[],{}
21/05/2024,6GJqytUJMro,Esse com certeza ficou sem entender #gameplay #battlefield2042 #avião,Magavi FPS,2024-05-20T20:41:00Z,,[],UCE2_ve3eJ9PMaOivr5OOkcQ,17947,3714,0,34,{},[],{}
21/05/2024,aoBcpV75TNw,THE QUARRY Gameplay Walkthrough Part  1 FULL GAME [4K 60FPS PC] -  No Commentary,MKIceAndFire,2022-06-10T13:00:02Z,The Quarry Walkthrough Part 1 and until the last part will include the full The Quarry Gameplay on PC. This The Quarry Gameplay ...,[],UC1bwliGvJogr7cWK0nT2Eag,2480574,34701,0,2618,{},[],{}
21/05/2024,JNQ2chE_JJ0,GTA 5 PS5 Gameplay Walkthrough FULL GAME [4K 60FPS RAY TRACING] -  No Commentary,MKIceAndFire,2022-03-26T23:02:33Z,Grand Theft Auto 5 Walkthrough Part 1 and until the last part will include the full GTA 5 Gameplay on PS5. This GTA 5 Gameplay ...,[],UC1bwliGvJogr7cWK0nT2Eag,4853193,46692,0,972,{},[],{}
21/05/2024,Ba00zvYFVeo,58 Elimination Solo Vs Squads Gameplay Wins (Fortnite Chapter 5 Season 2 PS4 Controller),SENSEI,2024-05-17T17:30:39Z,Fortnite #SoloVsSquads #FortniteChapter5 #Season2 #ad #FortniteController Buy a Controller @ https://nagashock.com & USE ...,[],UC2Loq2qB-wOLikZfrZ2zKbg,46639,823,0,62,{},[],{}
21/05/2024,Dw_oH5oiUSE,Red Dead Redemption 2: Official Gameplay Video,Rockstar Games,2018-08-09T15:00:23Z,"Captured entirely from in-game footage, watch this introduction to Red Dead Redemption 2's gameplay in 4K. Red Dead ...",[],UC6VcWc1rAoWdBCM0JxrRQ3A,14979805,395115,0,43813,{},[],{}
21/05/2024,CUccnnyVUgQ,SOLO VS SQUAD IN BGMI BREAKING MY OWN RECORDS | BGMI GAMEPLAY #2,Total Gaming,2023-06-16T13:00:16Z,Instagram: https://www.instagram.com/totalgaming_official/ 🕊️Twitter:- https://twitter.com/total_gaming093 Facebook: ...,[],UC5c9VlYTSvBSCaoMu_GI6gQ,2695567,180483,0,17106,{},[],{}
21/05/2024,x2gKi7iIZL8,84 Elimination Solo Vs Squads &quot;Zero Build&quot; Gameplay Wins (Fortnite chapter 5),IknowDuffy,2024-05-17T21:00:38Z,fortnitememes #SoloVsSquads #FortniteChapter4 #Season4 #ad #shorts #fortntite #fortnitememes #fortniteclips #fortnitezerobuild ...,[],UCWdOPHCcns8QcTBP96iBpEg,20573,295,0,51,{},[],{}
21/05/2024,ULUQGd9j2_I,Wow!😈NEW MODE BEST AGGRESSIVE RUSH GAMEPLAY🔥 pubg  mobile bgmi,Nemo,2024-05-17T04:56:44Z,Like & Subscribe for more videos. FOLLOW ME Instagram - https://www.instagram.com/nemogaming_​​ Facebook ...,[],UCGR5ZFJp9wPCpH8wi6Lc3vQ,93130,1848,0,76,{},[],{}
21/05/2024,tRpn6YMcnZI,STAR WARS JEDI SURVIVOR Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2023-04-29T18:12:45Z,Star Wars Jedi Survivor Walkthrough Part 1 and until the last part will include the full Star Wars Jedi Survivor Gameplay on PC.,[],UC1bwliGvJogr7cWK0nT2Eag,2717277,23978,0,1499,{},[],{}
21/05/2024,-CMjUBT1HA8,BLACK PANTHER WAR FOR WAKANDA PS5 Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] -  No Commentary,MKIceAndFire,2022-07-27T19:04:50Z,Avengers Game Black Panther War For Wakanda PS5 Walkthrough Part 1 and until the last part will include the full Marvel's ...,[],UC1bwliGvJogr7cWK0nT2Eag,2776071,19814,0,516,{},[],{}
21/05/2024,rTZhyVpmvxA,TEKKEN 8 – King Gameplay Trailer,Bandai Namco Entertainment America,2023-03-17T15:00:40Z,You don't need a crown to be a King. Wrestle your way to the top in #TEKKEN8! Follow Bandai Namco Entertainment: Instagram: ...,[],UC_ntXHv-XdKCD7CPynVvnQw,3081504,77829,0,6645,{},[],{}
21/05/2024,r9WsqRhbdF4,Fallout 4 Walkthrough Gameplay Part 1 - The Apocalypse (PS4),theRadBrad,2015-11-09T13:00:04Z,"NEW Fallout 4 Walkthrough Gameplay Part 1 includes a Review, Character Creation and Mission 1 of Main Story for PS4, Xbox ...",[],UCpqXJOEqGS-TCnazcHCo0rA,16332959,366007,0,46310,{},[],{}
21/05/2024,sSgmV2SCcjU,The Exit 8 full gameplay|On vtg!,vasanth தமிழ் gaming,2024-05-19T05:30:19Z,"The Exit 8 is a short walking simulator inspired by Japanese underground passageways, liminal spaces and back rooms.",[],UCSA8e9rP3qzxlGIzoDrlc0A,44025,2852,0,556,{},[],{}
21/05/2024,vkJQZ2Cz9-s,TEKKEN 8 — Jin Kazama Gameplay Trailer,Bandai Namco Entertainment America,2023-02-28T15:00:45Z,You can't choose your family. But you can fight for your fate. #JinKazama is back in #TEKKEN8! http://spr.ly/60063vPAw ...,[],UC_ntXHv-XdKCD7CPynVvnQw,2539073,58187,0,5116,{},[],{}
21/05/2024,cqXSS8Qr6TM,The Day Before: Gameplay Comparison (then vs. now),SHO.,2023-02-04T20:00:13Z,thedaybefore #thedaybeforegame #gaming #pcgaming.,[],UCgARJCvlOzaF-pLslkUlD5g,548529,7963,0,344,{},[],{}
21/05/2024,2YeUJJ4xAC4,STRAY Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PS5] -  No Commentary,MKIceAndFire,2022-07-20T00:15:38Z,Stray Walkthrough Part 1 and until the last part will include the full Stray Gameplay on PS5. This Stray Gameplay is recorded in 4K ...,[],UC1bwliGvJogr7cWK0nT2Eag,4094136,50546,0,2424,{},[],{}
21/05/2024,y1kWjwVKvRA,Spider-Man Remastered No Way Home Suit (PS5) 4K 60FPS HDR + Ray tracing Gameplay - (Full Game),FA GAMEZ,2021-12-25T12:00:20Z,Spider-Man Remastered No Way Home Suits (PS5) 4K 60FPS HDR + Ray tracing Gameplay - (Full Game) Marvel's ...,[],UCNerFmYc9oxCBqrL0mv_8ug,13268797,38739,0,593,{},[],{}
21/05/2024,GAWHzGNcTEw,It Takes Two – Official Gameplay Trailer,Electronic Arts,2021-02-22T18:00:14Z,"Get a look at the innovative co-op gameplay of It Takes Two narrated by Josef Fares, game director at Hazelight. Learn more ...",[],UCIHBybdoneVVpaQK7xMz1ww,6019452,46066,0,1784,{},[],{}
21/05/2024,ULsF7B6bFuU,Avowed - Official Gameplay Trailer,Xbox,2023-06-11T17:17:56Z,"Explore the Living Lands, a mysterious island filled with adventure and danger. As an envoy of Aedyr, you are sent to investigate ...",[],UCjBp_7RuDBUYbd1LegWEJ8g,886355,19543,0,1450,{},[],{}
21/05/2024,z2XS_RryJGk,THE LAST OF US 2 PS5 Gameplay 4K 60FPS HDR ULTRA HD (Upgrade Patch),Shirrako,2021-05-20T05:46:31Z,The Last of Us 2 PS5 Gameplay showcasing the game running on PS5 in 4K 60FPS HDR Enhanced Upgrade Patch Full ...,[],UC7eAfUjR9gdIjoaoQaS0W-A,16972978,145683,0,2600,{},[],{}
21/05/2024,EDAw-WHkz34,90 Lvl Wall 1st Gameplay 😱 Tonde Gamer,Tonde Gamer,2024-05-21T08:33:37Z,Instagram: https://www.instagram.com/tondeofficial/ Discord: https://discord.gg/e8g5SyDZ4z Facebook Page: ...,[],UCD5EC8IWhOFalXtePCkhJTA,271272,23966,0,1071,{},[],{}
21/05/2024,DDT_lnVR93M,DEAD ISLAND 2 Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PC] - No Commentary,MKIceAndFire,2023-04-21T11:30:09Z,Dead Island 2 Walkthrough Part 1 and until the last part will include the full Dead Island 2 Gameplay on PC. This Dead Island 2 ...,[],UC1bwliGvJogr7cWK0nT2Eag,1512121,16083,0,823,{},[],{}
21/05/2024,kfYEiTdsyas,Starfield Official Gameplay Trailer,Bethesda Softworks,2023-06-11T18:51:43Z,"What awaits you among the stars? The next-generation immersive RPG from Bethesda Game Studios, Starfield, arrives on ...",[],UCvZHe-SP3xC7DdOk4Ri8QBw,4076343,71755,0,10598,{},[],{}
21/05/2024,c7K2TA0bBpY,Star Wars Outlaws: Official Gameplay Walkthrough | Ubisoft Forward,Ubisoft,2023-06-12T18:08:56Z,Watch the official gameplay walkthrough of Star Wars Outlaws. Experience the first ever open world Star Wars game and risk it all ...,[],UC0KU8F9jJqSLS11LRXvFWmg,4448550,118078,0,16936,{},[],{}
21/05/2024,ZRhJT2nmvA4,Marvel&#39;s Spider-Man 2 - Gameplay Reveal | PS5 Games,PlayStation,2023-05-24T21:13:53Z,"Kraven's Hunters are in pursuit of Dr. Curt Connors, AKA The Lizard, and Spider-Men, Peter Parker and Miles Morales, need to ...",[],UC-2Y8dQb0S6DtpxNgAKoJKA,21183471,483281,0,24281,{},[],{}
21/05/2024,IDs1_BVjRU4,Saiu nova GAMEPLAY de Black Myth Wukong! Tá bem legal!,HadesPlays,2024-05-19T19:00:07Z,Saiu nova gameplay! Participe pra ganhar um PS5 e mais https://hdsplys.link/ps5 Participe para ganhar gifzada: ...,[],UCvax7WLz8o2UtGS-FL8bW4g,18605,1865,0,106,{},[],{}
21/05/2024,4GZRICFNeT0,SUBWAY SURFERS GAMEPLAY PC HD 2023 - COPENHAGEN - JAKE SUPER SURFER BOARD,APKNo1 - Gaming Channel,2023-05-29T15:19:16Z,SUBWAY SURFERS GAMEPLAY PC HD 2023 - COPENHAGEN - JAKE SUPER SURFER BOARD ▻▻ Subway Surfers Playlist ...,[],UCUQw5JQgxAXcX1SvixOIH0w,7254436,18796,0,279,{},[],{}
21/05/2024,nVhXp6FX7Y4,"Ghost of Tsushima - Brutal Combat, Stealth &amp; Free Roam Gameplay",DKGames,2018-06-12T02:35:14Z,"Ghost of Tsushima - Brutal Combat, Stealth & Free Roam Gameplay Truly Beautiful SUBSCRIBE https://goo.gl/1z9T3H TWITTER: ...",[],UCX6_bRLus1PepJRFfgrE-yw,22368615,240693,0,17428,{},[],{}
21/05/2024,kJawWyRUOBM,Stray Gameplay Trailer | Sony State of Play June 2022,GameSpot,2022-06-02T22:26:39Z,"From Annapurna games, Stray is the adventure game where you play as a cat in a world populated with robots. The all-new ...",[],UCbu2SsF-Or3Rsn3NxqODImw,2215870,32900,0,1302,{},[],{}
21/05/2024,4pY3hlQEOc0,Battlefield 1 Official Gameplay Trailer,Battlefield,2016-06-12T20:58:12Z,"Watch the official Battlefield 1 gameplay trailer and discover war on an epic scale, with 64-players engaging in some of the largest ...",[],UCvNBXWGykQrWb7kPAn5eLUQ,20610826,464065,0,46297,{},[],{}
21/05/2024,8S4v7aQxUVo,Marvel&#39;s Spider-Man 2 - Gameplay REVEAL PS5 con subtítulos en ESPAÑOL | 4K | PlayStation España,PlayStation España,2023-05-24T21:48:06Z,"Los Cazadores de Kraven persiguen al Dr. Curt Connors, alias el Lagarto, y los Spiderman, Peter Parker y Miles Morales, tienen ...",[],UC2oSBKxBEyUC_No8ELUkz4w,1274099,21441,0,1003,{},[],{}
21/05/2024,OftU0kHo-Qs,[⭐EXCLU] Assassin&#39;s Creed Shadows : J&#39;ai vu du GAMEPLAY ! 💥 J&#39;ai PLEIN D&#39;INFOS et IMAGES EXCLUSIVES,Jeux Vidéo Magazine,2024-05-15T16:10:07Z,EXCLUSIF : Assassin's Creed Shadows vient de se révéler et le trailer est désormais là. Mais ça vous dit d'en savoir BIEN plus ...,[],UCDGmZYT5QfvfEXgzaEAYNpg,111502,5229,0,810,{},[],{}
