Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
12/05/2024,YnLXXNEALSM,WORLD WAR Z Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS PS5] - No Commentary,MKIceAndFire,2023-03-20T18:00:58Z,World War Z Game Walkthrough Part 1 and until the last part will include the full World War Z Gameplay on PS5. This World War Z ...,[],UC1bwliGvJogr7cWK0nT2Eag,1098324,10844,0,341,{},[],{}
12/05/2024,4_UnOs_Ohow,1vs3 🔥 #pubg,ZEMU GAMING,2023-03-15T07:39:51Z,Hello guys how are you today My settings video   https://youtu.be/GafVEf1zpO8 Device iPhone XS Max 5 finger full gyro Please ...,[],UCOayMK9-JkQDTKQGKpLn38A,10967197,541068,0,1431,{},[],{}
12/05/2024,8FCYHGAhAwc,JOGOS terão ANÚNCIOS NO MEIO DA GAMEPLAY!!! #gameplayrj #davyjones #ad #ea,Gameplayrj,2024-05-11T02:00:05Z,"GCM GAMES GIFT CARDS - CARTÃO DA PSN, XBOX, STEAM, APPLE, GOOGLE PLAY, NINTENDO, BTL.NET, RIXTY ...",[],UCJAbkIY17zAmCTNQHH0bQoQ,15602,1152,0,15,{},[],{}
12/05/2024,F6pUz41HMpE,RDR2 Vs AC Mirage : Comparing 5 gameplay features FINAL PART #rdr2 #gaming #ubisoft #acmirage,One Minute Gaming,2024-05-11T00:00:10Z,rdr2gameplay #gaming #arthurmorgan #viral #edit #shorts #assassinscreedmirage ...,[],UCbP449RtHbxn2mG_GKuo4IA,61813,7121,0,76,{},[],{}
12/05/2024,yQPesB1zH-4,Hip hop vs 3 Grandmaster Squad 😈😱 Real life Gameplay 🇳🇵🇧🇷 #ffshorts #shorts,Rox yt,2024-05-10T07:39:00Z,ffshorts #freefireshorts #youtubeshorts #ytshorts.,[],UCSRIO3stedsmG_8c4Cx6InQ,98008,8861,0,5,{},[],{}
12/05/2024,FFo8EFhx1qg,This Game Really Caught Me By Surprise (TALES OF KENZERA Walkthrough Gameplay Part 1),theRadBrad,2024-04-30T14:00:10Z,"Tales of Kenzera: ZAU is out now! Click here to buy: https://www.inflcr.co/SHKMU Tales of Kenzera is now out on PS5, Xbox ...",[],UCpqXJOEqGS-TCnazcHCo0rA,166549,5230,0,323,{},[],{}
12/05/2024,vkJQZ2Cz9-s,TEKKEN 8 — Jin Kazama Gameplay Trailer,Bandai Namco Entertainment America,2023-02-28T15:00:45Z,You can't choose your family. But you can fight for your fate. #JinKazama is back in #TEKKEN8! http://spr.ly/60063vPAw ...,[],UC_ntXHv-XdKCD7CPynVvnQw,2534978,58158,0,5118,{},[],{}
12/05/2024,64J-08ARU1c,"(PS5) HITMAN 3 - Maldives, Haven Island - Cinematic Run [4k 60FPS]",PlayerKai Gaming,2022-06-29T11:31:04Z,"This video will include Maldives, Haven Island ""Trouble in Paradise"" level in Hitman 3 in cinematic stealth run on professional ...",[],UCX5uxW0ASy9so555o9p8V0w,677969,4434,0,102,{},[],{}
12/05/2024,CKFyTDanB8A,Fastest YouTuber of pubg mobile history🔥,Fatih GAMING,2024-01-27T12:00:12Z,,[],UCZOW4EOIU_jwHhybPh6q0LQ,1944205,135029,0,688,{},[],{}
12/05/2024,KLI2esfCsqc,Too Late 💀 | Ready Or Not,FAC TAC,2023-01-24T00:30:09Z,Shorts #ReadyorNot #Swat #Police Ready or Not Gameplay.,[],UCOfz7RhekoAqV1rPKfzTcQA,4602063,209084,0,2496,{},[],{}
12/05/2024,Ha_-3ChWCqk,HALO INFINITE Campaign Gameplay Walkthrough FULL GAME No Commentary,GameClips,2021-12-08T18:14:51Z,HALO INFINITE Campaign Gameplay Walkthrough FULL GAME No Commentary New Trailers 2021! Subscribe To Gameclips To ...,[],UCj4lFy4F5PqXD7d41mCKVYw,2007898,22195,0,1746,{},[],{}
12/05/2024,iLF4FCHwvAo,iPhone 13 BGMI #handcam,SpicY PlayZ,2022-12-31T06:24:25Z,,[],UCVwfFePS7j-qLDUn4HZaZKw,1109025,0,0,116,{},[],{}
12/05/2024,rjiW4h7KSkw,SOLO 10 KILLS IN BGIS YUVIJOD GAMEPLAY ANALYSIS  @YuviGaming-vo9dc,Mr Spike Gaming,2024-05-11T15:32:14Z,"Download SoStronk: https://sostronk-app.onelink.me/gsWo/l6sb7216 Play BGMI, Win ₹ 50000 Daily Message me on Instagram ...",[],UCasVrVp-Lr0ynmxFeXRG3oQ,68220,8059,0,195,{},[],{}
12/05/2024,-LEadiNJ5vM,GTA 5 : I LOST MY BIKE | GTA V BANGLA GAMEPLAY #96,Miraz The Gamer,2024-05-11T08:01:42Z,Like Aim : 10K Social Media: Instagram: https://www.instagram.com/mirazthegamer/ Facebook: ...,[],UCSYqG1_9j6BzqrDfKr9rOrg,61518,6562,0,824,{},[],{}
12/05/2024,e90WhwN2QdQ,PUBG: BATTLEGROUNDS (2023) Gameplay (PC UHD) [4K60FPS],Throneful,2023-01-02T19:00:13Z,PUBG: BATTLEGROUNDS (2023) Gameplay (PC UHD) [4K60FPS] Steam ...,[],UCIw5rbXUrtk31t20Ap5817w,1426162,15237,0,502,{},[],{}
12/05/2024,wP3uNAlCskY,Street Fighter 6 - 8 Minutes of Akuma Gameplay (High-Level CPU),GameSpot,2024-05-10T01:00:32Z,"The long awaited Akuma returns to Street Fighter 6. In this video he's set to CPU level 7 and battles Manon, Dee Jay, and mirror ...",[],UCbu2SsF-Or3Rsn3NxqODImw,111879,2040,0,175,{},[],{}
12/05/2024,X2z9mwLQEfk,Uncharted: The Lost Legacy (PS5) 4K HDR Gameplay - (Full Game),FA GAMEZ,2021-05-26T12:01:40Z,Uncharted: The Lost Legacy (PS5) 4K HDR Gameplay - (Full Game) Uncharted: The Lost Legacy is a 2017 action-adventure ...,[],UCNerFmYc9oxCBqrL0mv_8ug,3331915,23217,0,790,{},[],{}
12/05/2024,pBvezl-975I,Stray (PS5) 4K 60FPS HDR Gameplay - (Full Game),FA GAMEZ,2022-07-20T12:00:08Z,Stray (PS5) 4K 60FPS HDR Gameplay - (Full Game) Stray is a 2022 adventure game developed by BlueTwelve Studio and ...,[],UCNerFmYc9oxCBqrL0mv_8ug,3678920,20110,0,591,{},[],{}
12/05/2024,_XJuTYzDIcg,Marvel Rivals | Gameplay FR + Info Codes Alpha !,StiM,2024-05-11T10:01:58Z,Gameplay / Let's Play sur Marvel Rivals en français (FR) ! Pensez à vous abonner ...,[],UCQNZ0D6gi7XupBSLK3MVk-A,8871,406,0,32,{},[],{}
12/05/2024,lnmSlvNs2E8,RESIDENT EVIL 4 REMAKE Gameplay Español Parte 1 PS5 (4K 60FPS) | RE4 Remake Walkthrough Guia 100%,DarkPlayer GamingTV,2023-03-23T11:15:03Z,El Gameplay en Español de Resident Evil 4 Remake Hardcore Guia 100%: ...,[],UCWv-0hCp1C3g3OXkY6ssyvQ,1023817,17979,0,1278,{},[],{}
12/05/2024,8-N5fYjhQO8,Pragmata - Official Gameplay Teaser Trailer | Capcom Showcase 2023,IGN,2023-06-12T22:16:37Z,"We finally get our first tease of what Pragmata will actually look like, along with an apology for the game's further delay.",[],UCKy1dAqELo0zrOtPkf0eTMw,675477,22781,0,1505,{},[],{}
12/05/2024,sjmwa6KR52U,FAR CRY 6 - O INÍCIO DE GAMEPLAY DUBLADO em PORTUGUÊS PT-BR | 4k 60fps no PS5,MaxMRM GAMEPLAY,2021-10-04T16:00:17Z,Neste vídeo conferimos o início de gameplay de Far Cry 6 dublado e legendado em 4k 60fps no PS5. O jogo tem o seu ...,[],UCJ8GQ_SNb-33m_BluT4TTlw,1995831,59267,0,1282,{},[],{}
12/05/2024,QiSVpxFvDew,O NOVO Jogo do GATO! - Little Kitty Big City - O Início (Gameplay PT-BR Português),Hagazo,2024-05-10T16:31:57Z,"Conferimos Little Kitty Big City, o NOVO Jogo do Gato! Lançado no dia 9 de maio para Xbox Series, Xbox One, Nintendo Switch e ...",[],UC0thds55Zx_icfe2QyO5eIA,13487,1176,0,55,{},[],{}
12/05/2024,kinmfM69Noo,MAFIA DEFINITIVE EDITION Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2023-02-11T18:03:23Z,Mafia 1 Walkthrough Part 1 and until the last part will include the full Mafia Definitive Edition Gameplay on PC. This Mafia 1 ...,[],UC1bwliGvJogr7cWK0nT2Eag,1668681,15594,0,712,{},[],{}
12/05/2024,HzjyF5mBGng,¿PERO QUÉ te han HECHO BANBALEENA? | Garten of Banban 7 (Gameplay Español) #3,iTownGamePlay *Terror&Diversión*,2024-05-10T16:00:24Z,Hazte MIEMBRO y disfruta de muchas ventajas: http://youtube.com/iTownGamePlay/join No me acostumbro a verla así D: ...,[],UCKmlxQVs0vHtaLldRIQ8lsA,79961,4994,0,219,{},[],{}
12/05/2024,-CMjUBT1HA8,BLACK PANTHER WAR FOR WAKANDA PS5 Gameplay Walkthrough Part 1 FULL GAME [4K 60FPS] -  No Commentary,MKIceAndFire,2022-07-27T19:04:50Z,Avengers Game Black Panther War For Wakanda PS5 Walkthrough Part 1 and until the last part will include the full Marvel's ...,[],UC1bwliGvJogr7cWK0nT2Eag,2757985,19692,0,514,{},[],{}
12/05/2024,c5nsfilEoX4,My Highest IQ Gameplan Goes *EXTREMELY* Wrong • (27 KILLS) • BGMI Gameplay,casetoo,2024-05-12T08:59:46Z,Thankyou for your support ❤️ 2nd Channel - https://youtube.com/channel/UCAi4pnLEKhXVjgdeVbf_y1g Instagram ...,[],UCgZK0B5z3A2m5UWYvPpZcHw,13948,2485,0,99,{},[],{}
12/05/2024,4oZD3k8Y_Ks,Grand Theft Auto 5 - PS5 POV Gameplay,NS Gaming,2023-02-23T10:00:06Z,"Grand Theft Auto 5 - PS5 POV Gameplay Grand Theft Auto V, commonly referred to as GTA 5, is an open-world action-adventure ...",[],UCbmRcXtBBsokomk3fNLLUAA,6541037,151118,0,663,{},[],{}
12/05/2024,006iRze12HQ,HALF LIFE 2 Gameplay Walkthrough FULL GAME (4K 60FPS) No Commentary,Shirrako,2023-03-19T11:42:40Z,Half Life 2 Gameplay Walkthrough PC No Commentary 2160p 60fps HD let's play playthrough review guide Showcasing all ...,[],UC7eAfUjR9gdIjoaoQaS0W-A,469445,5280,0,473,{},[],{}
12/05/2024,NHQ1p9sO8Og,64 Elimination Solo Vs Squads Gameplay Wins (Fortnite Chapter 5 Season 2 PS4 Controller),SENSEI,2024-05-10T17:30:17Z,Fortnite #SoloVsSquads #FortniteChapter5 #Season2 #ad #FortniteController Buy a Controller @ https://nagashock.com & USE ...,[],UC2Loq2qB-wOLikZfrZ2zKbg,31237,786,0,32,{},[],{}
12/05/2024,psxMM72t8zo,POV: You&#39;re Good At Every FPS Game,Shroud,2022-12-31T23:14:48Z,Shroud moments of him being really good at multiple games throughout the last year. THE PERFECT MOUSE ...,[],UCoz3Kpu5lv-ALhR4h9bDvcw,1212947,67560,0,1009,{},[],{}
12/05/2024,wctAqNB98zI,NEW Marvel Rivals Spider-Man Web Swinging Free Roam Gameplay,DVESF,2024-05-11T01:09:37Z,Subscribe here! http://bit.ly/2OjezN8 ✘Twitter: https://bit.ly/34zbJxm This Walkthrough/Gameplay/Clip/Playthrough has been ...,[],UC98iNEL2XiBUaXt3BjV7BrA,42892,1320,0,167,{},[],{}
12/05/2024,kC_wHYMNfuk,"Scary Teacher 3D,Minecraft,MiniWorld,Tom Candy Run,Fortnite,Save The Girl,Crazy Branny Craft,Roblox",GamePlay Adventure,2020-05-11T12:36:40Z,GamePlay_Adventure #Android Please help Gameplay Adventure 1.000.000 subscribe: http://goo.gl/pd27cY. Thanks you ...,[],UCZSKX0Sp81Btp0taUTS7CAA,9429751,38523,0,831,{},[],{}
12/05/2024,pwySpFQwUbw,Doge Rush #gaming #art #satisfatorio #gameplay,Sailton Souza,2024-05-10T19:00:22Z,"Olá pessoal, eu sou Sailton souza. Sejam bem-vindos ao nosso canal de games. Temos vídeos diariamente! @sailtonsouza.",[],UCaicUZSXddGbEz9gDJAOjIA,14039,271,0,0,{},[],{}
12/05/2024,crji7YyUrx0,STEALING BILLION DOLLAR GOLDEN STATUE FROM MUSEUM | GTA V GAMEPLAY #323 | GTA 5,Wasim Gamer Hindi,2024-05-04T08:30:08Z,STEALING BILLION DOLLAR GOLDEN STATUE FROM MUSEUM | GTA V GAMEPLAY #323 | GTA 5 3dugganboss #gtav ...,[],UCkJfmvqtgJqW1uy4eA3DHrQ,138359,12726,0,774,{},[],{}
12/05/2024,Rmg9luK7VNU,[CompletoZ #3] : Black (2006) Gameplay Completo (Xbox/Ps2),Zangado,2022-12-30T13:45:01Z,"Black é um game de tiro em primeira pessoa de 2006. O jogador assume o controle de Jack Kellar, um agente de operações ...",[],UCuVIWETFdxzwlHEHMbhm2_w,795064,27798,0,1453,{},[],{}
12/05/2024,qqlCkF2GWN0,MAG7 GUN DESTRUCTION 27 KILL AJJUBHAI AND AMITBHAI BEST GAMEPLAY - GARENA FREE FIRE,Total Gaming,2022-07-12T04:15:02Z,MAG7 GUN DESTRUCTION 27 KILL AJJUBHAI AND AMITBHAI BEST GAMEPLAY GARENA FREE FIRE TOTAL GAMING.,[],UC5c9VlYTSvBSCaoMu_GI6gQ,4683853,239564,0,3928,{},[],{}
12/05/2024,F2AWk1q7LTI,My Surprise for Gyan Gaming,Badge 99,2024-05-09T11:57:24Z,My Instagram ▻ https://www.instagram.com/badge_99/ Twitter ▻ https://twitter.com/Badge99_ Facebook ...,[],UCPhZzHKo3Y5YYoazMQWuLTg,1592992,212094,0,8027,{},[],{}
12/05/2024,P3kiEHbL0lc,INFAMOUS 2 Gameplay Walkthrough FULL GAME [4K ULTRA HD PS5] - No Commentary,MKIceAndFire,2024-05-11T19:01:09Z,Infamous 2 Walkthrough Part 1 and until the last part will include the full Infamous 2 Gameplay on PS5. This Infamous 2 Gameplay ...,[],UC1bwliGvJogr7cWK0nT2Eag,15320,614,0,58,{},[],{}
12/05/2024,FSWoUGxGNEg,Angry Birds 2 - Official Gameplay Trailer,Angry Birds,2015-07-30T07:42:22Z,It's time to join your favorite feathered heroes on an all-new adventure as they storm Piggy Island to rescue their poor stolen eggs ...,[],UCYC2wjLop-S6Ld4raeoUVNA,3322620,7579,0,577,{},[],{}
12/05/2024,6fNUO23I_BA,"GOD OF WAR RAGNAROK - O Início de Gameplay no PS5, em Português PT-BR!",BRKsEDU,2022-11-08T11:01:00Z,"Vídeo gameplay do jogo God of War Ragnarok, game continuação do God of War de PS4 e que está disponível para PS4 e PS5.",[],UCWKtHaeXVzUscYGcm0hEunw,3728112,181276,0,3399,{},[],{}
12/05/2024,4IjEwvxKUX0,which car is your favorite 🔥 #pubg,ZEMU GAMING,2023-03-13T06:43:45Z,Hello guys how are you today My sensitivity and control video   https://youtu.be/GafVEf1zpO8 Device iPhone XS Max 5 finger full ...,[],UCOayMK9-JkQDTKQGKpLn38A,4132727,179648,0,594,{},[],{}
12/05/2024,F1Y2h2evV1Y,CALL OF DUTY WW2 PS5 Gameplay Walkthrough Part 1 Campaign FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2021-02-17T19:06:56Z,Call Of Duty WW2 PS5 Walkthrough Part 1 and until the last part will include the full Call Of Duty WW2 Gameplay on PS5.,[],UC1bwliGvJogr7cWK0nT2Eag,5377119,48164,0,1854,{},[],{}
12/05/2024,rPiDTjl1FUg,The Biggest Mafia Committed Powerful Attack On Michael | Gta V Gameplay,ANKIT PLAYZ,2024-05-11T09:21:56Z,SAVING MAYANK'S MALIBU MANSION FROM MAFIA | GTA V GAMEPLAY #23 Business Email : officialankit676@gmail.com ...,[],UCBOrzeHZNnxkpdEtvdu12Tw,130527,11757,0,341,{},[],{}
12/05/2024,KqreWm5ZpHw,My Singing Monsters (Gameplay Trailer),My Singing Monsters,2012-12-11T15:07:24Z,Collect a cast of charming Monsters with a passion for song in the award-winning My Singing Monsters! Download for free: ...,[],UCngRsuvI1zxHR9vwNZvpTAw,72086084,65187,0,4170,{},[],{}
