Data da Pesquisa,Video ID,Channel Title,Title,Published At,Tags,Thumbnails,Category ID,Duration,View Count,Like Count,Dislike Count,Comment Count
16/05/2024,DfV6YffQ6sY,TaylorMade Golf,Tiger Woods' Driver Clinic With Rory McIlroy and Nelly Korda | TaylorMade Golf,2024-05-14T19:59:36Z,"taylormadegolf,golf",https://i.ytimg.com/vi/DfV6YffQ6sY/default.jpg,17,PT16M47S,434019,9614,0,470
16/05/2024,XlaIIiN2_Fs,Dylan Is In Trouble,Watching ONLY the FIRST and LAST Episode of *BRIDGERTON* (season 2),2024-05-14T16:00:33Z,,https://i.ytimg.com/vi/XlaIIiN2_Fs/default.jpg,24,PT33M32S,632310,48451,0,2839
16/05/2024,VpXRPrwezQ8,Sexyy Red,"Sexyy Red ""Get It Sexyy"" (Official Video - No Skits)",2024-05-14T22:00:07Z,"sexyy red,sexyy red music videos,sexyy red music,sexy red,pound town,looking for the hoes,hellcats srts,summer walker,nicki minaj,pound town 2,skeeyee,skee yee,hip hop,hiphop,rap music,hip hop music,st louis,hip hop music videos,sexyy red pound town,poundtown,sexyy red skeeyee,sexyy red suki,suki,sexyy red sukihana,sexyy red hood rats,hood rats,hoodrats,saucy santana,sexyy red summer walker,summer walker sexyy red",https://i.ytimg.com/vi/VpXRPrwezQ8/default.jpg,10,PT2M28S,155893,7678,0,567
16/05/2024,TfddhM-LMnc,Nerd of the Rings,Rings of Power Season 2 Teaser BREAKDOWN,2024-05-14T21:31:17Z,"tolkien,lord of the rings,lotr,hobbit,the hobbit,nerd of the rings,silmarillion,rings of power,rings of power teaser,rings of power breakdown,rings of power teaser breakdown,middle earth,lord of the rings lore,rings of power lore",https://i.ytimg.com/vi/TfddhM-LMnc/default.jpg,24,PT25M21S,279193,10743,0,2302
16/05/2024,ohG_Yr2u2TQ,The Andrew Collette Show,"I 100%'d Super Smash Bros Ultimate, Here's What Happened",2024-05-14T20:27:14Z,"smash bros ultimate,super smash bros,smash bros ultimate intro,super smash bros ultimate gameplay,super smash bros ultimate intro,super smash bros ultimate theme,super smash bros ultimate ost,super smash bros ultimate trailer,super smash bros ultimate world of light,world of light,world of light nuzlocke,world of light song,world of light walkthrough,world of light speedrun,world of light alpharad,world of light ending,galeem,dharkon,world of light all bosses",https://i.ytimg.com/vi/ohG_Yr2u2TQ/default.jpg,20,PT59M37S,306272,7169,0,852
16/05/2024,xkB7wtfit44,FootofaFerret,Bluey Just Did Something Incredible...,2024-05-14T20:05:06Z,"bluey,bluey the sign,bluey sign,bluey the sign full episode,bluey the sign ending,bluey the sign song,bluey the sign reaction,bluey full episodes,bluey theme song,bluey pilot,bluey and bingo,bluey song,bluey intro,bluey episodes,bluey bingo,bluey bandit,bluey chili,bluey serious moments,bluey funny moments,bluey compilation,bluey live show,bluey video essay,bluey analysis,bluey commentary,footofaferret bluey,foafy bluey,footofaferret,foafy",https://i.ytimg.com/vi/xkB7wtfit44/default.jpg,1,PT19M45S,283474,17042,0,780
17/05/2024,kbc5bzZsoZ0,Markiplier,That's Not My Neighbor,2024-05-16T21:34:22Z,"markiplier,that's not my neighbor,scary games,horror games,papers please,indie horror,playthrough,walkthrough,security guard,bad ending,bad end",https://i.ytimg.com/vi/kbc5bzZsoZ0/default.jpg,20,PT29M6S,1602704,154318,0,8104
17/05/2024,e_AZJzYe7CU,BillieEilishVEVO,Billie Eilish - CHIHIRO (Official Lyric Video),2024-05-17T04:00:21Z,"hit me hard and soft,new billie,billie album,open up the door,chihiro,billie fortnite,heartstopper,billie heartstopper,billie video,billie lyric video,not today maybe tomorrow,could eat that girl for lunch",https://i.ytimg.com/vi/e_AZJzYe7CU/default.jpg,10,PT5M4S,700098,111217,0,4801
17/05/2024,DLET_u31M4M,Sony Pictures Entertainment,IT ENDS WITH US - Official Trailer (HD),2024-05-16T12:59:06Z,,https://i.ytimg.com/vi/DLET_u31M4M/default.jpg,1,PT2M33S,5646341,40127,0,2074
17/05/2024,00xelcwOSo8,NBA,"#2 NUGGETS at #3 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 16, 2024",2024-05-17T03:05:04Z,"Basketball,G League,NBA,game-0042300236",https://i.ytimg.com/vi/00xelcwOSo8/default.jpg,17,PT9M28S,1981584,22763,0,3546
17/05/2024,J6YlaeACE4E,Luke Combs,Luke Combs – Ain’t No Love In Oklahoma (From Twisters: The Album) [Official Music Video],2024-05-16T12:00:06Z,,https://i.ytimg.com/vi/J6YlaeACE4E/default.jpg,10,PT3M29S,452523,24307,0,1459
17/05/2024,jsptjaAef7Q,BillieEilishVEVO,Billie Eilish - LUNCH (Official Lyric Video),2024-05-17T04:00:33Z,"hit me hard and soft,new billie,billie album,open up the door,chihiro,billie fortnite,heartstopper,billie heartstopper,billie video,billie lyric video,not today maybe tomorrow,could eat that girl for lunch",https://i.ytimg.com/vi/jsptjaAef7Q/default.jpg,10,PT3M,529632,73681,0,2940
17/05/2024,WMxovx36ctQ,Official Saweetie,Saweetie - NANi (Official Music Video),2024-05-17T04:30:07Z,"Saweetie,Icy,My Type,Tap In,Best Friend,doja cat,saweetie youtube,saweetie youtube channel,saweetie music video,saweetie songs,saweetie nani,saweetie bobbi,saweetie my type,saweetie interview,tap in by saweetie,icy girl",https://i.ytimg.com/vi/WMxovx36ctQ/default.jpg,10,PT2M38S,208701,31187,0,2914
17/05/2024,g6YSdMnCOCU,BillieEilishVEVO,Billie Eilish - SKINNY (Official Lyric Video),2024-05-17T04:00:32Z,"hit me hard and soft,new billie,billie album,open up the door,chihiro,billie fortnite,heartstopper,billie heartstopper,billie video,billie lyric video,not today maybe tomorrow,could eat that girl for lunch",https://i.ytimg.com/vi/g6YSdMnCOCU/default.jpg,10,PT3M40S,513249,77503,0,3168
17/05/2024,DpKqTYAzNg0,Brittany Broski,doing horrible Spongebob makeup with Trixie Mattel,2024-05-16T17:00:08Z,"brittany broski,trixie mattel,brittany trixie,cody ko,spongebob makeup,cosplay,trixie cosplay,spongebob squarepants,spongebob",https://i.ytimg.com/vi/DpKqTYAzNg0/default.jpg,22,PT28M12S,716147,69281,0,2463
17/05/2024,bTYtAIV2ka0,Bobbi Althoff,"The Really Good Podcast | Saweetie: ""Bobbi you act like you don't get out much""",2024-05-16T19:33:40Z,,https://i.ytimg.com/vi/bTYtAIV2ka0/default.jpg,22,PT36M44S,234254,10397,0,1021
17/05/2024,0ah5yCEGitQ,Ben Azelart,I Built a SECRET Movie Theater in My Room!,2024-05-15T17:37:31Z,"ben azelart,brent rivera,Lexi rivera,stokes twins,ben Azelart girlfriend,Lexi rivera boyfriend,mylifeaseva,lexi hensler,Andrew davila,pierson,Pierson wodzynski,Jeremy hutchins,dom brack,Brent and pierson,Airrack,mrbeast,preston,unspeakable,Mathew beem,Ryan trahan,i built,i built a secret,secret room,7-11,movie theater,mcdonalds,apple store",https://i.ytimg.com/vi/0ah5yCEGitQ/default.jpg,24,PT25M11S,7832927,104595,0,6611
17/05/2024,vovkzbtYBC8,Ubisoft,Assassin's Creed Shadows: Official World Premiere Trailer,2024-05-15T16:00:08Z,"Assassin,Assassins,Assassin's Creed,Assassin's Creed Shadows,Shadows,Assassin's Creed Codename Red,Assassin's Creed Red,Assassin's Creed Shadows trailer,AC trailer,Shadows trailer,Japan,Action,Adventure,RPG,Ubisoft,Solo",https://i.ytimg.com/vi/vovkzbtYBC8/default.jpg,20,PT3M49S,5791949,232607,0,63368
17/05/2024,6COmYeLsz4c,Universal Pictures,Wicked - Official Trailer,2024-05-15T15:00:29Z,,https://i.ytimg.com/vi/6COmYeLsz4c/default.jpg,24,PT3M33S,3153461,127322,0,8210
17/05/2024,S9NCSb6wAU8,jacknjellify,BFDIA 12: Insectophobe's Nightmare 4 (ft. Kevin MacLeod),2024-05-16T21:30:01Z,"bfdi,animated show,long videos,battle for dream island,battle for bfdi,bfb,bfdia,idfb,tpot,the power of two",https://i.ytimg.com/vi/S9NCSb6wAU8/default.jpg,1,PT21M16S,491140,31987,0,14485
17/05/2024,NxQev0biQdc,Malika Andrews - ESPN,Stephen A. on how the Timberwolves can win Game 7: 'Make them FEAR your STAR!' | NBA Countdown,2024-05-17T03:44:57Z,"nba,nba espn,espn nba,malika andrews,espn,Stephen A. Smith,Kendrick Perkins,Bob Myers,Malika Andrews,NBA Countdown,Denver Nuggets,Nikola Jokic,Denver Nuggets vs Minnesota Timberwolves,Western Conference Semifinals,denver nuggets vs minnesota timberwolves,denver nuggets,nuggets vs timberwolves,denver nuggets highlights,minnesota timberwolves,jamal murray,timberwolves vs nuggets,nuggets highlights,nikola jokic,nuggets,nba playoffs,nikola jokic mvp",https://i.ytimg.com/vi/NxQev0biQdc/default.jpg,17,PT3M19S,166144,1766,0,431
17/05/2024,zx2vW0TAJKQ,FINAL FANTASY XIV,FINAL FANTASY XIV: DAWNTRAIL - Job Actions,2024-05-16T11:22:38Z,"FF14,FFXIV,Final Fantasy XIV (Video Game),ファイナルファンタジー,MMO,スクウェア・エニックス,スクエニ,SQUARE ENIX,漆黒のヴィランズ,Shadowbringers,黄金のレガシー,Dawntrail",https://i.ytimg.com/vi/zx2vW0TAJKQ/default.jpg,20,PT21M33S,690439,0,0,0
17/05/2024,Z3Wq-3slqHg,Young Sheldon,Young Sheldon - Saying Goodbye,2024-05-17T03:30:21Z,"the young sheldon,young sheldon,CBS Comedy,young sheldon cast,young sheldon trailer,young sheldon cooper,young sheldon show,young sheldon tv show,cbs young sheldon,Jim Parsons,CBS,Iain Armitage,Zoe Perry,Lance Barber,CBS Sitcom",https://i.ytimg.com/vi/Z3Wq-3slqHg/default.jpg,24,PT2M,113388,2647,0,254
17/05/2024,WSHzldvodeA,PGA Championship,Round 1 Highlights | 2024 PGA Championship,2024-05-17T00:48:30Z,"Golf,golf highlights,pga championship,pga championship highlights,2024 pga championship,2024 golf,golf major highlights,golf major,Oak Hill Country Club,Wanamaker Trophy,major championship",https://i.ytimg.com/vi/WSHzldvodeA/default.jpg,17,PT16M12S,157649,915,0,101
17/05/2024,G8wD53Ls9-I,"Ryan Hall, Y'all",The End Of May Looks WILD…,2024-05-16T17:13:43Z,"weather,weather forecasting,forecasting,forecast,wild weather,extreme weather,intense weather,beautiful weather,weather channel,weather hunter,severe weather,major,intense,extreme,historic,blizzard,snow,heavy snow,major snow storm,snowstorm,snow squall,one foot snow,two feet snow,winter storm,tornado,tornado chasing,tornado chasers,storm chasing,storm chasers,tornadoes,ef5,hurricane,major hurricane,ryan hall",https://i.ytimg.com/vi/G8wD53Ls9-I/default.jpg,24,PT8M36S,458022,28058,0,656
17/05/2024,MPBi3C5zWtM,WNBA,"New York Liberty vs. Indiana Fever | FULL GAME HIGHLIGHTS | May 16, 2024",2024-05-17T01:29:59Z,"wnba,nba,basketball,women,highlights,amazing,2020",https://i.ytimg.com/vi/MPBi3C5zWtM/default.jpg,17,PT8M55S,203061,1850,0,1650
17/05/2024,nakFH7vMut4,Hangtime,I Mixed Every Dog Treat Into One Piece,2024-05-16T20:47:43Z,,https://i.ytimg.com/vi/nakFH7vMut4/default.jpg,24,PT22M52S,223117,10107,0,2357
17/05/2024,LfYV39SKIiM,Ze Frank,True Facts: Pigeons Aren't Just Mindless Peckers,2024-05-16T16:16:25Z,,https://i.ytimg.com/vi/LfYV39SKIiM/default.jpg,15,PT11M50S,379775,39684,0,1759
17/05/2024,46RUTs8zNYA,KeyGlockVEVO,Key Glock - F**k Around & Find Out (Official Video),2024-05-16T19:00:03Z,"Key,Glock,Fuck,Around,Find,Out,(Official,Video),Paper,Route,EMPIRE,Rap/Hip-Hop",https://i.ytimg.com/vi/46RUTs8zNYA/default.jpg,10,PT2M33S,632059,21863,0,1371
17/05/2024,IeLozKdsdfk,Vivziepop,SPRING Into Helluva Boss + Hazbin Hotel,2024-05-16T17:00:09Z,"Vivziepop,Zoophobia",https://i.ytimg.com/vi/IeLozKdsdfk/default.jpg,1,PT3M6S,685031,65427,0,4031
17/05/2024,CFQCwW3cHXA,Travis Hunter,TRAVIS HUNTER EXCLUSIVE BEHIND THE SCENES OF COLLEGE FOOTBALL 25 COVER SHOOT,2024-05-16T14:15:02Z,,https://i.ytimg.com/vi/CFQCwW3cHXA/default.jpg,17,PT37M5S,298690,13806,0,717
17/05/2024,yOwjM-Oh3lw,Les Do Makeup,ASKING THEM TO BE MY MAID OF HONOR & HIS BEST MAN,2024-05-16T18:02:42Z,,https://i.ytimg.com/vi/yOwjM-Oh3lw/default.jpg,26,PT18M45S,161653,8780,0,302
17/05/2024,EEoQAoEGLhw,Max,Dune: Prophecy | Official Teaser | Max,2024-05-15T14:22:56Z,"max,hbo max,hbo,max originals,max streaming,max service,max app,max videos,max trailer,max teaser,max clip,hbo originals,dune: prophecy,dune,dune prequel,dune series,dune max,paul atredies,arrakis,spice,space,space travel,fremen,harkonnen,Bene Gesserit,sisterhood,emily watson,travis,fimmel,olivia williams,shirley henderson,mark strong,dune new series,dune prophecy teaser,dune teaser,dune series max,frank herbert,dune prophecy,house atredies",https://i.ytimg.com/vi/EEoQAoEGLhw/default.jpg,24,PT1M35S,2386085,68114,0,4690
17/05/2024,GN6ZlssqNAE,JerryRigEverything,“Thinnest iPad Ever” – WHAT COULD POSSIBLY GO WRONG?,2024-05-16T06:39:24Z,"m4 ipad,ipad pro 13 inch,apple ipad,thinnest apple product,M4 iPad durability test,apple pencil pro,magic keyboard,ipad air,ipad,2024 ipad,iphone",https://i.ytimg.com/vi/GN6ZlssqNAE/default.jpg,26,PT11M2S,1630361,118668,0,6341
17/05/2024,PT-mp4ch2WQ,NHL on ESPN,2nd Round: New York Rangers vs. Carolina Hurricanes Game 6 | Full Game Highlights,2024-05-17T01:55:51Z,"New York Rangers vs. Carolina Hurricanes,New York Rangers vs. Carolina Hurricanes Game 6,game 6 highlights,rangers vs huricanes,rangers huricanes game 6,chris kreider,rangers comeback,new york rangers,nyr,rangers,kreider hat trick,huricanes,carolina hurricanes,stanley cup playoffs,full game highlights,nhl full game highlights,nhl playoff highlights,nhl highlights,hockey highlights,nhl,hockey,espn nhl,national hockey league,nhl 2024,2024 nhl highlights",https://i.ytimg.com/vi/PT-mp4ch2WQ/default.jpg,17,PT6M52S,83864,1207,0,514
17/05/2024,XZQikYDbMiU,Grian,Hermitcraft 10: Episode 16 - WHAT DOING?,2024-05-15T17:00:31Z,"hermitcraft season 10,grian,episode 5",https://i.ytimg.com/vi/XZQikYDbMiU/default.jpg,20,PT36M55S,1218510,86112,0,4782
17/05/2024,yWlpNm1C5gw,PBS Space Time,Interstellar Expansion WITHOUT Faster Than Light Travel,2024-05-16T20:15:01Z,"Faster Than Light,FTL,FTL Travel,Space,Space Colonization,Outer Space,Physics,Astrophysics,Quantum Mechanics,Space Physics,PBS,Space Time,Time,PBS Space Time,Matt O’Dowd,Einstein,Einsteinian Physics,General Relativity,Special Relativity,Dark Energy,Dark Matter,Black Holes,The Universe,Math,Science Fiction,Calculus,Maths,Holographic Universe,Holographic Principle,Rare Earth,Anthropic Principle,warp drive,speed of light",https://i.ytimg.com/vi/yWlpNm1C5gw/default.jpg,27,PT21M14S,259122,14808,0,2424
17/05/2024,N53dYv5iZ9s,Phoenix SC,Mojang just changed Pistons forever. And people hate it.,2024-05-16T18:10:09Z,"Command,Blocks,Redstone,Phnixhamsta,phoenix,sc,tutorial,vanilla,mod,know,you,can,see,these,tags,datapack",https://i.ytimg.com/vi/N53dYv5iZ9s/default.jpg,20,PT4M6S,705214,47882,0,8459
17/05/2024,SeJdMvVNULA,MoreSidemen,SIDEMEN AMONG US IMPOSTER CHAT: JANITOR EDITION,2024-05-15T18:00:20Z,"sidemen,moresidemen,miniminter,ksi,zerkaa,behzinga,tbjzl,vikkstar,wroetoshaw",https://i.ytimg.com/vi/SeJdMvVNULA/default.jpg,22,PT44M14S,3068366,132573,0,11860
17/05/2024,-oOOIrBWMsY,VA | Health & Benefits Index,Do VA Benefits Pass On to Family Members? | theSITREP,2024-05-15T16:00:00Z,"what benefits pass on to family members,what va benefits do family get,dependency and indemnity compensation,DIC,survivors pension,va pension,home loan guarantee,va burial benefits,champva,DEA,va home loan,va benefits for children,va benefits for spouse,va benefits for parents,department of veterans affairs,100 percent disability,disabled veteran,theSITREP,va memorial benefits,va pre-need burial,va benefits for widows",https://i.ytimg.com/vi/-oOOIrBWMsY/default.jpg,22,PT3M50S,322772,16200,0,298
17/05/2024,4gt0v7iW890,Los Angeles Chargers,Chargers 2024 Schedule Release: Sims Edition | LA Chargers,2024-05-16T00:02:10Z,"Los Angeles,Chargers,Football,NFL,LA,LA Chargers,Los Angeles Chargers,game highlights,best plays,defense,touchdown,td,justin herbert,top plays,nfl live,sports,nfl total access,AFL,offense,chargers highlights,sofi stadium,san diego,san diego chargers,los angeles,chargers,la chargers,justin,herbert,derwin james,Derwin James,Chargers News,chargers news,espn,football,madden 23,game,highlights,football highlights,2023 nfl season,sims,schedule release",https://i.ytimg.com/vi/4gt0v7iW890/default.jpg,17,PT3M29S,183619,5594,0,1004
17/05/2024,tMl5xK1FhmQ,NBA on ESPN,First Take addresses LeBron-Bronny nepotism criticism: 'MUST BE EARNED NOT GIVEN' - Kendrick Perkins,2024-05-15T16:36:58Z,"On First Take,Stephen A. Smith,Kendrick Perkins,Chris Mad Dog Russo,candid discussion,position,LeBron James,Bronny James,publicly,lebron wants to play with his son,NBA,Mad Dog,discussion,Perkins,perk,stephen a,stephen a first take,stephen a lebron james,lebron james",https://i.ytimg.com/vi/tMl5xK1FhmQ/default.jpg,17,PT12M48S,601968,6494,0,3733
17/05/2024,5qNuMfLH0QU,BossManDlowVEVO,BossMan Dlow - Talk My Shit,2024-05-15T20:00:07Z,"BossMan Dlow,Dlow,BossMan,BigZa,Big Za,BossMan DLow,Talk My Shit",https://i.ytimg.com/vi/5qNuMfLH0QU/default.jpg,10,PT2M14S,305711,16420,0,740
17/05/2024,xLig8I91SJQ,Natanael Cano,Natanael Cano - Ya Te Olvidé [Official Video],2024-05-16T00:00:07Z,"Natanael Cano - Ya Te Olvidé [Official Video],Natanael Cano - Ya Te Olvidé,Ya Te Olvidé,Ya te olvide Rocio Durcal,Yo te olvide Yuridia,Natanael Cano,Nata Ya Te olvide,Natanael Cano CT,Nata CT,Ya Te olvide Cover",https://i.ytimg.com/vi/xLig8I91SJQ/default.jpg,10,PT3M44S,1975129,225856,0,14912
17/05/2024,xYn0RpSDeUk,Apple Music,Is the Kendrick Lamar & Drake Beef Officially Done? | Rap Life Review,2024-05-16T15:00:10Z,"apple,music,apple music,apple music youtube,youtube apple music,apple music 1,drake,kendrick lamar,j cole,drake and kendrick,drake beef,apple rap life,rap life apple music,review,reaction,reacting,music review,album review,nadeska,lowkey,ebro,ebro darden,interview,news,hip hop news,big 3 kendrick lamar,kendrick lamar big 3,drake diss kendrick lamar,j cole drake,j cole drake diss kendrick lamar,meek mill,gunna,one of wun,chief keef,almighty so 2",https://i.ytimg.com/vi/xYn0RpSDeUk/default.jpg,10,PT27M19S,94914,2886,0,1079
17/05/2024,1UUmZqsqMBw,Teen Vogue,Bridgerton's Nicola Coughlan & Luke Newton Compete in a Compliment Battle | Teen Vogue,2024-05-16T16:00:05Z,"arts and entertainment,briderton castmates,bridgerton,bridgerton colin,bridgerton colin and penelope,bridgerton funny,bridgerton game,bridgerton interview,bridgerton penelope,bridgerton s3,bridgerton scenes,bridgerton season 3,bridgerton season 3 cast,celebrity,colin and penelope,luke newton,movies and entertainment,nicola and luke,nicola coughlan,teen vogue,tv and entertainment,tv and movies",https://i.ytimg.com/vi/1UUmZqsqMBw/default.jpg,24,PT10M9S,191190,12494,0,288
17/05/2024,mpmicJ8WbGM,Jeremy Hutchins,I Exposed The Worst Rated Theme Parks!,2024-05-15T20:17:00Z,"Jeremy Hutchins,Ben Azelart,Lexi Rivera,Brent Rivera,Stokes Twins,Amp World,Pierson Wodzynski,Faze Rug,Pierson,Ryan Trahan,Theme Parks,Amusement Parks,I Exposed the Worst Rated,Most Evil Teachers,Jordan Matter,anazala family,I Built a Theme Park in my House,I Built a Waterpark in my house,I Built a Secret Movie Theater in my House,I Tested 1-Star Theme Parks,I Tested 1-Star Hotels,I Stayed at Every Hotel in Disney Land,I Tested 1-Star Kitchen Gadgets",https://i.ytimg.com/vi/mpmicJ8WbGM/default.jpg,24,PT31M23S,603365,13831,0,1310
17/05/2024,w9i9rwg1L_A,The Slow Mo Guys,75mph Bird to the Face with Adam Savage (@tested) and @bobbyfingers  - The Slow Mo Guys,2024-05-15T14:18:52Z,"slomo,slow,mo,super,motion,Slow Motion,1000,1000fps,gav,dan,slowmoguys,phantom,guys,HD,flex,gavin,free,gavin free,high speed camera,the slow mo guys,2000,2000fps,5000,5000fps,adam,savage,tested,mythbusters,bobby,fingers,bobbyfingers,fabio,goose,face,50000",https://i.ytimg.com/vi/w9i9rwg1L_A/default.jpg,24,PT16M31S,1092244,60287,0,3433
17/05/2024,uCP3Bg3rflk,Dtay Known,Different Types of Uber Drivers 2: The Last Ride,2024-05-15T21:00:36Z,"Ransom,Parody,comedy,Kyle Exum,Dtay Known,TikTok,Mama Trunks,TheBlackTrunks,dante williams,skit,reactions,rap,funny songs,Juice wrldd,Roddy Ricch,Charli TikTok,Lil baby,Stay,Stay Kid Laroi,Kid Laroi,Drake,21 savage,mr beast,Lovin On Me,Darryl Mayes,Different Childhood Sleepovers,Childhood Sleepovers,Relatable,skits,Different Types of Uber Drivers 2,The Last Ride,Different Types of Uber Drivers 2 The Last Ride,Uber Drivers,Uber Drivers Be Like",https://i.ytimg.com/vi/uCP3Bg3rflk/default.jpg,23,PT50M24S,266953,8179,0,551
17/05/2024,4OVejuZTGYQ,Wicked Makers,We made a real INK DEMON Animatronic!,2024-05-15T21:16:50Z,"diy animatronics,wicked makers,3d printing,pneumatic props,pneumatic animatronic,halloween animatronic,diy animatronic,bendy,batim,ink demon,ink demon animatronic,real ink demon,real life ink demon,bendy in real life,ink demon in real life,animatronic ink demon,bendy animatronic,animatronic bendy,diy bendy,diy ink demon,diy bendy animatronic,real ink demon animatronic,real bendy animatronic,ink demon diy,ink demon bendy",https://i.ytimg.com/vi/4OVejuZTGYQ/default.jpg,26,PT26M22S,348106,22529,0,2589
17/05/2024,hxMOc7zCWN4,MandJTV,Horrifying Pokémon Meme Review,2024-05-15T15:15:02Z,"New Pokemon games,New Pokemon,Top Pokemon,Pokemon Talk,MandJTV,MandJTV Pokevids,gaming,video games,nintendo switch,nintendo,pokemon,new games,family friendly,top 10,top 5,charizard,greninja,pikachu,best pokemon,all pokemon,original pokemon,retro games,retro pokemon games,nintendo pokemon,pokemon legends arceus,pokemon scarlet and violet,gen 9,pokemon legends z-a,legends z-a",https://i.ytimg.com/vi/hxMOc7zCWN4/default.jpg,20,PT21M8S,255648,15626,0,1444
17/05/2024,vMeDDxN0MJA,PM7,24 Hours to Catch Every Gen 2 Shiny Pokemon,2024-05-15T18:03:14Z,"pm7,pokemon,shiny pokemon,24 hours,24 hour challenge,shiny pokemon challenge,every shiny pokemon,every pokemon,shiny pokemon catching challenge,24 hours to catch shiny pokemon,shinies,pokemon scarlet and violet,pokemon lets go,pokemon legends arceus,shiny hunting,shiny reactions,pm7 shiny,gen 2 shiny pokemon,johto shiny pokemon,every gen 2 shiny pokemon,gen 2 pokemon,johto,johto pokemon,24 hours to catch every gen 2 shiny pokemon,gen 2,scarlet,violet",https://i.ytimg.com/vi/vMeDDxN0MJA/default.jpg,20,PT30M19S,216840,10873,0,977
17/05/2024,JaYnXAIHdX4,Queen & Clarence,MOTHER’S DAY WEEKEND VLOG..🥹❤️,2024-05-15T22:33:47Z,"queen Naija,Medicine,Queen,Royalty Squad,Spicy Mafia,ClarenceNYC TV,Clarence white,cj,legend,queen and clarence,clarence and queen",https://i.ytimg.com/vi/JaYnXAIHdX4/default.jpg,24,PT25M57S,105541,6161,0,451
17/05/2024,f7RdZNrO21k,The Pivot Podcast,"Tom Brady on football journey, life after the rings, lessons, being a dad & self growth | The Pivot",2024-05-14T16:00:06Z,"pivot,the pivot,the pivot podcast,football podcast,sports podcast,channing crowder,fred taylor,ryan clark,channing crowder podcast,fred taylor podcast,ryan clark podcast,nfl,football,super bowl,super bowl 2024,super bowl podcast,nfl 2024,espn,ryan clark espn,new heights,pardon my take,pat mcafee show,bussin with the boys,lets go tom brady,the herd with colin,around the nfl,nfl draft,nfl news,nfl highlights",https://i.ytimg.com/vi/f7RdZNrO21k/default.jpg,17,PT56M21S,750607,29144,0,1678
17/05/2024,O5QnbOrE4dw,not Otzdarva,"New Killer Vecna ""The Lich"" (Mori, Power, Map, Perks...) | Dead by Daylight PTB",2024-05-14T18:02:04Z,"otzdarva,otz,dbd,dead by daylight,killer build,best perks,best add-ons,killer,d&d,vecna,the lich,castlevania",https://i.ytimg.com/vi/O5QnbOrE4dw/default.jpg,20,PT34M42S,691517,28345,0,2116
17/05/2024,Z7drTLdPmbo,Anthony Po,HELLO,2024-05-14T21:30:04Z,"funny,anthpo,college,university,challenge,top comment,i will do whatever the top comment says,anthony po,may 14,youtubers quit,goodbye,commentary",https://i.ytimg.com/vi/Z7drTLdPmbo/default.jpg,24,PT2M27S,788129,115569,0,12128
18/05/2024,W1QDaXkufCo,EA SPORTS College,College Football 25 | Official Reveal Trailer,2024-05-17T14:55:07Z,"college football,college football 25,college football 25 trailer,college football reveal,college official,cfb,cfb 25,cfb 25 trailer,cfb 25 reveal,cfb 25 announce,college football release date,college football 25 game,ea sports,ea sports cfb,ea sports college football,cfb 25 gameplay,college football 25 gameplay,college football cover,college ps5,college xbox,college football 2025,college football 2024,ncaa,ncaa trailer,ncaa ea sports,ncaa 2024",https://i.ytimg.com/vi/W1QDaXkufCo/default.jpg,20,PT1M57S,1575516,73321,0,10789
18/05/2024,MB3VkzPdgLA,BillieEilishVEVO,Billie Eilish - LUNCH (Official Music Video),2024-05-17T16:00:06Z,"Billie,Eilish,LUNCH,Darkroom/Interscope,Records,Alternative",https://i.ytimg.com/vi/MB3VkzPdgLA/default.jpg,10,PT3M23S,9047563,511596,0,32030
18/05/2024,r_pEI_gJPWQ,Markiplier,The Lancaster Leak: Entity Exam,2024-05-17T21:04:17Z,"markiplier,scary games,lancaster leak,entity exam,alternates,doppleganger,creepypasta,analogue horror,indie horror,horror games",https://i.ytimg.com/vi/r_pEI_gJPWQ/default.jpg,20,PT28M41S,811792,70434,0,3647
18/05/2024,kbc5bzZsoZ0,Markiplier,That's Not My Neighbor,2024-05-16T21:34:22Z,"markiplier,that's not my neighbor,scary games,horror games,papers please,indie horror,playthrough,walkthrough,security guard,bad ending,bad end",https://i.ytimg.com/vi/kbc5bzZsoZ0/default.jpg,20,PT29M6S,2545775,207916,0,9173
18/05/2024,NEyn87FNAWw,EricRayweather,EA Sports College Football Gameplay & Features Revealed!,2024-05-17T15:54:17Z,"eric rayweather,ericrayweather,eric rayweather madden,madden 24,madden 24 ericrayweather,ea sports college football 25",https://i.ytimg.com/vi/NEyn87FNAWw/default.jpg,20,PT11M31S,225299,7103,0,1118
18/05/2024,WMxovx36ctQ,Official Saweetie,Saweetie - NANi (Official Music Video),2024-05-17T04:30:07Z,"Saweetie,Icy,My Type,Tap In,Best Friend,doja cat,saweetie youtube,saweetie youtube channel,saweetie music video,saweetie songs,saweetie nani,saweetie bobbi,saweetie my type,saweetie interview,tap in by saweetie,icy girl",https://i.ytimg.com/vi/WMxovx36ctQ/default.jpg,10,PT2M38S,583802,50964,0,4343
