Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
19/05/2024,DVaIujjsWWw,Palmeiras e São Paulo VENCEM pela Copa do Brasil; Flamengo e Corinthians JOGAM amanhã! | BATE-PRONTO,Jovem Pan Esportes,2024-05-03T17:11:29Z,"O Bate-Pronto de hoje debaterá as vitórias de Palmeiras e São Paulo, ontem de noite, na Copa do Brasil. O Verdão bateu o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167782,6249,0,44,{},[],{}
19/05/2024,aN1OXOnc-64,VEJA como foi a CONVOCAÇÃO da Seleção Brasileira para a Copa América! | BATE-PRONTO,Jovem Pan Esportes,2024-05-10T17:11:43Z,O Bate-Pronto de hoje exibirá e debaterá ao vivo a convocação de Dorival Júnior na Seleção Brasileira. O treinador anunciará os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,260262,10319,0,102,{},[],{}
19/05/2024,gmTC2rzbhT8,"&quot;ISSO NÃO TEM NADA A VER, pô! O Cássio NITIDAMENTE tá...&quot; Vampeta FALA TUDO da SAÍDA do Corinthians!",Jovem Pan Esportes,2024-05-15T03:13:27Z,Cássio saiu ou vai sair do Corinthians para o Cruzeiro? O goleiro está certo em querer mudar de ares? Veja o que Vampeta falou ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,188490,5350,0,462,{},[],{}
19/05/2024,bhmgW3PlmbY,"Flamengo VENCE, mas é VAIADO; Tite é XINGADO; Carlos Miguel BRILHA no Corinthians! | BATE-PRONTO",Jovem Pan Esportes,2024-05-02T17:05:49Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. No Maracanã, o Flamengo venceu o Amazonas ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,226826,8833,0,85,{},[],{}
19/05/2024,aPdPUzYEWHo,Corinthians x Argentinos Juniors - JOGO COMPLETO com narração de Diguinho Coruja | Sul-Americana,SBT Sports,2024-05-15T03:18:21Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCxc3marqP9BJSkQ0_K4mqDg,1194567,36509,0,72,{},[],{}
19/05/2024,1HH_-1ty-ro,"&quot;E O ABEL TÁ ERRADO???? Cara, ISSO que ELE FALOU...&quot; Declaração no Palmeiras PROVOCA POLÊMICA!",Jovem Pan Esportes,2024-05-12T22:35:10Z,Uma declaração de Abel Ferreira na entrevista coletiva após Palmeiras x Athletico-PR provocou polêmica e ferveu o debate no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,104907,3627,0,522,{},[],{}
19/05/2024,vCRO6T3KgT8,"&quot;QUAL É O PLANO? Se PARAR o campeonato, o MAIS LÓGICO pra mim seria que...&quot; Mauro Cezar dá SUGESTÃO!",Jovem Pan Esportes,2024-05-14T17:34:10Z,E se a CBF de fato paralisar o Brasileirão e a Copa do Brasil por causa da tragédia no Rio Grande do Sul? Qual plano seria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,290008,11374,0,1280,{},[],{}
19/05/2024,2RVs1yhDLgg,São Paulo VENCE e SE CLASSIFICA às 8ªs da Libertadores; Vini BRILHA na Champions! | BATE-PRONTO,Jovem Pan Esportes,2024-05-09T17:09:16Z,"O Bate-Pronto de hoje falará tudo sobre a vitória do São Paulo por 3 a 1 sobre o Cobresal, ontem de noite, no Chile. O resultado ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185602,7079,0,119,{},[],{}
19/05/2024,DepIoarUjek,"&quot;Sinceramente, o Vinicius Júnior pra mim...&quot; Mauro Cezar É DIRETO sobre ser eleito o MELHOR DO MUNDO",Jovem Pan Esportes,2024-05-15T18:15:00Z,"Vinicius Júnior será o melhor do mundo em 2024? O craque, autor de skills e gols no Real Madrid, brilhou de novo ontem em ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,191765,8130,0,531,{},[],{}
19/05/2024,CH5h3u_WoEM,"&quot;Pra mim, o Corinthians deveria ENCARAR ESSA SITUAÇÃO do Cássio de forma mais...&quot; Mauro Cezar OPINA!",Jovem Pan Esportes,2024-05-15T16:10:52Z,"Cássio, que ainda não saiu, mas, ao que tudo indica, vai sair do Corinthians para o Cruzeiro, foi alvo de ótima análise de Mauro ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,299197,8912,0,524,{},[],{}
19/05/2024,IOlQE4rHNL0,Corinthians x Argentinos Juniors - COM IMAGENS e narração de Diguinho Coruja | Sul-Americana 2024,SBT,2024-05-15T03:17:32Z,A transmissão mais bem-humorada da Copa Sul-Americana retorna na noite desta terça-feira (14). Além da exibição tradicional ...,[],UCR3TOnFWDeAlT-Ho6LueDmg,826571,26557,0,18,{},[],{}
19/05/2024,YlegND4P_Pg,"&quot;É UMA VERGONHA! É INADMISSÍVEL! Cara, o que o Vasco FEZ...&quot; VEXAME, SAÍDA de Ramón Díaz e CRISE!",Jovem Pan Esportes,2024-04-28T23:32:08Z,"Ramón Diaz pediu demissão ou foi demitido? O Vasco foi goleado, levou 4 gols a 0 do Criciúma e, logo após o jogo, anunciou a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132130,4945,0,327,{},[],{}
19/05/2024,wIbDdxGsyDE,PILHADO VOLTOU COM TUDO! &quot;É ISSO! O Flamengo do Tite VAI CALAR A MINHA BOCA se...&quot;,Jovem Pan Esportes,2024-04-22T15:33:59Z,"Pilhado voltou ao Bate-Pronto, da Jovem Pan Esportes, e falou sobre o Flamengo de Tite após o empate sem gols contra o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,241465,13966,0,812,{},[],{}
19/05/2024,hcHsc1sDBoY,&quot;CÊ TÁ LOUCO??? EU DUVIDO que FALARIA ISSO pro Gabigol!&quot; DEBATE FERVE sobre o Flamengo de Tite!,Jovem Pan Esportes,2024-04-25T17:11:59Z,"Até Gabigol foi citado! Após a derrota do Flamengo para o Bolíviar na altitude, Tite foi alvo de críticas durante debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,183573,6307,0,498,{},[],{}
19/05/2024,VWUgFDTRvZg,&quot;É RIDÍCULO! NÃO TEM MAIS DESCULPA! O Flamengo do Tite VIROU UM TIME de...&quot; Pilhado DETONA!,Jovem Pan Esportes,2024-05-02T16:30:06Z,Pilhado detonou o Flamengo de Tite após a vitória por 1 a 0 sobre o Amazonas na Copa do Brasil. Veja mais um vídeo do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,224017,9954,0,800,{},[],{}
19/05/2024,nHErO4Ft3oE,"&quot;ISSO É UMA MALUQUICE, gente! O Tite tem que ser COBRADO? SIM! Mas...&quot; Mauro Cezar ANALISA Flamengo!",Jovem Pan Esportes,2024-05-03T21:15:01Z,"Tem que ser demitido? Os gritos de ""Fora, Tite"" ecoaram na torcida do Flamengo após a vitória por 1 a 0 sobre o Amazonas com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,290399,10863,0,619,{},[],{}
19/05/2024,ryZ8Qz188Vw,&quot;FOI TUDO UM ABSURDO...&quot; Mauro Cezar e Pilhado DETONAM decisões do VAR na partida do Flamengo!,Jovem Pan Esportes,2024-05-05T17:22:11Z,"O Flamengo foi até Bragança Paulista e empatou em 1 x 1 com o Bragantino, em um jogo cheio de polêmicas de arbitragem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,486894,17356,0,2429,{},[],{}
19/05/2024,WQZ4MVHaeog,&quot;JÁ É UMA MUDANÇA! A INFORMAÇÃO é que o Flamengo contra o Corinthians...&quot; JOGÃO PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-10T17:45:01Z,"Amanhã tem o jogo Flamengo x Corinthians ao vivo e com imagem. Tite está sob pressão, e o Timão busca subir na tabela do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196816,7405,0,397,{},[],{}
19/05/2024,3_AvTRRSxdU,"&quot;É IMPRESSIONANTE! TEM QUE RESPEITAR o Athletico-PR e o Cuca! GANHOU do Palmeiras, é o LÍDER e...&quot;",Jovem Pan Esportes,2024-05-12T21:42:25Z,O Palmeiras perdeu para o líder Athletico-PR de Cuca por 2 gols a 0 hoje pelo Brasileirão. Veja o debate após o jogo no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,179619,6417,0,891,{},[],{}
19/05/2024,ExxmKU-Wn6w,"PILHADO SURTOU! &quot;COVAAARDE! TITE, VOCÊ É UM...&quot; OLHA essa PISTOLADA após Bolívar 2 x 1 Flamengo!",Jovem Pan Esportes,2024-04-25T02:52:26Z,"PILHADO PISTOLOU! Após o Flamengo de Tite perder para o Bolívar por 2 gols a 1 hoje pela Libertadores, o apresentador do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,364163,19280,0,2708,{},[],{}
19/05/2024,u0ywlRe3ZMs,Flamengo PERDE pro Palestino e CAI para 3º na Libertadores; Corinthians VENCE na Sula! | BATE-PRONTO,Jovem Pan Esportes,2024-05-08T17:11:26Z,O Bate-Pronto de hoje debaterá a situação do futebol brasileiro em meio ao estado de calamidade no Rio Grande do Sul devido ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,308799,13616,0,132,{},[],{}
19/05/2024,TekAwQwiww0,"&quot;POR QUE NÃO??? Cara, se o Tite tiver CORAGEM, o Lorran deveria...&quot; Cria do Flamengo PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-11T22:30:02Z,"Lorran deveria virar titular do Flamengo de Tite? Após a vitória contra o Corinthians por 2 gols a 0 em jogo hoje no Maracanã, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,244837,8816,0,556,{},[],{}
19/05/2024,m7FHCNge_Go,"Palmeiras VENCE após VIRADA ÉPICA contra Del Valle; Flamengo PERDE, e Tite VIRA ALVO! | BATE-PRONTO",Jovem Pan Esportes,2024-04-25T17:07:06Z,O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Libertadores. Tanto Palmeiras quanto Flamengo entraram em ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,198393,8068,0,86,{},[],{}
19/05/2024,RIIp05CuwD4,Corinthians DOMINA o Fluminense e VOLTA A VENCER; Flamengo PERDE; Hoje tem CHOQUE-REI! | BATE-PRONTO,Jovem Pan Esportes,2024-04-29T17:13:52Z,"O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. Em Itaquera, o Corinthians não deu ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185248,7641,0,75,{},[],{}
19/05/2024,vkv6w18jqg0,PEGOU FOGO! &quot;VOCÊ É RIDÍCULO! O São Paulo É SIM um time que pode...&quot; Pilhado REBATE Flavio Prado!,Jovem Pan Esportes,2024-05-03T03:41:32Z,O São Paulo de Luis Zubeldía venceu o Águia de Marabá por 3 gols a 1 hoje pela Copa do Brasil e fez o debate ferver ao vivo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,248706,8057,0,1394,{},[],{}
19/05/2024,6ckY9PCMJvM,São Paulo VENCE o Fluminense DE VIRADA e é o 5º; Luciano e Fernando Diniz BRIGAM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-14T17:12:40Z,"O Bate-Pronto de hoje debaterá a vitória de virada do São Paulo sobre o Fluminense, ontem de noite, no Estádio do Morumbi.",[],UCv-Nx8pSfG_LxbViMz14RWQ,200556,8849,0,56,{},[],{}
19/05/2024,Gb_IFFPMqBk,Flamengo 2 x 0 Corinthians - 11/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-11T22:15:12Z,Jogo Flamengo x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1133984,11627,0,35,{},[],{}
19/05/2024,C6SaPizE91Q,&quot;É ÓBVIO! O Tite está ARRISCADO de SER DEMITIDO do Flamengo se...&quot; CRISE PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-08T16:07:57Z,Tite pode ser demitido do Flamengo em caso de má atuação contra o Corinthians no sábado? Seria um erro da diretoria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,382068,14221,0,1208,{},[],{}
19/05/2024,XLENpHKzK-o,"&quot;EU FALO! Se o Vinicius Júnior não for o MELHOR DO MUNDO caso o Real GANHE a Champions, EU VOU...&quot;",Jovem Pan Esportes,2024-05-09T16:51:13Z,"Vinicius Júnior x Bayern de Munique: o brasileiro do Real Madrid teve skills, melhores momentos e brilhou de novo na semifinal ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,234967,9071,0,997,{},[],{}
19/05/2024,K1Sgy-jdDVA,&quot;FOI UMA LAMBANÇA! ERRO CRASSO! O Flamengo...&quot; NOVO CONTRATO com a Globo é ANALISADO por Mauro Cezar,Jovem Pan Esportes,2024-04-09T16:35:05Z,Novo contrato do Flamengo com a TV Globo pelos direitos de transmissão do Brasileirão de 2025 a 2029: o clube rubro-negro ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,383712,13310,0,952,{},[],{}
19/05/2024,8ZdkDh21fOg,&quot;TEM QUE RESPEITAR o Vinicius Júnior! E DEU PRA VER ele FALANDO pro Ancelotti que...&quot; Bayern x Real,Jovem Pan Esportes,2024-04-30T22:04:48Z,"Bayern de Munique x Real Madrid na Champions League: Vinicius Júnior fez dois gols, ""se irritou"" com Ancelotti e foi o grande ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,243504,8270,0,386,{},[],{}
19/05/2024,jL4_VyDjCTY,São Paulo 2 x 1 Fluminense - 13/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-14T02:18:02Z,Jogo São Paulo x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,772529,12329,0,14,{},[],{}
19/05/2024,6vH2Bu8rIi4,"&quot;PODE TER UM RACHA, gente! O Flamengo SE POSICIONOU contra a...&quot; OLHA o que PROVOCOU DEBATE!",Jovem Pan Esportes,2024-05-11T22:02:09Z,"O Flamengo, que venceu o Corinthians por 2 gols a 0 hoje, se posicionou contra a paralisação do futebol brasileiro por causa da ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,76115,2148,0,233,{},[],{}
19/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180128,6433,0,34,{},[],{}
19/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1561291,14552,0,30,{},[],{}
19/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1525427,26127,0,22,{},[],{}
19/05/2024,a_ssXW8BZuk,"MEU DEUS! Pilhado SURTA, SE VESTE de Einstein e DETONA Tite após DERROTA do Flamengo &quot;da CIÊNCIA&quot;!",Jovem Pan Esportes,2024-04-29T15:38:17Z,"PILHADO EINSTEIN!!! Após nova derrota do Flamengo, Tite foi detonado pelo apresentador do Bate-Pronto, que se vestiu de ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,260627,13819,0,1302,{},[],{}
19/05/2024,jrBHQuMzksw,RÁDIO ESPORTES  - 26/04/2024,Itatiaia Esporte,2024-04-26T16:09:02Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9309,533,0,10,{},[],{}
19/05/2024,7xyYxE9NYXI,"🔴 MAURO CEZAR, ARNALDO E TIRONI: SÃO PAULO AFUNDA O DINIZISMO! CÁSSIO FORA DO CORINTHIANS?",UOL Esporte,2024-05-14T13:07:22Z,São Paulo vira sobre o Fluminense e Zubeldía tem melhor início de técnico em duas décadas no clube. Jogo é marcado por ...,[],UC3KHYFWeB0WimMBfm3NEahQ,54819,6340,0,93,{},[],{}
19/05/2024,c_88CKuPs3Q,"BASTIDORES! &quot;A SITUAÇÃO É ESSA! Se o Gabigol DE FATO FOR SUSPENSO, o Flamengo...&quot; Mauro Cezar FALA!",Jovem Pan Esportes,2024-03-26T17:15:01Z,Informações: e agora? Gabigol vai sair do Flamengo? O atacante foi suspenso por 2 anos por tentativa de fraude no exame ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,311138,10326,0,729,{},[],{}
19/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1204917,8759,0,91,{},[],{}
19/05/2024,GE2RpVdPVXA,Presidente do Grêmio CITA Flamengo e paulistas ao COBRAR a PARALISAÇÃO do Brasileirão | VEJA DEBATE,Jovem Pan Esportes,2024-05-07T16:34:07Z,"Chuvas e enchentes no Rio Grande do Sul: o presidente do Grêmio, Alberto Guerra, cobrou a CBF pela paralisação do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,216123,6558,0,835,{},[],{}
19/05/2024,Alie2BGJJ6Y,"&quot;É FANTÁSTICO, gente! AO CONTRÁRIO do Ronaldo, o NOVO DONO do Cruzeiro é...&quot; OLHA esse DEBATE!",Jovem Pan Esportes,2024-04-30T02:20:31Z,"Ronaldo VENDEU a SAF do Cruzeiro! Agora, Pedro Lourenço é o novo dono do clube celeste. O que esperar? Veja o debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,245758,9503,0,819,{},[],{}
19/05/2024,r6jmeK72f_8,&quot;SÓ PODE ESTAR DE SACANAGEM! A INFORMAÇÃO de hoje é que o Flamengo...&quot; OLHA o que REVOLTOU Pilhado!,Jovem Pan Esportes,2024-05-09T17:25:40Z,"Uma informação de hoje sobre o Flamengo de Tite, que vive crise na Libertadores, revoltou Pilhado ao vivo no Bate-Pronto.",[],UCv-Nx8pSfG_LxbViMz14RWQ,417488,15632,0,1362,{},[],{}
19/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1409858,44757,0,54,{},[],{}
19/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135452,6034,0,513,{},[],{}
19/05/2024,eTpUblumoP0,&quot;VAI TOMAR NO C#! VOCÊ É MUITO BURRO!&quot; Diniz e Luciano têm BRIGA FORTE em São Paulo x Fluminense!,Jovem Pan Esportes,2024-05-14T01:07:45Z,"Briga e discussão entre Fernando Diniz e Luciano em São Paulo x Fluminense hoje: veja as imagens do SporTV, do Grupo ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,112401,1722,0,193,{},[],{}
19/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180128,6433,0,34,{},[],{}
19/05/2024,2H77ULSGK6M,Nacional-PAR 0 x 2 Corinthians - 07/05/2024 - Copa Sul-Americana,Jovem Pan Esportes,2024-05-08T00:41:24Z,Jogo Nacional x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,203737,2485,0,4,{},[],{}
19/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1525427,26127,0,22,{},[],{}
19/05/2024,yNCxAvCKKY0,"CONFIRA NA ÍNTEGRA A ENTREVISTA COM VICTOR, ÍDOLO DO ATLÉTICO | CNN ESPORTES S/A",Itatiaia Esporte,2024-05-13T01:15:12Z,"Victor Bagy, ex-goleiro e diretor de futebol do Atlético, fala sobre a carreira no clube mineiro, mudanças no futebol, bastidores ...",[],UCezhRry1J2kNRNCdNDHimNA,18159,1044,0,26,{},[],{}
19/05/2024,Alie2BGJJ6Y,"&quot;É FANTÁSTICO, gente! AO CONTRÁRIO do Ronaldo, o NOVO DONO do Cruzeiro é...&quot; OLHA esse DEBATE!",Jovem Pan Esportes,2024-04-30T02:20:31Z,"Ronaldo VENDEU a SAF do Cruzeiro! Agora, Pedro Lourenço é o novo dono do clube celeste. O que esperar? Veja o debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,245758,9503,0,819,{},[],{}
19/05/2024,6uhjaKKvzkY,Corinthians GOLEIA na Sul-Americana; Flamengo faz JOGO DECISIVO hoje na Libertadores! | BATE-PRONTO,Jovem Pan Esportes,2024-05-15T17:08:32Z,"O Bate-Pronto de hoje falará tudo sobre a goleada do Corinthians sobre o Argentinos Juniors, ontem de noite, pela Copa ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,175691,7484,0,26,{},[],{}
19/05/2024,qJFHZj29sFo,"&quot;NÃO! Em HIPÓTESE NENHUMA eu FARIA ISSO! Cara, o Gabigol...&quot; OLHA esse DEBATE sobre Flamengo de Tite",Jovem Pan Esportes,2024-05-13T17:00:35Z,Flamengo de Tite: Gabigol deve ser titular contra o Bolívar pela Libertadores caso Pedro não possa atuar? Lorran merece um ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,148019,5754,0,281,{},[],{}
19/05/2024,AeCyusYe54w,RÁDIO ESPORTES  - 10/05/2024,Itatiaia Esporte,2024-05-10T16:07:52Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9899,554,0,7,{},[],{}
19/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1204917,8759,0,91,{},[],{}
19/05/2024,W3eeosjLSrs,&quot;O Palmeiras É FREGUÊS do São Paulo em DECISÃO! A REAL é que...&quot; Pilhado DISPARA após a Supercopa!,Jovem Pan Esportes,2024-02-04T21:34:13Z,"O São Paulo foi campeão da Supercopa do Brasil contra o Palmeiras nos pênaltis, e Pilhado disparou no Canelada, da Jovem ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,115712,6368,0,682,{},[],{}
19/05/2024,a_ssXW8BZuk,"MEU DEUS! Pilhado SURTA, SE VESTE de Einstein e DETONA Tite após DERROTA do Flamengo &quot;da CIÊNCIA&quot;!",Jovem Pan Esportes,2024-04-29T15:38:17Z,"PILHADO EINSTEIN!!! Após nova derrota do Flamengo, Tite foi detonado pelo apresentador do Bate-Pronto, que se vestiu de ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,260627,13819,0,1302,{},[],{}
19/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1561291,14552,0,30,{},[],{}
19/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1409858,44757,0,54,{},[],{}
19/05/2024,O6fXZa1Imss,RÁDIO ESPORTES  - 14/05/2024,Itatiaia Esporte,2024-05-14T16:08:54Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,11808,611,0,1,{},[],{}
19/05/2024,wR9DptISTKw,CRUZEIRO EMBALADO | ATLÉTICO PRÓXIMO DA TORCIDA | 98 ESPORTES - 13/05/2024,98 Live,2024-05-13T13:06:02Z,"Assista à programação da Rede 98 pela tv, rádio, aplicativo e live: 98live.com.br 98,3 FM App 98 Live Canal 29 ...",[],UClF866E2u34LioEzDppZj9g,12011,686,0,0,{},[],{}
19/05/2024,03djyLPpY48,ÉPICO! Real Madrid VENCE o Manchester City NOS PÊNALTIS e vai à SEMIFINAL da Champions! | PÓS-JOGO,Jovem Pan Esportes,2024-04-17T22:51:12Z,Assista ao pós-jogo da Champions League na Jovem Pan Esportes. Crédito da foto usada na thumbnail: ADAM VAUGHAN/EFE ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,239903,4978,0,39,{},[],{}
19/05/2024,dFP50TGuSLU,"&quot;Se o Diniz realmente ACREDITA NISSO, É BEM PREOCUPANTE! Gente...&quot; Mauro Cezar faz CRÍTICA!",Jovem Pan Esportes,2024-05-14T16:03:35Z,Fernando Diniz teve forte briga e discussão com Luciano em São Paulo x Fluminense e não está conseguindo fazer o time ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,231935,9391,0,599,{},[],{}
19/05/2024,ACoVnYIaABw,RÁDIO ESPORTES - 13/05/2024,Itatiaia,2024-05-13T16:06:13Z,"O Rádio Esportes é sempre uma boa pedida na hora do almoço. Com informações pontuais e muito debate, o programa traz as ...",[],UC9T0ZAarQHL4cJGFzORVsFg,14195,544,0,0,{},[],{}
19/05/2024,_fLvmBs0bTQ,"&quot;Cara, o que o Felipe Melo FALOU sobre Daniel Alves e Robinho foi...&quot; FORTE DECLARAÇÃO é DEBATIDA!",Jovem Pan Esportes,2024-03-28T17:38:27Z,Felipe Melo fala sobre Daniel Alves e Robinho em entrevista ao Globo Esporte e revela um forte posicionamento sobre os casos.,[],UCv-Nx8pSfG_LxbViMz14RWQ,323745,9081,0,833,{},[],{}
